tl,hanzi,frequency,poj,tl_num,poj_num,tps_num,tl_notone,poj_notone,tps_notone,tl_abbrev,poj_abbrev,tps_abbrev,kautian,is_variant
oo-bīn-lā-pue,烏面抐桮,12,o͘-bīn-lā-poe,oo1bin7la7pue1,oo1bin7la7poe1,ㆦㆠㄧㄣ˫ㄌㄚ˫ㄅㄨㆤ,oobinlapue,oobinlapoe,ㆦㆠㄧㄣㄌㄚㄅㄨㆤ,oblp,oblp,ㆦㆠㄌㄅ,True,False
oo-kuí-á-tshài,烏鬼仔菜,12,o͘-kúi-á-chhài,oo1kui2a2tshai3,oo1kui2a2chhai3,ㆦㄍㄨㄧˋㄚˋㄘㄞ˪,ookuiatshai,ookuiachhai,ㆦㄍㄨㄧㄚㄘㄞ,okat,okac,ㆦㄍㄚㄘ,True,False
oo-lóo-bo̍k-tsè,烏魯木齊,12,o͘-ló͘-bo̍k-chè,oo1loo2bok8tse3,oo1loo2bok8che3,ㆦㄌㆦˋㆠㆦㆻ̇ㄗㆤ˪,oolooboktse,ooloobokche,ㆦㄌㆦㆠㆦㆻㄗㆤ,olbt,olbc,ㆦㄌㆠㄗ,True,False
bô-tsi̍t-sî-tiānn,無一時定,12,bô-chi̍t-sî-tiāⁿ,bo5tsit8si5tiann7,bo5chit8si5tiann7,ㆠㄛˊㄐㄧㆵ̇ㄒㄧˊㄉㄧㆩ˫,botsitsitiann,bochitsitiann,ㆠㄛㄐㄧㆵㄒㄧㄉㄧㆩ,btst,bcst,ㆠㄐㄒㄉ,True,False
bô-sū-bô-kòo,無事無故,12,bô-sū-bô-kò͘,bo5su7bo5koo3,bo5su7bo5koo3,ㆠㄛˊㄙㄨ˫ㆠㄛˊㄍㆦ˪,bosubokoo,bosubokoo,ㆠㄛㄙㄨㆠㄛㄍㆦ,bsbk,bsbk,ㆠㄙㆠㄍ,True,False
bô-sū-bô-pe̍h,無事無白,12,bô-sū-bô-pe̍h,bo5su7bo5peh8,bo5su7bo5peh8,ㆠㄛˊㄙㄨ˫ㆠㄛˊㄅㆤㆷ̇,bosubopeh,bosubopeh,ㆠㄛㄙㄨㆠㄛㄅㆤㆷ,bsbp,bsbp,ㆠㄙㆠㄅ,True,False
bô-tāi-bô-tsì,無代無誌,12,bô-tāi-bô-chì,bo5tai7bo5tsi3,bo5tai7bo5chi3,ㆠㄛˊㄉㄞ˫ㆠㄛˊㄐㄧ˪,botaibotsi,botaibochi,ㆠㄛㄉㄞㆠㄛㄐㄧ,btbt,btbc,ㆠㄉㆠㄐ,True,False
bô-tī--leh,無佇咧,12,bô-tī--leh,bo5ti7leh4,bo5ti7leh4,ㆠㄛˊㄉㄧ˫ㄌㆤㆷ,botileh,botileh,ㆠㄛㄉㄧㄌㆤㆷ,btl,btl,ㆠㄉㄌ,True,False
bô-niú-bô-siúnn,無兩無想,12,bô-niú-bô-siúⁿ,bo5niu2bo5siunn2,bo5niu2bo5siunn2,ㆠㄛˊㄋㄧㄨˋㆠㄛˊㄒㄧㆫˋ,boniubosiunn,boniubosiunn,ㆠㄛㄋㄧㄨㆠㄛㄒㄧㆫ,bnbs,bnbs,ㆠㄋㆠㄒ,True,False
bô-hun-bô-huē,無分無會,12,bô-hun-bô-hōe,bo5hun1bo5hue7,bo5hun1bo5hoe7,ㆠㄛˊㄏㄨㄣㆠㄛˊㄏㄨㆤ˫,bohunbohue,bohunbohoe,ㆠㄛㄏㄨㄣㆠㄛㄏㄨㆤ,bhbh,bhbh,ㆠㄏㆠㄏ,True,False
bô-hun-bô-hē,無分無會,12,bô-hun-bô-hē,bo5hun1bo5he7,bo5hun1bo5he7,ㆠㄛˊㄏㄨㄣㆠㄛˊㄏㆤ˫,bohunbohe,bohunbohe,ㆠㄛㄏㄨㄣㆠㄛㄏㆤ,bhbh,bhbh,ㆠㄏㆠㄏ,True,False
bô kàu tsi̍t-puànn,無到一半,12,bô kàu chi̍t-pòaⁿ,bo5kau3tsit8puann3,bo5kau3chit8poann3,ㆠㄛˊㄍㄠ˪ㄐㄧㆵ̇ㄅㄨㆩ˪,bokautsitpuann,bokauchitpoann,ㆠㄛㄍㄠㄐㄧㆵㄅㄨㆩ,bktp,bkcp,ㆠㄍㄐㄅ,True,False
bû-khó-nāi-hô,無可奈何,12,bû-khó-nāi-hô,bu5kho2nai7ho5,bu5kho2nai7ho5,ㆠㄨˊㄎㄛˋㄋㄞ˫ㄏㄛˊ,bukhonaiho,bukhonaiho,ㆠㄨㄎㄛㄋㄞㄏㄛ,bknh,bknh,ㆠㄎㄋㄏ,True,False
bô-bī-bô-sòo,無味無素,12,bô-bī-bô-sò͘,bo5bi7bo5soo3,bo5bi7bo5soo3,ㆠㄛˊㆠㄧ˫ㆠㄛˊㄙㆦ˪,bobibosoo,bobibosoo,ㆠㄛㆠㄧㆠㄛㄙㆦ,bbbs,bbbs,ㆠㆠㆠㄙ,True,False
bô-in-bô-tuann,無因無端,12,bô-in-bô-toaⁿ,bo5in1bo5tuann1,bo5in1bo5toann1,ㆠㄛˊㄧㄣㆠㄛˊㄉㄨㆩ,boinbotuann,boinbotoann,ㆠㄛㄧㄣㆠㄛㄉㄨㆩ,bibt,bibt,ㆠㄧㆠㄉ,True,False
bô-in-tì-tuann,無因致端,12,bô-in-tì-toaⁿ,bo5in1ti3tuann1,bo5in1ti3toann1,ㆠㄛˊㄧㄣㄉㄧ˪ㄉㄨㆩ,bointituann,bointitoann,ㆠㄛㄧㄣㄉㄧㄉㄨㆩ,bitt,bitt,ㆠㄧㄉㄉ,True,False
bû-kî-put-iú,無奇不有,12,bû-kî-put-iú,bu5ki5put4iu2,bu5ki5put4iu2,ㆠㄨˊㄍㄧˊㄅㄨㆵㄧㄨˋ,bukiputiu,bukiputiu,ㆠㄨㄍㄧㄅㄨㆵㄧㄨ,bkpi,bkpi,ㆠㄍㄅㄧ,True,False
bô-tī-bô-tāi,無底無代,12,bô-tī-bô-tāi,bo5ti7bo5tai7,bo5ti7bo5tai7,ㆠㄛˊㄉㄧ˫ㆠㄛˊㄉㄞ˫,botibotai,botibotai,ㆠㄛㄉㄧㆠㄛㄉㄞ,btbt,btbt,ㆠㄉㆠㄉ,True,False
bô-tiunn-bô-tî,無張無持,12,bô-tiuⁿ-bô-tî,bo5tiunn1bo5ti5,bo5tiunn1bo5ti5,ㆠㄛˊㄉㄧㆫㆠㄛˊㄉㄧˊ,botiunnboti,botiunnboti,ㆠㄛㄉㄧㆫㆠㄛㄉㄧ,btbt,btbt,ㆠㄉㆠㄉ,True,False
bô-tik-bô-tiānn,無得無定,12,bô-tek-bô-tiāⁿ,bo5tik4bo5tiann7,bo5tek4bo5tiann7,ㆠㄛˊㄉㄧㆻㆠㄛˊㄉㄧㆩ˫,botikbotiann,botekbotiann,ㆠㄛㄉㄧㆻㆠㄛㄉㄧㆩ,btbt,btbt,ㆠㄉㆠㄉ,True,False
bô-siá-bô-sì,無捨無施,12,bô-siá-bô-sì,bo5sia2bo5si3,bo5sia2bo5si3,ㆠㄛˊㄒㄧㄚˋㆠㄛˊㄒㄧ˪,bosiabosi,bosiabosi,ㆠㄛㄒㄧㄚㆠㄛㄒㄧ,bsbs,bsbs,ㆠㄒㆠㄒ,True,False
bô-lám-bô-ne,無攬無拈,12,bô-lám-bô-ne,bo5lam2bo5ne1,bo5lam2bo5ne1,ㆠㄛˊㄌㆰˋㆠㄛˊㄋㆤ,bolambone,bolambone,ㆠㄛㄌㆰㆠㄛㄋㆤ,blbn,blbn,ㆠㄌㆠㄋ,True,False
bô-sî-tik-tiānn,無時得定,12,bô-sî-tek-tiāⁿ,bo5si5tik4tiann7,bo5si5tek4tiann7,ㆠㄛˊㄒㄧˊㄉㄧㆻㄉㄧㆩ˫,bositiktiann,bositektiann,ㆠㄛㄒㄧㄉㄧㆻㄉㄧㆩ,bstt,bstt,ㆠㄒㄉㄉ,True,False
bô-sî-bô-tsūn,無時無陣,12,bô-sî-bô-chūn,bo5si5bo5tsun7,bo5si5bo5chun7,ㆠㄛˊㄒㄧˊㆠㄛˊㄗㄨㄣ˫,bosibotsun,bosibochun,ㆠㄛㄒㄧㆠㄛㄗㄨㄣ,bsbt,bsbc,ㆠㄒㆠㄗ,True,False
bô-mê-bô-ji̍t,無暝無日,12,bô-mê-bô-ji̍t,bo5me5bo5jit8,bo5me5bo5jit8,ㆠㄛˊㄇㆤˊㆠㄛˊㆢㄧㆵ̇,bomebojit,bomebojit,ㆠㄛㄇㆤㆠㄛㆢㄧㆵ,bmbj,bmbj,ㆠㄇㆠㆢ,True,False
bô-mî-bô-li̍t,無暝無日,12,bô-mî-bô-li̍t,bo5mi5bo5lit8,bo5mi5bo5lit8,ㆠㄛˊㄇㄧˊㆠㄛˊㄌㄧㆵ̇,bomibolit,bomibolit,ㆠㄛㄇㄧㆠㄛㄌㄧㆵ,bmbl,bmbl,ㆠㄇㆠㄌ,True,False
bô-bóo-bô-kâu,無某無猴,12,bô-bó͘-bô-kâu,bo5boo2bo5kau5,bo5boo2bo5kau5,ㆠㄛˊㆠㆦˋㆠㄛˊㄍㄠˊ,boboobokau,boboobokau,ㆠㄛㆠㆦㆠㄛㄍㄠ,bbbk,bbbk,ㆠㆠㆠㄍ,True,False
bô-tap-bô-sap,無沓無屑,12,bô-tap-bô-sap,bo5tap4bo5sap4,bo5tap4bo5sap4,ㆠㄛˊㄉㄚㆴㆠㄛˊㄙㄚㆴ,botapbosap,botapbosap,ㆠㄛㄉㄚㆴㆠㄛㄙㄚㆴ,btbs,btbs,ㆠㄉㆠㄙ,True,False
bô-huat--i,無法伊,12,bô-hoat--i,bo5huat4i1,bo5hoat4i1,ㆠㄛˊㄏㄨㄚㆵㄧ,bohuati,bohoati,ㆠㄛㄏㄨㄚㆵㄧ,bhi,bhi,ㆠㄏㄧ,True,False
bû-huat-bû-thian,無法無天,12,bû-hoat-bû-thian,bu5huat4bu5thian1,bu5hoat4bu5thian1,ㆠㄨˊㄏㄨㄚㆵㆠㄨˊㄊㄧㄢ,buhuatbuthian,buhoatbuthian,ㆠㄨㄏㄨㄚㆵㆠㄨㄊㄧㄢ,bhbt,bhbt,ㆠㄏㆠㄊ,True,False
bô-tuann-bô-kòo,無端無故,12,bô-toaⁿ-bô-kò͘,bo5tuann1bo5koo3,bo5toann1bo5koo3,ㆠㄛˊㄉㄨㆩㆠㄛˊㄍㆦ˪,botuannbokoo,botoannbokoo,ㆠㄛㄉㄨㆩㆠㄛㄍㆦ,btbk,btbk,ㆠㄉㆠㄍ,True,False
bô-liâu-bô-lē,無聊無賴,12,bô-liâu-bô-lē,bo5liau5bo5le7,bo5liau5bo5le7,ㆠㄛˊㄌㄧㄠˊㆠㄛˊㄌㆤ˫,boliaubole,boliaubole,ㆠㄛㄌㄧㄠㆠㄛㄌㆤ,blbl,blbl,ㆠㄌㆠㄌ,True,False
bô-tshàu-bô-siâu,無臭無潲,12,bô-chhàu-bô-siâu,bo5tshau3bo5siau5,bo5chhau3bo5siau5,ㆠㄛˊㄘㄠ˪ㆠㄛˊㄒㄧㄠˊ,botshaubosiau,bochhaubosiau,ㆠㄛㄘㄠㆠㄛㄒㄧㄠ,btbs,bcbs,ㆠㄘㆠㄒ,True,False
bô uē thang kóng,無話通講,12,bô ōe thang kóng,bo5ue7thang1kong2,bo5oe7thang1kong2,ㆠㄛˊㄨㆤ˫ㄊㄤㄍㆲˋ,bouethangkong,booethangkong,ㆠㄛㄨㆤㄊㄤㄍㆲ,butk,botk,ㆠㄨㄊㄍ,True,False
bô-kóng-bô-tànn,無講無呾,12,bô-kóng-bô-tàⁿ,bo5kong2bo5tann3,bo5kong2bo5tann3,ㆠㄛˊㄍㆲˋㆠㄛˊㄉㆩ˪,bokongbotann,bokongbotann,ㆠㄛㄍㆲㆠㄛㄉㆩ,bkbt,bkbt,ㆠㄍㆠㄉ,True,False
bô-îng-tshih-tshih,無閒𩑾𩑾,12,bô-êng-chhih-chhih,bo5ing5tshih4tshih4,bo5eng5chhih4chhih4,ㆠㄛˊㄧㄥˊㄑㄧㆷㄑㄧㆷ,boingtshihtshih,boengchhihchhih,ㆠㄛㄧㄥㄑㄧㆷㄑㄧㆷ,bitt,becc,ㆠㄧㄑㄑ,True,False
bô-kiâm-bô-siam,無鹹無纖,12,bô-kiâm-bô-siam,bo5kiam5bo5siam1,bo5kiam5bo5siam1,ㆠㄛˊㄍㄧㆰˊㆠㄛˊㄒㄧㆰ,bokiambosiam,bokiambosiam,ㆠㄛㄍㄧㆰㆠㄛㄒㄧㆰ,bkbs,bkbs,ㆠㄍㆠㄒ,True,False
suah-bué-á-kiánn,煞尾仔囝,12,soah-bóe-á-kiáⁿ,suah4bue2a2kiann2,soah4boe2a2kiann2,ㄙㄨㄚㆷㆠㄨㆤˋㄚˋㄍㄧㆩˋ,suahbueakiann,soahboeakiann,ㄙㄨㄚㆷㆠㄨㆤㄚㄍㄧㆩ,sbak,sbak,ㄙㆠㄚㄍ,True,False
suah-bé-á-kiánn,煞尾仔囝,12,soah-bé-á-kiáⁿ,suah4be2a2kiann2,soah4be2a2kiann2,ㄙㄨㄚㆷㆠㆤˋㄚˋㄍㄧㆩˋ,suahbeakiann,soahbeakiann,ㄙㄨㄚㆷㆠㆤㄚㄍㄧㆩ,sbak,sbak,ㄙㆠㄚㄍ,True,False
suah-bér-á-kiánn,煞尾仔囝,12,soah-bér-á-kiáⁿ,suah4ber2a2kiann2,soah4ber2a2kiann2,ㄙㄨㄚㆷㆠㄜˋㄚˋㄍㄧㆩˋ,suahberakiann,soahberakiann,ㄙㄨㄚㆷㆠㄜㄚㄍㄧㆩ,sbak,sbak,ㄙㆠㄚㄍ,True,False
suah-suah--khì,煞煞去,12,soah-soah--khì,suah4suah4khi3,soah4soah4khi3,ㄙㄨㄚㆷㄙㄨㄚㆷㄎㄧ˪,suahsuahkhi,soahsoahkhi,ㄙㄨㄚㆷㄙㄨㄚㆷㄎㄧ,ssk,ssk,ㄙㄙㄎ,True,False
tsiàu-hoo-tsiàu-kiânn,照呼照行,12,chiàu-ho͘-chiàu-kiâⁿ,tsiau3hoo1tsiau3kiann5,chiau3hoo1chiau3kiann5,ㄐㄧㄠ˪ㄏㆦㄐㄧㄠ˪ㄍㄧㆩˊ,tsiauhootsiaukiann,chiauhoochiaukiann,ㄐㄧㄠㄏㆦㄐㄧㄠㄍㄧㆩ,thtk,chck,ㄐㄏㄐㄍ,True,False
tsiàu-phín-tsiàu-kiânn,照品照行,12,chiàu-phín-chiàu-kiâⁿ,tsiau3phin2tsiau3kiann5,chiau3phin2chiau3kiann5,ㄐㄧㄠ˪ㄆㄧㄣˋㄐㄧㄠ˪ㄍㄧㆩˊ,tsiauphintsiaukiann,chiauphinchiaukiann,ㄐㄧㄠㄆㄧㄣㄐㄧㄠㄍㄧㆩ,tptk,cpck,ㄐㄆㄐㄍ,True,False
tsú-tsiā--ê,煮食的,12,chú-chiā--ê,tsu2tsia7e5,chu2chia7e5,ㄗㄨˋㄐㄧㄚ˫ㆤˊ,tsutsiae,chuchiae,ㄗㄨㄐㄧㄚㆤ,tte,cce,ㄗㄐㆤ,True,False
tsú-tsia̍h-kûn-á,煮食裙仔,12,chú-chia̍h-kûn-á,tsu2tsiah8kun5a2,chu2chiah8kun5a2,ㄗㄨˋㄐㄧㄚㆷ̇ㄍㄨㄣˊㄚˋ,tsutsiahkuna,chuchiahkuna,ㄗㄨㄐㄧㄚㆷㄍㄨㄣㄚ,ttka,ccka,ㄗㄐㄍㄚ,True,False
tsí-puīnn--ê,煮飯的,12,chí-pūiⁿ--ê,tsi2puinn7e5,chi2puinn7e5,ㄐㄧˋㄅㄨㆪ˫ㆤˊ,tsipuinne,chipuinne,ㄐㄧㄅㄨㆪㆤ,tpe,cpe,ㄐㄅㆤ,True,False
tsír-pn̄g--ê,煮飯的,12,chír-pn̄g--ê,tsir2png7e5,chir2png7e5,,tsirpnge,chirpnge,,tpe,cpe,,True,False
tsír-pňg--ê,煮飯的,12,chír-pňg--ê,tsir2png6e5,chir2png6e5,,tsirpnge,chirpnge,,tpe,cpe,,True,False
tsú-pn̄g--ê,煮飯的,12,chú-pn̄g--ê,tsu2png7e5,chu2png7e5,ㄗㄨˋㄅㆭ˫ㆤˊ,tsupnge,chupnge,ㄗㄨㄅㆭㆤ,tpe,cpe,ㄗㄅㆤ,True,False
un,熅,12,un,un1,un1,ㄨㄣ,un,un,ㄨㄣ,,,,True,False
lua̍h-thinn--lâng,熱天人,12,loa̍h-thiⁿ--lâng,luah8thinn1lang5,loah8thinn1lang5,ㄌㄨㄚㆷ̇ㄊㆪㄌㄤˊ,luahthinnlang,loahthinnlang,ㄌㄨㄚㆷㄊㆪㄌㄤ,ltl,ltl,ㄌㄊㄌ,True,False
ting-nâ-á-hue,燈籃仔花,12,teng-nâ-á-hoe,ting1na5a2hue1,teng1na5a2hoe1,ㄉㄧㄥㄋㄚˊㄚˋㄏㄨㆤ,tingnaahue,tengnaahoe,ㄉㄧㄥㄋㄚㄚㄏㄨㆤ,tnah,tnah,ㄉㄋㄚㄏ,True,False
siau,燒,12,siau,siau1,siau1,ㄒㄧㄠ,siau,siau,ㄒㄧㄠ,,,,True,False
nuā-koo-á-bêr,爛溝仔糜,12,nōa-ko͘-á-bêr,nua7koo1a2ber5,noa7koo1a2ber5,ㄋㄨㄚ˫ㄍㆦㄚˋㆠㄜˊ,nuakooaber,noakooaber,ㄋㄨㄚㄍㆦㄚㆠㄜ,nkab,nkab,ㄋㄍㄚㆠ,True,False
tsing-khuân-tua̍t-lī,爭權奪利,12,cheng-khoân-toa̍t-lī,tsing1khuan5tuat8li7,cheng1khoan5toat8li7,ㄐㄧㄥㄎㄨㄢˊㄉㄨㄚㆵ̇ㄌㄧ˫,tsingkhuantuatli,chengkhoantoatli,ㄐㄧㄥㄎㄨㄢㄉㄨㄚㆵㄌㄧ,tktl,cktl,ㄐㄎㄉㄌ,True,False
tsing-kuân-tua̍t-lī,爭權奪利,12,cheng-koân-toa̍t-lī,tsing1kuan5tuat8li7,cheng1koan5toat8li7,ㄐㄧㄥㄍㄨㄢˊㄉㄨㄚㆵ̇ㄌㄧ˫,tsingkuantuatli,chengkoantoatli,ㄐㄧㄥㄍㄨㄢㄉㄨㄚㆵㄌㄧ,tktl,cktl,ㄐㄍㄉㄌ,True,False
pē-lāu-kiánn-iù,爸老囝幼,12,pē-lāu-kiáⁿ-iù,pe7lau7kiann2iu3,pe7lau7kiann2iu3,ㄅㆤ˫ㄌㄠ˫ㄍㄧㆩˋㄧㄨ˪,pelaukianniu,pelaukianniu,ㄅㆤㄌㄠㄍㄧㆩㄧㄨ,plki,plki,ㄅㄌㄍㄧ,True,False
gû-lin-tshuì-á,牛奶喙仔,12,gû-lin-chhùi-á,gu5lin1tshui3a2,gu5lin1chhui3a2,ㆣㄨˊㄌㄧㄣㄘㄨㄧ˪ㄚˋ,gulintshuia,gulinchhuia,ㆣㄨㄌㄧㄣㄘㄨㄧㄚ,glta,glca,ㆣㄌㄘㄚ,True,False
gû-ling-tshuì-á,牛奶喙仔,12,gû-leng-chhùi-á,gu5ling1tshui3a2,gu5leng1chhui3a2,ㆣㄨˊㄌㄧㄥㄘㄨㄧ˪ㄚˋ,gulingtshuia,gulengchhuia,ㆣㄨㄌㄧㄥㄘㄨㄧㄚ,glta,glca,ㆣㄌㄘㄚ,True,False
gû-ni-tshuì-á,牛奶喙仔,12,gû-ni-chhùi-á,gu5ni1tshui3a2,gu5ni1chhui3a2,ㆣㄨˊㄋㄧㄘㄨㄧ˪ㄚˋ,gunitshuia,gunichhuia,ㆣㄨㄋㄧㄘㄨㄧㄚ,gnta,gnca,ㆣㄋㄘㄚ,True,False
gû-sái-tsiáu-á,牛屎鳥仔,12,gû-sái-chiáu-á,gu5sai2tsiau2a2,gu5sai2chiau2a2,ㆣㄨˊㄙㄞˋㄐㄧㄠˋㄚˋ,gusaitsiaua,gusaichiaua,ㆣㄨㄙㄞㄐㄧㄠㄚ,gsta,gsca,ㆣㄙㄐㄚ,True,False
gû-siann-bé-âu,牛聲馬喉,12,gû-siaⁿ-bé-âu,gu5siann1be2au5,gu5siann1be2au5,ㆣㄨˊㄒㄧㆩㆠㆤˋㄠˊ,gusiannbeau,gusiannbeau,ㆣㄨㄒㄧㆩㆠㆤㄠ,gsba,gsba,ㆣㄒㆠㄠ,True,False
gû-tn̂g-bé-tōo,牛腸馬肚,12,gû-tn̂g-bé-tō͘,gu5tng5be2too7,gu5tng5be2too7,ㆣㄨˊㄉㆭˊㆠㆤˋㄉㆦ˫,gutngbetoo,gutngbetoo,ㆣㄨㄉㆭㆠㆤㄉㆦ,gtbt,gtbt,ㆣㄉㆠㄉ,True,False
gû-kak-uainnh-á,牛角𨂿仔,12,gû-kak-oaiⁿh-á,gu5kak4uainnh4a2,gu5kak4oainnh4a2,ㆣㄨˊㄍㄚㆻㄨㆮㆷㄚˋ,gukakuainnha,gukakoainnha,ㆣㄨㄍㄚㆻㄨㆮㆷㄚ,gkua,gkoa,ㆣㄍㄨㄚ,True,False
gû-thâu bé-bīn,牛頭馬面,12,gû-thâu bé-bīn,gu5thau5be2bin7,gu5thau5be2bin7,ㆣㄨˊㄊㄠˊㆠㆤˋㆠㄧㄣ˫,guthaubebin,guthaubebin,ㆣㄨㄊㄠㆠㆤㆠㄧㄣ,gtbb,gtbb,ㆣㄊㆠㆠ,True,False
gû-phīnn-khian-á,牛鼻圈仔,12,gû-phīⁿ-khian-á,gu5phinn7khian1a2,gu5phinn7khian1a2,ㆣㄨˊㄆㆪ˫ㄎㄧㄢㄚˋ,guphinnkhiana,guphinnkhiana,ㆣㄨㄆㆪㄎㄧㄢㄚ,gpka,gpka,ㆣㄆㄎㄚ,True,False
gû-lān-pha-suāinn,牛𡳞脬檨,12,gû-lān-pha-soāiⁿ,gu5lan7pha1suainn7,gu5lan7pha1soainn7,ㆣㄨˊㄌㄢ˫ㄆㄚㄙㄨㆮ˫,gulanphasuainn,gulanphasoainn,ㆣㄨㄌㄢㄆㄚㄙㄨㆮ,glps,glps,ㆣㄌㄆㄙ,True,False
khan-ku-lo̍h-làm,牽龜落湳,12,khan-ku-lo̍h-làm,khan1ku1loh8lam3,khan1ku1loh8lam3,ㄎㄢㄍㄨㄌㄛㆷ̇ㄌㆰ˪,khankulohlam,khankulohlam,ㄎㄢㄍㄨㄌㄛㆷㄌㆰ,kkll,kkll,ㄎㄍㄌㄌ,True,False
sai-gû-tsiò-kak,犀牛照角,12,sai-gû-chiò-kak,sai1gu5tsio3kak4,sai1gu5chio3kak4,ㄙㄞㆣㄨˊㄐㄧㄛ˪ㄍㄚㆻ,saigutsiokak,saiguchiokak,ㄙㄞㆣㄨㄐㄧㄛㄍㄚㆻ,sgtk,sgck,ㄙㆣㄐㄍ,True,False
hôo-kûn-káu-tóng,狐群狗黨,12,hô͘-kûn-káu-tóng,hoo5kun5kau2tong2,hoo5kun5kau2tong2,ㄏㆦˊㄍㄨㄣˊㄍㄠˋㄉㆲˋ,hookunkautong,hookunkautong,ㄏㆦㄍㄨㄣㄍㄠㄉㆲ,hkkt,hkkt,ㄏㄍㄍㄉ,True,False
káu-mn̂g-á-thâng,狗毛仔蟲,12,káu-mn̂g-á-thâng,kau2mng5a2thang5,kau2mng5a2thang5,ㄍㄠˋㄇㆭˊㄚˋㄊㄤˊ,kaumngathang,kaumngathang,ㄍㄠㄇㆭㄚㄊㄤ,kmat,kmat,ㄍㄇㄚㄊ,True,False
káu-hiā-ti̍h-á,狗蟻碟仔,12,káu-hiā-ti̍h-á,kau2hia7tih8a2,kau2hia7tih8a2,ㄍㄠˋㄏㄧㄚ˫ㄉㄧㆷ̇ㄚˋ,kauhiatiha,kauhiatiha,ㄍㄠㄏㄧㄚㄉㄧㆷㄚ,khta,khta,ㄍㄏㄉㄚ,True,False
kâu san--á,猴山仔,12,kâu san--á,kau5san1a2,kau5san1a2,ㄍㄠˊㄙㄢㄚˋ,kausana,kausana,ㄍㄠㄙㄢㄚ,ksa,ksa,ㄍㄙㄚ,True,False
kâu-san--á,猴山仔,12,kâu-san--á,kau5san1a2,kau5san1a2,ㄍㄠˊㄙㄢㄚˋ,kausana,kausana,ㄍㄠㄙㄢㄚ,ksa,ksa,ㄍㄙㄚ,True,False
kâu-sí-gín-á,猴死囡仔,12,kâu-sí-gín-á,kau5si2gin2a2,kau5si2gin2a2,ㄍㄠˊㄒㄧˋㆣㄧㄣˋㄚˋ,kausigina,kausigina,ㄍㄠㄒㄧㆣㄧㄣㄚ,ksga,ksga,ㄍㄒㆣㄚ,True,False
to̍k-it-bû-jī,獨一無二,12,to̍k-it-bû-jī,tok8it4bu5ji7,tok8it4bu5ji7,ㄉㆦㆻ̇ㄧㆵㆠㄨˊㆢㄧ˫,tokitbuji,tokitbuji,ㄉㆦㆻㄧㆵㆠㄨㆢㄧ,tibj,tibj,ㄉㄧㆠㆢ,True,False
to̍k-it-bû-lī,獨一無二,12,to̍k-it-bû-lī,tok8it4bu5li7,tok8it4bu5li7,ㄉㆦㆻ̇ㄧㆵㆠㄨˊㄌㄧ˫,tokitbuli,tokitbuli,ㄉㆦㆻㄧㆵㆠㄨㄌㄧ,tibl,tibl,ㄉㄧㆠㄌ,True,False
lí-sóo-tong-jiân,理所當然,12,lí-só͘-tong-jiân,li2soo2tong1jian5,li2soo2tong1jian5,ㄌㄧˋㄙㆦˋㄉㆲㆢㄧㄢˊ,lisootongjian,lisootongjian,ㄌㄧㄙㆦㄉㆲㆢㄧㄢ,lstj,lstj,ㄌㄙㄉㆢ,True,False
lí-sóo-tong-liân,理所當然,12,lí-só͘-tong-liân,li2soo2tong1lian5,li2soo2tong1lian5,ㄌㄧˋㄙㆦˋㄉㆲㄌㄧㄢˊ,lisootonglian,lisootonglian,ㄌㄧㄙㆦㄉㆲㄌㄧㄢ,lstl,lstl,ㄌㄙㄉㄌ,True,False
pû-láu-khok-á,瓠佬觳仔,12,pû-láu-khok-á,pu5lau2khok4a2,pu5lau2khok4a2,ㄅㄨˊㄌㄠˋㄎㆦㆻㄚˋ,pulaukhoka,pulaukhoka,ㄅㄨㄌㄠㄎㆦㆻㄚ,plka,plka,ㄅㄌㄎㄚ,True,False
puî-hia-khok-á,瓠桸觳仔,12,pûi-hia-khok-á,pui5hia1khok4a2,pui5hia1khok4a2,ㄅㄨㄧˊㄏㄧㄚㄎㆦㆻㄚˋ,puihiakhoka,puihiakhoka,ㄅㄨㄧㄏㄧㄚㄎㆦㆻㄚ,phka,phka,ㄅㄏㄎㄚ,True,False
tinn-giân-bi̍t-gí,甜言蜜語,12,tiⁿ-giân-bi̍t-gí,tinn1gian5bit8gi2,tinn1gian5bit8gi2,ㄉㆪㆣㄧㄢˊㆠㄧㆵ̇ㆣㄧˋ,tinngianbitgi,tinngianbitgi,ㄉㆪㆣㄧㄢㆠㄧㆵㆣㄧ,tgbg,tgbg,ㄉㆣㆠㆣ,True,False
tinn-giân-bi̍t-gú,甜言蜜語,12,tiⁿ-giân-bi̍t-gú,tinn1gian5bit8gu2,tinn1gian5bit8gu2,ㄉㆪㆣㄧㄢˊㆠㄧㆵ̇ㆣㄨˋ,tinngianbitgu,tinngianbitgu,ㄉㆪㆣㄧㄢㆠㄧㆵㆣㄨ,tgbg,tgbg,ㄉㆣㆠㆣ,True,False
sinn-gín--á,生囡仔,12,siⁿ-gín--á,sinn1gin2a2,sinn1gin2a2,ㄒㆪㆣㄧㄣˋㄚˋ,sinngina,sinngina,ㄒㆪㆣㄧㄣㄚ,sga,sga,ㄒㆣㄚ,True,False
