tl,hanzi,frequency,poj,tl_num,poj_num
keh-tńg-nî,隔轉年,16,keh-tńg-nî,keh4tng2ni5,keh4tng2ni5
keh-tńg-ji̍t,隔轉日,16,keh-tńg-ji̍t,keh4tng2jit8,keh4tng2jit8
keh-lī-sik,隔離室,16,keh-lī-sek,keh4li7sik4,keh4li7sek4
keh-lī-sóo,隔離所,16,keh-lī-só͘,keh4li7soo2,keh4li7soo2
kik-lī-sóo,隔離所,16,kek-lī-só͘,kik4li7soo2,kek4li7soo2
ài-ióng-liâu,隘勇寮,16,ài-ióng-liâu,ai3iong2liau5,ai3iong2liau5
ài-ióng-iânn,隘勇營,16,ài-ióng-iâⁿ,ai3iong2iann5,ai3iong2iann5
ài-ióng-suànn,隘勇線,16,ài-ióng-sòaⁿ,ai3iong2suann3,ai3iong2soann3
ài-mn̂g-khang,隘門孔,16,ài-mn̂g-khang,ai3mng5khang1,ai3mng5khang1
suî-tsi̍t-ê,隨一個,16,sûi-chi̍t-ê,sui5tsit8e5,sui5chit8e5
tè-tshuì-bé,隨嘴尾,16,tè-chhùi-bé,te3tshui3be2,te3chhui3be2
tè-kiánn-kiò,隨囝叫,16,tè-kiáⁿ-kiò,te3kiann2kio3,te3kiann2kio3
suî-liâm-tshân,隨奩田,16,sûi-liâm-chhân,sui5liam5tshan5,sui5liam5chhan5
tè-ji̍t-lo̍h,隨日落,16,tè-ji̍t-lo̍h,te3jit8loh8,te3jit8loh8
tè-tsa-bóo,隨查某,16,tè-cha-bó͘,te3tsa1boo2,te3cha1boo2
tè-pînn-kha,隨棚腳,16,tè-pîⁿ-kha,te3pinn5kha1,te3pinn5kha1
suî-bú-kè,隨母嫁,16,sûi-bú-kè,sui5bu2ke3,sui5bu2ke3
tè-bú-kè,隨母嫁,16,tè-bú-kè,te3bu2ke3,te3bu2ke3
tè-hé-hua,隨火灰,16,tè-hé-hoa,te3he2hua1,te3he2hoa1
tè-bô-tsuā,隨無行,16,tè-bô-chōa,te3bo5tsua7,te3bo5choa7
suî-sin-tó,隨身倒,16,sûi-sin-tó,sui5sin1to2,sui5sin1to2
suî-sin-pó,隨身寶,16,sûi-sin-pó,sui5sin1po2,sui5sin1po2
suî-sin-khòo,隨身庫,16,sûi-sin-khò͘,sui5sin1khoo3,sui5sin1khoo3
suî-sin-kiànn,隨身鏡,16,sûi-sin-kiàⁿ,sui5sin1kiann3,sui5sin1kiann3
tè-kue-pe,隨雞飛,16,tè-koe-pe,te3kue1pe1,te3koe1pe1
suî-hiunn-kheh,隨香客,16,sûi-hiuⁿ-kheh,sui5hiunn1kheh4,sui5hiunn1kheh4
hiám-tsi̍t-hiám,險一險,16,hiám-chi̍t-hiám,hiam2tsit8hiam2,hiam2chit8hiam2
ún-ku-kài,隱居屆,16,ún-ku-kài,un2ku1kai3,un2ku1kai3
ún-sin-huat,隱身法,16,ún-sin-hoat,un2sin1huat4,un2sin1hoat4
ún-ku-kiô,隱龜橋,16,ún-ku-kiô,un2ku1kio5,un2ku1kio5
tsui-jī-pîng,隹字旁,16,chui-jī-pêng,tsui1ji7ping5,chui1ji7peng5
tshiok-sia̍t-hue,雀舌花,16,chhiok-sia̍t-hoe,tshiok4siat8hue1,chhiok4siat8hoe1
tshiok-thâu-hiunn,雀頭香,16,chhiok-thâu-hiuⁿ,tshiok4thau5hiunn1,chhiok4thau5hiunn1
tshik-tsiáu-á,雀鳥仔,16,chhek-chiáu-á,tshik4tsiau2a2,chhek4chiau2a2
gān-lâi-hông,雁來紅,16,gān-lâi-hông,gan7lai5hong5,gan7lai5hong5
gān-tsí-tsng,雁子磚,16,gān-chí-chng,gan7tsi2tsng1,gan7chi2chng1
gān-jī-khak,雁字殼,16,gān-jī-khak,gan7ji7khak4,gan7ji7khak4
hiông-thái-thái,雄歹歹,16,hiông-thái-thái,hiong5thai2thai2,hiong5thai2thai2
hiông-kài-kài,雄蓋蓋,16,hiông-kài-kài,hiong5kai3kai3,hiong5kai3kai3
hiông-piah-piah,雄迫迫,16,hiông-piah-piah,hiong5piah4piah4,hiong5piah4piah4
hîn-hông-hu,雄黃虛,16,hîn-hông-hu,hin5hong5hu1,hin5hong5hu1
hîn-hông-tsiú,雄黃酒,16,hîn-hông-chiú,hin5hong5tsiu2,hin5hong5chiu2
tsi̍p-hong-á,集封仔,16,chi̍p-hong-á,tsip8hong1a2,chip8hong1a2
kòo-lâng-uàn,雇人怨,16,kò͘-lâng-oàn,koo3lang5uan3,koo3lang5oan3
thī-kue-bé,雉雞尾,16,thī-koe-bé,thi7kue1be2,thi7koe1be2
tshu-hiông-kiàm,雌雄劍,16,chhu-hiông-kiàm,tshu1hiong5kiam3,chhu1hiong5kiam3
tshu-hiông-gán,雌雄眼,16,chhu-hiông-gán,tshu1hiong5gan2,chhu1hiong5gan2
tiau-kóo-tóng,雕古董,16,tiau-kó͘-tóng,tiau1koo2tong2,tiau1koo2tong2
tiau-ki-kut,雕枝骨,16,tiau-ki-kut,tiau1ki1kut4,tiau1ki1kut4
tiau-kue-ah,雕雞鴨,16,tiau-koe-ah,tiau1kue1ah4,tiau1koe1ah4
tiau-lîng-hê,雕龍蝦,16,tiau-lêng-hê,tiau1ling5he5,tiau1leng5he5
siang-tó-tsuí,雙倒水,16,siang-tó-chúi,siang1to2tsui2,siang1to2chui2
siang-pau-kì,雙包記,16,siang-pau-kì,siang1pau1ki3,siang1pau1ki3
siang-si̍p-tsueh,雙十節,16,siang-si̍p-choeh,siang1sip8tsueh4,siang1sip8choeh4
siang-tshe-tsìnn,雙叉箭,16,siang-chhe-chìⁿ,siang1tshe1tsinn3,siang1chhe1chinn3
siang-khang-kê,雙孔枷,16,siang-khang-kê,siang1khang1ke5,siang1khang1ke5
siang-jī-sìnn,雙字姓,16,siang-jī-sìⁿ,siang1ji7sinn3,siang1ji7sinn3
siang-sìnn-mn̂g,雙扇門,16,siang-sìⁿ-mn̂g,siang1sinn3mng5,siang1sinn3mng5
siang-kuà-hō,雙掛號,16,siang-kòa-hō,siang1kua3ho7,siang1koa3ho7
siang-kuà-bé,雙掛馬,16,siang-kòa-bé,siang1kua3be2,siang1koa3be2
siang-liāu-tsiú,雙料酒,16,siang-liāu-chiú,siang1liau7tsiu2,siang1liau7chiu2
siang-tsiúnn-á,雙槳仔,16,siang-chiúⁿ-á,siang1tsiunn2a2,siang1chiunn2a2
siang-phàu-tâi,雙炮台,16,siang-phàu-tâi,siang1phau3tai5,siang1phau3tai5
siang-gán-lîng,雙眼翎,16,siang-gán-lêng,siang1gan2ling5,siang1gan2leng5
siang-gán-kiànn,雙眼鏡,16,siang-gán-kiàⁿ,siang1gan2kiann3,siang1gan2kiann3
siang-kóng-tshìng,雙管槍,16,siang-kóng-chhèng,siang1kong2tshing3,siang1kong2chheng3
siang-ko-á,雙糕仔,16,siang-ko-á,siang1ko1a2,siang1ko1a2
siang-ko-ké,雙糕粿,16,siang-ko-ké,siang1ko1ke2,siang1ko1ke2
siang-kóo-kiàm,雙股劍,16,siang-kó͘-kiàm,siang1koo2kiam3,siang1koo2kiam3
siang-kha-ting,雙腳釘,16,siang-kha-teng,siang1kha1ting1,siang1kha1teng1
siang-pak-tshìng,雙腹槍,16,siang-pak-chhèng,siang1pak4tshing3,siang1pak4chheng3
siang-kak-tsang,雙角鬃,16,siang-kak-chang,siang1kak4tsang1,siang1kak4chang1
siang-liân-ui̍h,雙連劃,16,siang-liân-u̍ih,siang1lian5uih8,siang1lian5uih8
siang-tîng-hà,雙重孝,16,siang-têng-hà,siang1ting5ha3,siang1teng5ha3
siang-tîng-tshin,雙重親,16,siang-têng-chhin,siang1ting5tshin1,siang1teng5chhin1
siang-tîng-mn̂g,雙重門,16,siang-têng-mn̂g,siang1ting5mng5,siang1teng5mng5
siang-kau-hī,雙鉤耳,16,siang-kau-hī,siang1kau1hi7,siang1kau1hi7
siang-thâu-tshut,雙頭出,16,siang-thâu-chhut,siang1thau5tshut4,siang1thau5chhut4
siang-thâu-tsuâ,雙頭蛇,16,siang-thâu-chôa,siang1thau5tsua5,siang1thau5choa5
siang-kè-sua,雙髻鯊,16,siang-kè-soa,siang1ke3sua1,siang1ke3soa1
tsa̍p-jī-á,雜字仔,16,cha̍p-jī-á,tsap8ji7a2,chap8ji7a2
tsa̍p-ku-tuē,雜居地,16,cha̍p-ku-tōe,tsap8ku1tue7,chap8ku1toe7
tsa̍p-tshe-pâng,雜差房,16,cha̍p-chhe-pâng,tsap8tshe1pang5,chap8chhe1pang5
tsa̍p-tsíng-kiánn,雜種囝,16,cha̍p-chéng-kiáⁿ,tsap8tsing2kiann2,chap8cheng2kiann2
tsa̍p-tsíng-tuē,雜種地,16,cha̍p-chéng-tōe,tsap8tsing2tue7,chap8cheng2toe7
tsa̍p-tsíng-sè,雜種稅,16,cha̍p-chéng-sè,tsap8tsing2se3,chap8cheng2se3
tsa̍p-tshài-mī,雜菜麵,16,cha̍p-chhài-mī,tsap8tshai3mi7,chap8chhai3mi7
tsa̍p-hō-á,雜號仔,16,cha̍p-hō-á,tsap8ho7a2,chap8ho7a2
tsa̍p-hè-siong,雜貨商,16,cha̍p-hè-siong,tsap8he3siong1,chap8he3siong1
tsa̍p-hè-tiàm,雜貨店,16,cha̍p-hè-tiàm,tsap8he3tiam3,chap8he3tiam3
tsa̍p-sè-láng,雜貨籠,16,cha̍p-sè-láng,tsap8se3lang2,chap8se3lang2
tsa̍p-huì-phōo,雜費簿,16,cha̍p-hùi-phō͘,tsap8hui3phoo7,chap8hui3phoo7
tsa̍p-huì-tsînn,雜費錢,16,cha̍p-hùi-chîⁿ,tsap8hui3tsinn5,chap8hui3chinn5
tsa̍p-lōo-īng,雜路用,16,cha̍p-lō͘-ēng,tsap8loo7ing7,chap8loo7eng7
tsa̍p-tsa̍p-liām,雜雜念,16,cha̍p-cha̍p-liām,tsap8tsap8liam7,chap8chap8liam7
tsa̍p-tàu-tàu,雜鬥鬥,16,cha̍p-tàu-tàu,tsap8tau3tau3,chap8tau3tau3
kue-á-kuà,雞仔卦,16,koe-á-kòa,kue1a2kua3,koe1a2koa3
kue-á-kiánn,雞仔子,16,koe-á-kiáⁿ,kue1a2kiann2,koe1a2kiann2
kue-á-tan,雞仔疸,16,koe-á-tan,kue1a2tan1,koe1a2tan1
kue-á-ba̍k,雞仔目,16,koe-á-ba̍k,kue1a2bak8,koe1a2bak8
kue-á-tn̂g,雞仔腸,16,koe-á-tn̂g,kue1a2tng5,koe1a2tng5
kue-á-thâu,雞仔頭,16,koe-á-thâu,kue1a2thau5,koe1a2thau5
kue-á-hî,雞仔魚,16,koe-á-hî,kue1a2hi5,koe1a2hi5
kue-á-tsiáu,雞仔鳥,16,koe-á-chiáu,kue1a2tsiau2,koe1a2chiau2
kue-kang-thâu,雞公頭,16,koe-kang-thâu,kue1kang1thau5,koe1kang1thau5
kue-kuan-bo̍k,雞冠木,16,koe-koan-bo̍k,kue1kuan1bok8,koe1koan1bok8
ke-kuan-hue,雞冠花,16,ke-koan-hoe,ke1kuan1hue1,ke1koan1hoe1
ke-kuan-tsháu,雞冠草,16,ke-koan-chháu,ke1kuan1tshau2,ke1koan1chhau2
ke-kuan-tshài,雞冠菜,16,ke-koan-chhài,ke1kuan1tshai3,ke1koan1chhai3
kue-nn̄g-ping,雞卵冰,16,koe-nn̄g-peng,kue1nng7ping1,koe1nng7peng1
kue-nn̄g-pau,雞卵包,16,koe-nn̄g-pau,kue1nng7pau1,koe1nng7pau1
kue-nn̄g-hîng,雞卵形,16,koe-nn̄g-hêng,kue1nng7hing5,koe1nng7heng5
kue-nn̄g-kńg,雞卵捲,16,koe-nn̄g-kńg,kue1nng7kng2,koe1nng7kng2
kue-nn̄g-hún,雞卵粉,16,koe-nn̄g-hún,kue1nng7hun2,koe1nng7hun2
kue-nn̄g-hue,雞卵花,16,koe-nn̄g-hoe,kue1nng7hue1,koe1nng7hoe1
kue-nn̄g-tê,雞卵茶,16,koe-nn̄g-tê,kue1nng7te5,koe1nng7te5
kue-nn̄g-bīn,雞卵面,16,koe-nn̄g-bīn,kue1nng7bin7,koe1nng7bin7
kue-pò-în,雞報寅,16,koe-pò-în,kue1po3in5,koe1po3in5
kue-pò-hiáu,雞報曉,16,koe-pò-hiáu,kue1po3hiau2,koe1po3hiau2
kue-tsí-tāi,雞子大,16,koe-chí-tāi,kue1tsi2tai7,koe1chi2tai7
kue-tsí-liam,雞子拈,16,koe-chí-liam,kue1tsi2liam1,koe1chi2liam1
kue-bé-tsui,雞尾椎,16,koe-bé-chui,kue1be2tsui1,koe1be2chui1
kue-sái-pau,雞屎包,16,koe-sái-pau,kue1sai2pau1,koe1sai2pau1
kue-sái-that,雞屎塞,16,koe-sái-that,kue1sai2that4,koe1sai2that4
kue-sái-ìng,雞屎壅,16,koe-sái-èng,kue1sai2ing3,koe1sai2eng3
kue-sái-tîn,雞屎籐,16,koe-sái-tîn,kue1sai2tin5,koe1sai2tin5
kue-sái-bān,雞屎蔓,16,koe-sái-bān,kue1sai2ban7,koe1sai2ban7
kue-sái-phang,雞屎蜂,16,koe-sái-phang,kue1sai2phang1,koe1sai2phang1
kue-tsai-á,雞栽仔,16,koe-chai-á,kue1tsai1a2,koe1chai1a2
kue-bú-tsí,雞母子,16,koe-bú-chí,kue1bu2tsi2,koe1bu2chi2
kue-bú-nuā,雞母涎,16,koe-bú-nōa,kue1bu2nua7,koe1bu2noa7
kue-bú-tsu,雞母珠,16,koe-bú-chu,kue1bu2tsu1,koe1bu2chu1
kue-bú-pâ,雞母瓶,16,koe-bú-pâ,kue1bu2pa5,koe1bu2pa5
kue-bú-thâng,雞母蟲,16,koe-bú-thâng,kue1bu2thang5,koe1bu2thang5
kue-mn̂g-tshíng,雞毛筅,16,koe-mn̂g-chhéng,kue1mng5tshing2,koe1mng5chheng2
kue-mn̂g-tsuá,雞毛紙,16,koe-mn̂g-chóa,kue1mng5tsua2,koe1mng5choa2
kue-jiáu-tshiú,雞爪手,16,koe-jiáu-chhiú,kue1jiau2tshiu2,koe1jiau2chhiu2
kue-jiáu-hûn,雞爪痕,16,koe-jiáu-hûn,kue1jiau2hun5,koe1jiau2hun5
kue-jiáu-hong,雞爪瘋,16,koe-jiáu-hong,kue1jiau2hong1,koe1jiau2hong1
kue-jiáu-kha,雞爪腳,16,koe-jiáu-kha,kue1jiau2kha1,koe1jiau2kha1
kue-jiáu-lân,雞爪蘭,16,koe-jiáu-lân,kue1jiau2lan5,koe1jiau2lan5
kue-si-mī,雞絲麵,16,koe-si-mī,kue1si1mi7,koe1si1mi7
kue-si̍t-kóo,雞翼股,16,koe-si̍t-kó͘,kue1sit8koo2,koe1sit8koo2
kue-kha-tsháu,雞腳草,16,koe-kha-chháu,kue1kha1tshau2,koe1kha1chhau2
kue-kha-lân,雞腳蘭,16,koe-kha-lân,kue1kha1lan5,koe1kha1lan5
kue-kha-khòo,雞腳褲,16,koe-kha-khò͘,kue1kha1khoo3,koe1kha1khoo3
kue-kha-kū,雞腳距,16,koe-kha-kū,kue1kha1ku7,koe1kha1ku7
kue-tn̂g-tsháu,雞腸草,16,koe-tn̂g-chháu,kue1tng5tshau2,koe1tng5chhau2
kue-pak-lāi,雞腹內,16,koe-pak-lāi,kue1pak4lai7,koe1pak4lai7
kue-tsi̍h-táu,雞舌斗,16,koe-chi̍h-táu,kue1tsih8tau2,koe1chih8tau2
kue-tsi̍h-hông,雞舌黃,16,koe-chi̍h-hông,kue1tsih8hong5,koe1chih8hong5
kue-khim-hing,雞襟胸,16,koe-khim-heng,kue1khim1hing1,koe1khim1heng1
kue-kì-tî,雞記持,16,koe-kì-tî,kue1ki3ti5,koe1ki3ti5
kue-thûn-á,雞豚仔,16,koe-thûn-á,kue1thun5a2,koe1thun5a2
kue-thâu-thî,雞頭啼,16,koe-thâu-thî,kue1thau5thi5,koe1thau5thi5
kue-thâu-bah,雞頭肉,16,koe-thâu-bah,kue1thau5bah4,koe1thau5bah4
kue-kut-hông,雞骨黃,16,koe-kut-hông,kue1kut4hong5,koe1kut4hong5
kue-kè-iû,雞髻油,16,koe-kè-iû,kue1ke3iu5,koe1ke3iu5
kue-kè-hue,雞髻花,16,koe-kè-hoe,kue1ke3hue1,koe1ke3hoe1
kue-kè-tshài,雞髻菜,16,koe-kè-chhài,kue1ke3tshai3,koe1ke3chhai3
kue-kè-sua,雞髻鯊,16,koe-kè-soa,kue1ke3sua1,koe1ke3soa1
kue-kak-kong,雞鵤公,16,koe-kak-kong,kue1kak4kong1,koe1kak4kong1
kue-kak-tshì,雞鵤刺,16,koe-kak-chhì,kue1kak4tshi3,koe1kak4chhi3
kue-kak-sìng,雞鵤性,16,koe-kak-sèng,kue1kak4sing3,koe1kak4seng3
kue-kak-khì,雞鵤氣,16,koe-kak-khì,kue1kak4khi3,koe1kak4khi3
kue-tsê-kun,雞齊根,16,koe-chê-kun,kue1tse5kun1,koe1che5kun1
lī-kun-hiong,離根香,16,lī-kun-hiong,li7kun1hiong1,li7kun1hiong1
oh--tit,難--得,16,oh--tit,oh4tit4,oh4tit4
lân-uî-tsîng,難為情,16,lân-ûi-chêng,lan5ui5tsing5,lan5ui5cheng5
hōo-á-tshiu,雨仔鬚,16,hō͘-á-chhiu,hoo7a2tshiu1,hoo7a2chhiu1
hōo-á-mng,雨仔麼,16,hō͘-á-mng,hoo7a2mng1,hoo7a2mng1
hōo-lâi-thinn,雨來天,16,hō͘-lâi-thiⁿ,hoo7lai5thinn1,hoo7lai5thinn1
hōo-suànn-á,雨傘仔,16,hō͘-sòaⁿ-á,hoo7suann3a2,hoo7soann3a2
hōo-suànn-tsat,雨傘節,16,hō͘-sòaⁿ-chat,hoo7suann3tsat4,hoo7soann3chat4
hōo-suànn-hue,雨傘花,16,hō͘-sòaⁿ-hoe,hoo7suann3hue1,hoo7soann3hoe1
hōo-suànn-tsuâ,雨傘蛇,16,hō͘-sòaⁿ-chôa,hoo7suann3tsua5,hoo7soann3choa5
hōo-suànn-kut,雨傘骨,16,hō͘-sòaⁿ-kut,hoo7suann3kut4,hoo7soann3kut4
hōo-suànn-hî,雨傘魚,16,hō͘-sòaⁿ-hî,hoo7suann3hi5,hoo7soann3hi5
ú-jī-thâu,雨字頭,16,ú-jī-thâu,u2ji7thau5,u2ji7thau5
hōo-sap-á,雨屑仔,16,hō͘-sap-á,hoo7sap4a2,hoo7sap4a2
hōo-sap-sap,雨屑屑,16,hō͘-sap-sap,hoo7sap4sap4,hoo7sap4sap4
hōo-lāu-tsuí,雨漏水,16,hō͘-lāu-chúi,hoo7lau7tsui2,hoo7lau7chui2
hōo-bang-bang,雨濛濛,16,hō͘-bang-bang,hoo7bang1bang1,hoo7bang1bang1
hōo-mng-á,雨麼仔,16,hō͘-mng-á,hoo7mng1a2,hoo7mng1a2
seh-á-kam,雪仔柑,16,seh-á-kam,seh4a2kam1,seh4a2kam1
seh-á-hue,雪仔花,16,seh-á-hoe,seh4a2hue1,seh4a2hoe1
suat-phiàn-ko,雪片糕,16,soat-phiàn-ko,suat4phian3ko1,soat4phian3ko1
suat-lí-tshing,雪裏青,16,soat-lí-chheng,suat4li2tshing1,soat4li2chheng1
seh-uan-iunn,雪鴛鴦,16,seh-oan-iuⁿ,seh4uan1iunn1,seh4oan1iunn1
hûn-bú-khak,雲母殼,16,hûn-bú-khak,hun5bu2khak4,hun5bu2khak4
hûn-bóo-tsio̍h,雲母石,16,hûn-bó͘-chio̍h,hun5boo2tsioh8,hun5boo2chioh8
hûn-phiàn-ko,雲片糕,16,hûn-phiàn-ko,hun5phian3ko1,hun5phian3ko1
khòng-ngóo-tsoo,零五租,16,khòng-ngó͘-cho͘,khong3ngoo2tsoo1,khong3ngoo2choo1
lân-san-mi̍h,零星物,16,lân-san-mi̍h,lan5san1mih8,lan5san1mih8
lân-san-bé,零星買,16,lân-san-bé,lan5san1be2,lan5san1be2
lân-san-bē,零星賣,16,lân-san-bē,lan5san1be7,lan5san1be7
lân-tshuì-bah,零碎肉,16,lân-chhùi-bah,lan5tshui3bah4,lan5chhui3bah4
luî-kong-tshuì,雷公嘴,16,lûi-kong-chhùi,lui5kong1tshui3,lui5kong1chhui3
luî-kong-thn̄g,雷公杖,16,lûi-kong-thn̄g,lui5kong1thng7,lui5kong1thng7
luî-kong-kun,雷公根,16,lûi-kong-kun,lui5kong1kun1,lui5kong1kun1
luî-kong-suāinn,雷公檨,16,lûi-kong-soāiⁿ,lui5kong1suainn7,lui5kong1soainn7
luî-kong-bīn,雷公面,16,lûi-kong-bīn,lui5kong1bin7,lui5kong1bin7
luî-kong-tsiáu,雷公鳥,16,lûi-kong-chiáu,lui5kong1tsiau2,lui5kong1chiau2
luî-phah-tshiu,雷打秋,16,lûi-phah-chhiu,lui5phah4tshiu1,lui5phah4chhiu1
tiān-sìn-thiāu,電信柱,16,tiān-sìn-thiāu,tian7sin3thiau7,tian7sin3thiau7
tiān-sìn-ki,電信機,16,tiān-sìn-ki,tian7sin3ki1,tian7sin3ki1
tiān-sìn-suànn,電信線,16,tiān-sìn-sòaⁿ,tian7sin3suann3,tian7sin3soann3
tiān-suànn-phue,電線批,16,tiān-sòaⁿ-phoe,tian7suann3phue1,tian7soann3phoe1
nà-sih-nà,電閃電,16,nà-sih-nà,na3sih4na3,na3sih4na3
tiap-á-kú,霎仔久,16,tiap-á-kú,tiap4a2ku2,tiap4a2ku2
sng-kàng-pòo,霜降布,16,sng-kàng-pò͘,sng1kang3poo3,sng1kang3poo3
sng-kàng-tsá,霜降早,16,sng-kàng-chá,sng1kang3tsa2,sng1kang3cha2
lîng-tsîng-kiáu,靈前繳,16,lêng-chêng-kiáu,ling5tsing5kiau2,leng5cheng5kiau2
lîng-tshù-ting,靈厝燈,16,lêng-chhù-teng,ling5tshu3ting1,leng5chhu3teng1
lîng-tshù-liân,靈厝聯,16,lêng-chhù-liân,ling5tshu3lian5,leng5chhu3lian5
lîng-toh-uî,靈桌圍,16,lêng-toh-ûi,ling5toh4ui5,leng5toh4ui5
lîng-tsi-tsháu,靈芝草,16,lêng-chi-chháu,ling5tsi1tshau2,leng5chi1chhau2
tshinn-piàng-piàng,青乓乓,16,chhiⁿ-piàng-piàng,tshinn1piang3piang3,chhinn1piang3piang3
tshinn-jîn-tāu,青仁豆,16,chhiⁿ-jîn-tāu,tshinn1jin5tau7,chhinn1jin5tau7
tshinn-lai-lai,青內內,16,chhiⁿ-lai-lai,tshinn1lai1lai1,chhinn1lai1lai1
tshinn-kang-phànn,青公冇,16,chhiⁿ-kang-phàⁿ,tshinn1kang1phann3,chhinn1kang1phann3
tshinn-puànn-hā,青半夏,16,chhiⁿ-pòaⁿ-hā,tshinn1puann3ha7,chhinn1poann3ha7
tshinn-sió-tāu,青小豆,16,chhiⁿ-sió-tāu,tshinn1sio2tau7,chhinn1sio2tau7
tshinn-kha-tshng,青尻川,16,chhiⁿ-kha-chhng,tshinn1kha1tshng1,chhinn1kha1chhng1
tshinn-suann-ông,青山王,16,chhiⁿ-soaⁿ-ông,tshinn1suann1ong5,chhinn1soann1ong5
tshinn-suann-lîng,青山龍,16,chhiⁿ-soaⁿ-lêng,tshinn1suann1ling5,chhinn1soann1leng5
tshing-liân-huē,青年會,16,chheng-liân-hōe,tshing1lian5hue7,chheng1lian5hoe7
tshinn-sún-sún,青損損,16,chhiⁿ-sún-sún,tshinn1sun2sun2,chhinn1sun2sun2
tshinn-ba̍k-hiunn,青木香,16,chhiⁿ-ba̍k-hiuⁿ,tshinn1bak8hiunn1,chhinn1bak8hiunn1
tshinn-tsuí-lia̍p,青水粒,16,chhiⁿ-chúi-lia̍p,tshinn1tsui2liap8,chhinn1chui2liap8
tshinn-lang-lang,青瓏瓏,16,chhiⁿ-lang-lang,tshinn1lang1lang1,chhinn1lang1lang1
tshinn-ling-ling,青瓏瓏,16,chhiⁿ-leng-leng,tshinn1ling1ling1,chhinn1leng1leng1
tshinn-phê-tāu,青皮豆,16,chhiⁿ-phê-tāu,tshinn1phe5tau7,chhinn1phe5tau7
tshinn-mî-tsi,青瞑之,16,chhiⁿ-mî-chi,tshinn1mi5tsi1,chhinn1mi5chi1
tshinn-mî-gû,青瞑牛,16,chhiⁿ-mî-gû,tshinn1mi5gu5,chhinn1mi5gu5
tshinn-kó-tsiam,青稿尖,16,chhiⁿ-kó-chiam,tshinn1ko2tsiam1,chhinn1ko2chiam1
tshinn-khang-pe̍h,青空白,16,chhiⁿ-khang-pe̍h,tshinn1khang1peh8,chhinn1khang1peh8
tshinn-tik-kùn,青竹棍,16,chhiⁿ-tek-kùn,tshinn1tik4kun3,chhinn1tek4kun3
tshinn-tik-hû,青竹符,16,chhiⁿ-tek-hû,tshinn1tik4hu5,chhinn1tek4hu5
tshinn-tik-si,青竹絲,16,chhiⁿ-tek-si,tshinn1tik4si1,chhinn1tek4si1
tshinn-siunn-tsí,青箱子,16,chhiⁿ-siuⁿ-chí,tshinn1siunn1tsi2,chhinn1siunn1chi2
tshinn-giuh-giuh,青縮縮,16,chhiⁿ-giuh-giuh,tshinn1giuh4giuh4,chhinn1giuh4giuh4
tshinn-kiuh-kiuh,青縮縮,16,chhiⁿ-kiuh-kiuh,tshinn1kiuh4kiuh4,chhinn1kiuh4kiuh4
tshinn-thî-á,青苔仔,16,chhiⁿ-thî-á,tshinn1thi5a2,chhinn1thi5a2
tshinn-khóo-thî,青苦苔,16,chhiⁿ-khó͘-thî,tshinn1khoo2thi5,chhinn1khoo2thi5
tshing-kó-sīnn,青菓豉,16,chheng-kó-sīⁿ,tshing1ko2sinn7,chheng1ko2sinn7
tshinn-thâng-á,青蟲仔,16,chhiⁿ-thâng-á,tshinn1thang5a2,chhinn1thang5a2
tshinn-tâng-sik,青銅色,16,chhiⁿ-tâng-sek,tshinn1tang5sik4,chhinn1tang5sek4
tshinn-thâu-á,青頭仔,16,chhiⁿ-thâu-á,tshinn1thau5a2,chhinn1thau5a2
tshinn-thâu-sai,青頭獅,16,chhiⁿ-thâu-sai,tshinn1thau5sai1,chhinn1thau5sai1
tshinn-lân-hî,青鱗魚,16,chhiⁿ-lân-hî,tshinn1lan5hi5,chhinn1lan5hi5
tshinn-be̍h-á,青麥仔,16,chhiⁿ-be̍h-á,tshinn1beh8a2,chhinn1beh8a2
tshing-liông-to,青龍刀,16,chheng-liông-to,tshing1liong5to1,chheng1liong5to1
khò--lâng,靠--人,16,khò--lâng,kho3lang5,kho3lang5
khò--tio̍h,靠--著,16,khò--tio̍h,kho3tioh8,kho3tioh8
khò-teh-tsū,靠得住,16,khò-teh-chū,kho3teh4tsu7,kho3teh4chu7
khò-tshiú-kí,靠手几,16,khò-chhiú-kí,kho3tshiu2ki2,kho3chhiu2ki2
khò-tshiú-tiām,靠手墊,16,khò-chhiú-tiām,kho3tshiu2tiam7,kho3chhiu2tiam7
khò-tshiú-pán,靠手板,16,khò-chhiú-pán,kho3tshiu2pan2,kho3chhiu2pan2
bīn-tsîng-tn̂g,面前堂,16,bīn-chêng-tn̂g,bin7tsing5tng5,bin7cheng5tng5
bīn-tsîng-khiā,面前竪,16,bīn-chêng-khiā,bin7tsing5khia7,bin7cheng5khia7
bīn-tsîng-uē,面前話,16,bīn-chêng-ōe,bin7tsing5ue7,bin7cheng5oe7
bīn-iu-iu,面憂憂,16,bīn-iu-iu,bin7iu1iu1,bin7iu1iu1
bīn-tháng-kè,面桶架,16,bīn-tháng-kè,bin7thang2ke3,bin7thang2ke3
bīn-tháng-toh,面桶桌,16,bīn-tháng-toh,bin7thang2toh4,bin7thang2toh4
bīn-âng-gê,面紅霓,16,bīn-âng-gê,bin7ang5ge5,bin7ang5ge5
bīn-tshàu-tshàu,面臭臭,16,bīn-chhàu-chhàu,bin7tshau3tshau3,bin7chhau3chhau3
