hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
鐮刈仔,liâm-li̍k-á,16,liâm-le̍k-á,liam5lik8a2,liam5lek8a2,liamlika,liamleka
鐵仔支,thih-á-ki,16,thih-á-ki,thih4a2ki1,thih4a2ki1,thihaki,thihaki
鐵仔棒,thih-á-pāng,16,thih-á-pāng,thih4a2pang7,thih4a2pang7,thihapang,thihapang
鐵冬青,thih-tang-tshenn,16,thih-tang-chheⁿ,thih4tang1tshenn1,thih4tang1chhenn1,thihtangtshenn,thihtangchhenn
鐵剪仔,thih-tsián-á,16,thih-chián-á,thih4tsian2a2,thih4chian2a2,thihtsiana,thihchiana
鐵鎚仔,thih-thuî-á,16,thih-thûi-á,thih4thui5a2,thih4thui5a2,thihthuia,thihthuia
鑢橋枋,lē-kiô-pang,16,lē-kiô-pang,le7kio5pang1,le7kio5pang1,lekiopang,lekiopang
鑿仔檯,tsha̍k-á-tâi,16,chha̍k-á-tâi,tshak8a2tai5,chhak8a2tai5,tshakatai,chhakatai
雕刻刀,tiau-khik-to,16,tiau-khek-to,tiau1khik4to1,tiau1khek4to1,tiaukhikto,tiaukhekto
雕刻機,tiau-khik-ki,16,tiau-khek-ki,tiau1khik4ki1,tiau1khek4ki1,tiaukhikki,tiaukhekki
雞卵面,ke-nn̄g-bīn,16,ke-nn̄g-bīn,ke1nng7bin7,ke1nng7bin7,kenngbin,kenngbin
雞屎雲,ke-sái-hûn,16,ke-sái-hûn,ke1sai2hun5,ke1sai2hun5,kesaihun,kesaihun
離心機,li-sim-ki,16,li-sim-ki,li1sim1ki1,li1sim1ki1,lisimki,lisimki
電塗燈,tiān-thôo-ting,16,tiān-thô͘-teng,tian7thoo5ting1,tian7thoo5teng1,tianthooting,tianthooteng
電熱爐,tiān-jia̍t-lôo,16,tiān-jia̍t-lô͘,tian7jiat8loo5,tian7jiat8loo5,tianjiatloo,tianjiatloo
電風龜,tiān-hong-ku,16,tiān-hong-ku,tian7hong1ku1,tian7hong1ku1,tianhongku,tianhongku
青斗石,tshenn-táu-tsio̍h,16,chheⁿ-táu-chio̍h,tshenn1tau2tsioh8,chhenn1tau2chioh8,tshenntautsioh,chhenntauchioh
鞋拔仔,ê-pue̍h-á,16,ê-poe̍h-á,e5pueh8a2,e5poeh8a2,epueha,epoeha
順手體,sūn-tshiú-thé,16,sūn-chhiú-thé,sun7tshiu2the2,sun7chhiu2the2,suntshiuthe,sunchhiuthe
風車花,hong-tshia-hue,16,hong-chhia-hoe,hong1tshia1hue1,hong1chhia1hoe1,hongtshiahue,hongchhiahoe
食生漆,tsia̍h-tshenn-tshat,16,chia̍h-chheⁿ-chhat,tsiah8tshenn1tshat4,chiah8chhenn1chhat4,tsiahtshenntshat,chiahchhennchhat
飯攕仔,pn̄g-tshiám-á,16,pn̄g-chhiám-á,png7tshiam2a2,png7chhiam2a2,pngtshiama,pngchhiama
魚仔盤,hî-á-puânn,16,hî-á-pôaⁿ,hi5a2puann5,hi5a2poann5,hiapuann,hiapoann
魚籠仔,hî-láng-á,16,hî-láng-á,hi5lang2a2,hi5lang2a2,hilanga,hilanga
魚鱗甲,hî-lân-kah,16,hî-lân-kah,hi5lan5kah4,hi5lan5kah4,hilankah,hilankah
魚鱗紋,hî-lân-bûn,16,hî-lân-bûn,hi5lan5bun5,hi5lan5bun5,hilanbun,hilanbun
鯉魚嘴,tāi-hî-tshuî,16,tāi-hî-chhûi,tai7hi5tshui5,tai7hi5chhui5,taihitshui,taihichhui
鯊魚刀,sua-hî-to,16,soa-hî-to,sua1hi5to1,soa1hi5to1,suahito,soahito
鹽筒仔,iâm-tâng-á,16,iâm-tâng-á,iam5tang5a2,iam5tang5a2,iamtanga,iamtanga
黃塗底,n̂g-thôo-té,16,n̂g-thô͘-té,ng5thoo5te2,ng5thoo5te2,ngthoote,ngthoote
黃塗粉,n̂g-thôo-hún,16,n̂g-thô͘-hún,ng5thoo5hun2,ng5thoo5hun2,ngthoohun,ngthoohun
黃豆粉,n̂g-tāu-hún,16,n̂g-tāu-hún,ng5tau7hun2,ng5tau7hun2,ngtauhun,ngtauhun
黏美金,liâm-bí-kim,16,liâm-bí-kim,liam5bi2kim1,liam5bi2kim1,liambikim,liambikim
黑墨畫,oo-ba̍k-uē,16,o͘-ba̍k-ōe,oo1bak8ue7,oo1bak8oe7,oobakue,oobakoe
鼓仔燈,kóo-á-ting,16,kó͘-á-teng,koo2a2ting1,koo2a2teng1,kooating,kooateng
龍椅手,liông-í-tshiú,16,liông-í-chhiú,liong5i2tshiu2,liong5i2chhiu2,liongitshiu,liongichhiu
龍眼葉,lîng-gíng-hio̍h,16,lêng-géng-hio̍h,ling5ging2hioh8,leng5geng2hioh8,lingginghioh,lenggenghioh
龜甲紋,ku-kah-bûn,16,ku-kah-bûn,ku1kah4bun5,ku1kah4bun5,kukahbun,kukahbun
布袋,pòo-tē,15,pò͘-tē,poo3te7,poo3te7,poote,poote
hì-tah開關,hì-tah khai-kuan,12,hì-tah khai-koan,hi3tah4khai1kuan1,hi3tah4khai1koan1,hitahkhaikuan,hitahkhaikoan
khe金倒槽,khe-kim-tò-tsô,12,khe-kim-tò-chô,khe1kim1to3tso5,khe1kim1to3cho5,khekimtotso,khekimtocho
phue體kue枋,phue-thé kue-pang,12,phoe-thé koe-pang,phue1the2kue1pang1,phoe1the2koe1pang1,phuethekuepang,phoethekoepang
一分丁線,tsi̍t-hun-ting-suànn,12,chi̍t-hun-teng-sòaⁿ,tsit8hun1ting1suann3,chit8hun1teng1soann3,tsithuntingsuann,chithuntengsoann
七分鑿仔,tshit-hun-tsha̍k-á,12,chhit-hun-chha̍k-á,tshit4hun1tshak8a2,chhit4hun1chhak8a2,tshithuntshaka,chhithunchhaka
三分鑿仔,sann-hun-tsha̍k-á,12,saⁿ-hun-chha̍k-á,sann1hun1tshak8a2,sann1hun1chhak8a2,sannhuntshaka,sannhunchhaka
三角刀仔,sann-kak-to-á,12,saⁿ-kak-to-á,sann1kak4to1a2,sann1kak4to1a2,sannkaktoa,sannkaktoa
乾漆茶盤,kan-tshat tê-puânn,12,kan-chhat tê-pôaⁿ,kan1tshat4te5puann5,kan1chhat4te5poann5,kantshattepuann,kanchhattepoann
五分鑿仔,gōo-hun-tsha̍k-á,12,gō͘-hun-chha̍k-á,goo7hun1tshak8a2,goo7hun1chhak8a2,goohuntshaka,goohunchhaka
便當篋仔,piān-tong-kheh-á,12,piān-tong-kheh-á,pian7tong1kheh4a2,pian7tong1kheh4a2,piantongkheha,piantongkheha
修光鑿仔,siu-kng-tsha̍k-á,12,siu-kng-chha̍k-á,siu1kng1tshak8a2,siu1kng1chhak8a2,siukngtshaka,siukngchhaka
做四條線,tsò-sì-tiâu-suànn,12,chò-sì-tiâu-sòaⁿ,tso3si3tiau5suann3,cho3si3tiau5soann3,tsositiausuann,chositiausoann
做密的,tsò-ba̍t--ê,12,chò-ba̍t--ê,tso3bat8e5,cho3bat8e5,tsobate,chobate
兩分丁線,nn̄g-hun-ting-suànn,12,nn̄g-hun-teng-sòaⁿ,nng7hun1ting1suann3,nng7hun1teng1soann3,nnghuntingsuann,nnghuntengsoann
兩分鑿仔,nn̄g-hun-tsha̍k-á,12,nn̄g-hun-chha̍k-á,nng7hun1tshak8a2,nng7hun1chhak8a2,nnghuntshaka,nnghunchhaka
冰種的,ping-tsíng--ê,12,peng-chéng--ê,ping1tsing2e5,peng1cheng2e5,pingtsinge,pengchenge
分半鑿仔,hun-puànn-tsha̍k-á,12,hun-pòaⁿ-chha̍k-á,hun1puann3tshak8a2,hun1poann3chhak8a2,hunpuanntshaka,hunpoannchhaka
切線模仔,tshiat-suànn-bôo-á,12,chhiat-sòaⁿ-bô͘-á,tshiat4suann3boo5a2,chhiat4soann3boo5a2,tshiatsuannbooa,chhiatsoannbooa
南京剾仔,lâm-kiann-khau-á,12,lâm-kiaⁿ-khau-á,lam5kiann1khau1a2,lam5kiann1khau1a2,lamkiannkhaua,lamkiannkhaua
印仔手指,ìn-á-tshiú-tsí,12,ìn-á-chhiú-chí,in3a2tshiu2tsi2,in3a2chhiu2chi2,inatshiutsi,inachhiuchi
厚葉柃木,kāu-hio̍h-lîng-bo̍k,12,kāu-hio̍h-lêng-bo̍k,kau7hioh8ling5bok8,kau7hioh8leng5bok8,kauhiohlingbok,kauhiohlengbok
原料槽仔,guân-liāu-tsô-á,12,goân-liāu-chô-á,guan5liau7tso5a2,goan5liau7cho5a2,guanliautsoa,goanliauchoa
吊鏡片仔,tiò-kiànn-phìnn-á,12,tiò-kiàⁿ-phìⁿ-á,tio3kiann3phinn3a2,tio3kiann3phinn3a2,tiokiannphinna,tiokiannphinna
四叉鋏仔,sì-tshe-giap-á,12,sì-chhe-giap-á,si3tshe1giap4a2,si3chhe1giap4a2,sitshegiapa,sichhegiapa
四耳提壺,sì-hīnn thê-ôo,12,sì-hīⁿ thê-ô͘,si3hinn7the5oo5,si3hinn7the5oo5,sihinntheoo,sihinntheoo
塑膠桮刀,sok-ka-pue-to,12,sok-ka-poe-to,sok4ka1pue1to1,sok4ka1poe1to1,sokkapueto,sokkapoeto
壽字燭台,siū-jī tsik-tâi,12,siū-jī chek-tâi,siu7ji7tsik4tai5,siu7ji7chek4tai5,siujitsiktai,siujichektai
大葉楠仔,tuā-hio̍h-lâm-á,12,tōa-hio̍h-lâm-á,tua7hioh8lam5a2,toa7hioh8lam5a2,tuahiohlama,toahiohlama
奶母車仔,ling-bó-tshia-á,12,leng-bó-chhia-á,ling1bo2tshia1a2,leng1bo2chhia1a2,lingbotshiaa,lengbochhiaa
安金箔仔,an-kim-po̍h-á,12,an-kim-po̍h-á,an1kim1poh8a2,an1kim1poh8a2,ankimpoha,ankimpoha
寸二桮仔,tshùn-jī-pue-a,12,chhùn-jī-poe-a,tshun3ji7pue1a1,chhun3ji7poe1a1,tshunjipuea,chhunjipoea
尖喙剪仔,tsiam-tshuì-tsián-á,12,chiam-chhùi-chián-á,tsiam1tshui3tsian2a2,chiam1chhui3chian2a2,tsiamtshuitsiana,chiamchhuichiana
屏風神椅,pîn-hong sîn-í,12,pîn-hong sîn-í,pin5hong1sin5i2,pin5hong1sin5i2,pinhongsini,pinhongsini
工作桌仔,kang-tsok-toh-á,12,kang-chok-toh-á,kang1tsok4toh4a2,kang1chok4toh4a2,kangtsoktoha,kangchoktoha
年畫刻板,nî-uē-khik-pán,12,nî-ōe-khek-pán,ni5ue7khik4pan2,ni5oe7khek4pan2,niuekhikpan,nioekhekpan
彩繪化色,tshái-uē-huà-sik,12,chhái-ōe-hòa-sek,tshai2ue7hua3sik4,chhai2oe7hoa3sek4,tshaiuehuasik,chhaioehoasek
戮空的,lak-khang--ê,12,lak-khang--ê,lak4khang1e5,lak4khang1e5,lakkhange,lakkhange
手環模仔,tshiú-khuân-bôo-á,12,chhiú-khoân-bô͘-á,tshiu2khuan5boo5a2,chhiu2khoan5boo5a2,tshiukhuanbooa,chhiukhoanbooa
抾光剾刀,khioh-kng-khau-to,12,khioh-kng-khau-to,khioh4kng1khau1to1,khioh4kng1khau1to1,khiohkngkhauto,khiohkngkhauto
拌料機仔,puānn-liāu-ki-á,12,pōaⁿ-liāu-ki-á,puann7liau7ki1a2,poann7liau7ki1a2,puannliaukia,poannliaukia
挲線枋仔,so-suànn-pang-á,12,so-sòaⁿ-pang-á,so1suann3pang1a2,so1soann3pang1a2,sosuannpanga,sosoannpanga
掃梳笒仔,sàu-se-gím-á,12,sàu-se-gím-á,sau3se1gim2a2,sau3se1gim2a2,sausegima,sausegima
搭架剪仔,tah-kè-tsián-á,12,tah-kè-chián-á,tah4ke3tsian2a2,tah4ke3chian2a2,tahketsiana,tahkechiana
摃手指跤,kòng-tshiú-tsí-kha,12,kòng-chhiú-chí-kha,kong3tshiu2tsi2kha1,kong3chhiu2chi2kha1,kongtshiutsikha,kongchhiuchikha
春壽香筒,tshun-siū-hiunn-tâng,12,chhun-siū-hiuⁿ-tâng,tshun1siu7hiunn1tang5,chhun1siu7hiunn1tang5,tshunsiuhiunntang,chhunsiuhiunntang
木苧仔麻,bo̍k-tē-á-muâ,12,bo̍k-tē-á-môa,bok8te7a2mua5,bok8te7a2moa5,bokteamua,bokteamoa
果子粒仔,kué-tsí-lia̍p-á,12,kóe-chí-lia̍p-á,kue2tsi2liap8a2,koe2chi2liap8a2,kuetsiliapa,koechiliapa
栽目睭毛,tsai-ba̍k-tsiu-moo,12,chai-ba̍k-chiu-mo͘,tsai1bak8tsiu1moo1,chai1bak8chiu1moo1,tsaibaktsiumoo,chaibakchiumoo
桌跤蛰仔,toh-kha-tinn-á,12,toh-kha-tiⁿ-á,toh4kha1tinn1a2,toh4kha1tinn1a2,tohkhatinna,tohkhatinna
樹奶桮仔,tshiū-ling-pue-á,12,chhiū-leng-poe-á,tshiu7ling1pue1a2,chhiu7leng1poe1a2,tshiulingpuea,chhiulengpoea
水波山頭,tsuí-pho-suann-thâu,12,chúi-pho-soaⁿ-thâu,tsui2pho1suann1thau5,chui2pho1soann1thau5,tsuiphosuannthau,chuiphosoannthau
汽水籃仔,khì-tsuí-nâ-á,12,khì-chúi-nâ-á,khi3tsui2na5a2,khi3chui2na5a2,khitsuinaa,khichuinaa
海綿砂碖,hái-mî-sua-lún,12,hái-mî-soa-lún,hai2mi5sua1lun2,hai2mi5soa1lun2,haimisualun,haimisoalun
漆釉的筆,tshat-iu ê pit,12,chhat-iu ê pit,tshat4iu1e5pit4,chhat4iu1e5pit4,tshatiuepit,chhatiuepit
煙腸頭毛,ian-tshiâng-thâu-moo,12,ian-chhiâng-thâu-mo͘,ian1tshiang5thau5moo1,ian1chhiang5thau5moo1,iantshiangthaumoo,ianchhiangthaumoo
牛角掛屏,gû-kak-kuà-pîn,12,gû-kak-kòa-pîn,gu5kak4kua3pin5,gu5kak4koa3pin5,gukakkuapin,gukakkoapin
牽線柴仔,khan-suànn-tshâ-á,12,khan-sòaⁿ-chhâ-á,khan1suann3tsha5a2,khan1soann3chha5a2,khansuanntshaa,khansoannchhaa
狗母鍋仔,káu-bó-ue-á,12,káu-bó-oe-á,kau2bo2ue1a2,kau2bo2oe1a2,kaubouea,kaubooea
玻璃模仔,po-lê-bôo-á,12,po-lê-bô͘-á,po1le5boo5a2,po1le5boo5a2,polebooa,polebooa
玻璃甕仔,po-lê-àng-á,12,po-lê-àng-á,po1le5ang3a2,po1le5ang3a2,poleanga,poleanga
玻璃粉仔,po-lê-hún-á,12,po-lê-hún-á,po1le5hun2a2,po1le5hun2a2,polehuna,polehuna
玻璃粒仔,po-lê-lia̍p-á,12,po-lê-lia̍p-á,po1le5liap8a2,po1le5liap8a2,poleliapa,poleliapa
玻璃𣁳仔,po-lê-khat-á,12,po-lê-khat-á,po1le5khat4a2,po1le5khat4a2,polekhata,polekhata
生毛柿仔,senn-moo-khī-á,12,seⁿ-mo͘-khī-á,senn1moo1khi7a2,senn1moo1khi7a2,sennmookhia,sennmookhia
生頭發尾,senn-thâu-huat-bué,12,seⁿ-thâu-hoat-bóe,senn1thau5huat4bue2,senn1thau5hoat4boe2,sennthauhuatbue,sennthauhoatboe
畫布花仔,uē-pòo-hue-á,12,ōe-pò͘-hoe-á,ue7poo3hue1a2,oe7poo3hoe1a2,uepoohuea,oepoohoea
白糊固定,pe̍h-kôo kòo-tīng,12,pe̍h-kô͘ kò͘-tēng,peh8koo5koo3ting7,peh8koo5koo3teng7,pehkookooting,pehkookooteng
相思仔樹,siunn-si-á-tshiū,12,siuⁿ-si-á-chhiū,siunn1si1a2tshiu7,siunn1si1a2chhiu7,siunnsiatshiu,siunnsiachhiu
石仔秤錘,tsio̍h ê tshìn-thuî,12,chio̍h ê chhìn-thûi,tsioh8e5tshin3thui5,chioh8e5chhin3thui5,tsiohetshinthui,chiohechhinthui
石仔香爐,tsio̍h ê hiunn-lôo,12,chio̍h ê hiuⁿ-lô͘,tsioh8e5hiunn1loo5,chioh8e5hiunn1loo5,tsiohehiunnloo,chiohehiunnloo
石膏機仔,tsio̍h-ko-ki-á,12,chio̍h-ko-ki-á,tsioh8ko1ki1a2,chioh8ko1ki1a2,tsiohkokia,chiohkokia
福在眼前,hok-tsāi-gán-tsîng,12,hok-chāi-gán-chêng,hok4tsai7gan2tsing5,hok4chai7gan2cheng5,hoktsaigantsing,hokchaigancheng
竹仔屏風,tik-á pîn-hong,12,tek-á pîn-hong,tik4a2pin5hong1,tek4a2pin5hong1,tikapinhong,tekapinhong
竹仔枕頭,tik-á-tsím-thâu,12,tek-á-chím-thâu,tik4a2tsim2thau5,tek4a2chim2thau5,tikatsimthau,tekachimthau
竹管仔飯,tik-kóng-á-pn̄g,12,tek-kóng-á-pn̄g,tik4kong2a2png7,tek4kong2a2png7,tikkongapng,tekkongapng
竹編花籃,tik-pinn hue-nâ,12,tek-piⁿ hoe-nâ,tik4pinn1hue1na5,tek4pinn1hoe1na5,tikpinnhuena,tekpinnhoena
管頭鋏仔,kóng-thâu-giap-á,12,kóng-thâu-giap-á,kong2thau5giap4a2,kong2thau5giap4a2,kongthaugiapa,kongthaugiapa
籤尾刀仔,tshiam-bué-to-á,12,chhiam-bóe-to-á,tshiam1bue2to1a2,chhiam1boe2to1a2,tshiambuetoa,chhiamboetoa
粗胚鑿仔,tshoo-phue-tsha̍k-á,12,chho͘-phoe-chha̍k-á,tshoo1phue1tshak8a2,chhoo1phoe1chhak8a2,tshoophuetshaka,chhoophoechhaka
細支鉸刀,sè-ki-ka-to,12,sè-ki-ka-to,se3ki1ka1to1,se3ki1ka1to1,sekikato,sekikato
綠釉夜壺,lik-iu-iā-hôo,12,lek-iu-iā-hô͘,lik4iu1ia7hoo5,lek4iu1ia7hoo5,likiuiahoo,lekiuiahoo
線板鋸仔,suànn-pán-kì-á,12,sòaⁿ-pán-kì-á,suann3pan2ki3a2,soann3pan2ki3a2,suannpankia,soannpankia
線條鋏仔,suànn-tiâu-giap-á,12,sòaⁿ-tiâu-giap-á,suann3tiau5giap4a2,soann3tiau5giap4a2,suanntiaugiapa,soanntiaugiapa
練塗機仔,liān-thôo-ki-á,12,liān-thô͘-ki-á,lian7thoo5ki1a2,lian7thoo5ki1a2,lianthookia,lianthookia
縛冬瓜箍,pa̍k-tang-kue-khoo,12,pa̍k-tang-koe-kho͘,pak8tang1kue1khoo1,pak8tang1koe1khoo1,paktangkuekhoo,paktangkoekhoo
纏鍊仔目,tînn-liān-á-ba̍k,12,tîⁿ-liān-á-ba̍k,tinn5lian7a2bak8,tinn5lian7a2bak8,tinnlianabak,tinnlianabak
胭脂樹仔,ian-tsi-tshiū-á,12,ian-chi-chhiū-á,ian1tsi1tshiu7a2,ian1chi1chhiu7a2,iantsitshiua,ianchichhiua
脫胎漆器,thuat-thai-tshat-khì,12,thoat-thai-chhat-khì,thuat4thai1tshat4khi3,thoat4thai1chhat4khi3,thuatthaitshatkhi,thoatthaichhatkhi
自動鉛筆,tsū-tōng-iân-pit,12,chū-tōng-iân-pit,tsu7tong7ian5pit4,chu7tong7ian5pit4,tsutongianpit,chutongianpit
臺灣杜鵑,tâi-uân-tōo-kuan,12,tâi-oân-tō͘-koan,tai5uan5too7kuan1,tai5oan5too7koan1,taiuantookuan,taioantookoan
臺灣松梧,tâi-uân siông-ngôo,12,tâi-oân siông-ngô͘,tai5uan5siong5ngoo5,tai5oan5siong5ngoo5,taiuansiongngoo,taioansiongngoo
臺灣玉仔,tâi-uân-gi̍k-á,12,tâi-oân-ge̍k-á,tai5uan5gik8a2,tai5oan5gek8a2,taiuangika,taioangeka
臺灣赤楊,tâi-uân-tshik-iông,12,tâi-oân-chhek-iông,tai5uan5tshik4iong5,tai5oan5chhek4iong5,taiuantshikiong,taioanchhekiong
臺灣鋸仔,tâi-uân-kù-á,12,tâi-oân-kù-á,tai5uan5ku3a2,tai5oan5ku3a2,taiuankua,taioankua
花鳥走獸,hue-tsiáu-tsáu-siù,12,hoe-chiáu-cháu-siù,hue1tsiau2tsau2siu3,hoe1chiau2chau2siu3,huetsiautsausiu,hoechiauchausiu
茶米黜仔,tê-bí-thuh-á,12,tê-bí-thuh-á,te5bi2thuh4a2,te5bi2thuh4a2,tebithuha,tebithuha
草仔花窗,tshó-á-hue-thang,12,chhó-á-hoe-thang,tsho2a2hue1thang1,chho2a2hoe1thang1,tshoahuethang,chhoahoethang
葫蘆鎚仔,hôo-lôo-thuî-á,12,hô͘-lô͘-thûi-á,hoo5loo5thui5a2,hoo5loo5thui5a2,hooloothuia,hooloothuia
螭虎屈篆,tshi-hóo khut-tuān,12,chhi-hó͘ khut-toān,tshi1hoo2khut4tuan7,chhi1hoo2khut4toan7,tshihookhuttuan,chhihookhuttoan
豆腐角仔,tāu-hū-kak-á,12,tāu-hū-kak-á,tau7hu7kak4a2,tau7hu7kak4a2,tauhukaka,tauhukaka
豬油甕仔,ti-iû-àng-á,12,ti-iû-àng-á,ti1iu5ang3a2,ti1iu5ang3a2,tiiuanga,tiiuanga
越南松梧,ua̍t-lâm siông-ngôo,12,oa̍t-lâm siông-ngô͘,uat8lam5siong5ngoo5,oat8lam5siong5ngoo5,uatlamsiongngoo,oatlamsiongngoo
辦桌湯盤,pān-toh-thng-puânn,12,pān-toh-thng-pôaⁿ,pan7toh4thng1puann5,pan7toh4thng1poann5,pantohthngpuann,pantohthngpoann
連堵剾仔,liân-tóo-khau-á,12,liân-tó͘-khau-á,lian5too2khau1a2,lian5too2khau1a2,liantookhaua,liantookhaua
連座硬身,liân-tsō ngē-sin,12,liân-chō ngē-sin,lian5tso7nge7sin1,lian5cho7nge7sin1,liantsongesin,lianchongesin
連鏡批筒,liân-kiànn-phue-tháng,12,liân-kiàⁿ-phoe-tháng,lian5kiann3phue1thang2,lian5kiann3phoe1thang2,liankiannphuethang,liankiannphoethang
選竹篾仔,suán-tik-bi̍h-á,12,soán-tek-bi̍h-á,suan2tik4bih8a2,soan2tek4bih8a2,suantikbiha,soantekbiha
醬菜甕仔,tsiùnn-tshài-àng-á,12,chiùⁿ-chhài-àng-á,tsiunn3tshai3ang3a2,chiunn3chhai3ang3a2,tsiunntshaianga,chiunnchhaianga
金箔仔紙,kim-po̍h-á-tsuá,12,kim-po̍h-á-chóa,kim1poh8a2tsua2,kim1poh8a2choa2,kimpohatsua,kimpohachoa
金銀箔紙,kim-gîn-po̍h-tsuá,12,kim-gîn-po̍h-chóa,kim1gin5poh8tsua2,kim1gin5poh8choa2,kimginpohtsua,kimginpohchoa
鉛筆盒仔,iân-pit-a̍p-á,12,iân-pit-a̍p-á,ian5pit4ap8a2,ian5pit4ap8a2,ianpitapa,ianpitapa
鉸刀剪仔,ka-to-tsián-á,12,ka-to-chián-á,ka1to1tsian2a2,ka1to1chian2a2,katotsiana,katochiana
鉸鍊仔機,ka-liān-á-ki,12,ka-liān-á-ki,ka1lian7a2ki1,ka1lian7a2ki1,kalianaki,kalianaki
銀花矸仔,gîn-hue-kan-á,12,gîn-hoe-kan-á,gin5hue1kan1a2,gin5hoe1kan1a2,ginhuekana,ginhoekana
鋸鍊仔目,kù-liān-á-ba̍k,12,kù-liān-á-ba̍k,ku3lian7a2bak8,ku3lian7a2bak8,kulianabak,kulianabak
鑿人字甲,tsha̍k-jîn-jī-kah,12,chha̍k-jîn-jī-kah,tshak8jin5ji7kah4,chhak8jin5ji7kah4,tshakjinjikah,chhakjinjikah
雞鵤仔車,ke-kak-á-tshia,12,ke-kak-á-chhia,ke1kak4a2tshia1,ke1kak4a2chhia1,kekakatshia,kekakachhia
電子磅仔,tiān-tsú-pōng-á,12,tiān-chú-pōng-á,tian7tsu2pong7a2,tian7chu2pong7a2,tiantsuponga,tianchuponga
電解機仔,tiān-kái-ki-á,12,tiān-kái-ki-á,tian7kai2ki1a2,tian7kai2ki1a2,tiankaikia,tiankaikia
面桶架仔,bīn-tháng-kè-á,12,bīn-tháng-kè-á,bin7thang2ke3a2,bin7thang2ke3a2,binthangkea,binthangkea
頭毛捋仔,thâu-moo-lua̍h-á,12,thâu-mo͘-loa̍h-á,thau5moo1luah8a2,thau5moo1loah8a2,thaumooluaha,thaumooloaha
食飯桌仔,tsia̍h-pn̄g-toh-á,12,chia̍h-pn̄g-toh-á,tsiah8png7toh4a2,chiah8png7toh4a2,tsiahpngtoha,chiahpngtoha
香港秤仔,hiong-káng-tshìn-á,12,hiong-káng-chhìn-á,hiong1kang2tshin3a2,hiong1kang2chhin3a2,hiongkangtshina,hiongkangchhina
香蕉剾刀,kim-tsio-khau-to,12,kim-chio-khau-to,kim1tsio1khau1to1,kim1chio1khau1to1,kimtsiokhauto,kimchiokhauto
魚鱗片仔,hî-lân-phìnn-á,12,hî-lân-phìⁿ-á,hi5lan5phinn3a2,hi5lan5phinn3a2,hilanphinna,hilanphinna
麻姑獻壽,mâ-koo hiàn-siū,12,mâ-ko͘ hiàn-siū,ma5koo1hian3siu7,ma5koo1hian3siu7,makoohiansiu,makoohiansiu
黃金染料,n̂g-kim-ní-liāu,12,n̂g-kim-ní-liāu,ng5kim1ni2liau7,ng5kim1ni2liau7,ngkimniliau,ngkimniliau
點火的,tiám-hué--ê,12,tiám-hóe--ê,tiam2hue2e5,tiam2hoe2e5,tiamhuee,tiamhoee
茄苳,ka-tang,11,ka-tang,ka1tang1,ka1tang1,katang,katang
三尺的花鐘,sann-tshioh ê hue-tsing,10,saⁿ-chhioh ê hoe-cheng,sann1tshioh4e5hue1tsing1,sann1chhioh4e5hoe1cheng1,sanntshiohehuetsing,sannchhiohehoecheng
三角溫度針,sann-kak-un-tōo-tsiam,10,saⁿ-kak-un-tō͘-chiam,sann1kak4un1too7tsiam1,sann1kak4un1too7chiam1,sannkakuntootsiam,sannkakuntoochiam
五尺的花鐘,gōo-tshioh ê hue-tsing,10,gō͘-chhioh ê hoe-cheng,goo7tshioh4e5hue1tsing1,goo7chhioh4e5hoe1cheng1,gootshiohehuetsing,goochhiohehoecheng
仿古的銅鼎,hóng-kóo ê tâng-tiánn,10,hóng-kó͘ ê tâng-tiáⁿ,hong2koo2e5tang5tiann2,hong2koo2e5tang5tiann2,hongkooetangtiann,hongkooetangtiann
切割的直尺,tshiat-kuah ê ti̍t-tshioh,10,chhiat-koah ê ti̍t-chhioh,tshiat4kuah4e5tit8tshioh4,chhiat4koah4e5tit8chhioh4,tshiatkuahetittshioh,chhiatkoahetitchhioh
剪白鐵網剪,tsián-pe̍h-thih-bāng-tsián,10,chián-pe̍h-thih-bāng-chián,tsian2peh8thih4bang7tsian2,chian2peh8thih4bang7chian2,tsianpehthihbangtsian,chianpehthihbangchian
割圓的器具,kuah-înn ê khì-kū,10,koah-îⁿ ê khì-kū,kuah4inn5e5khi3ku7,koah4inn5e5khi3ku7,kuahinnekhiku,koahinnekhiku
厚葉石斑木,kāu-hio̍h-tsio̍h-pan-bo̍k,10,kāu-hio̍h-chio̍h-pan-bo̍k,kau7hioh8tsioh8pan1bok8,kau7hioh8chioh8pan1bok8,kauhiohtsiohpanbok,kauhiohchiohpanbok
古早的鎖頭,kóo-tsá ê só-thâu,10,kó͘-chá ê só-thâu,koo2tsa2e5so2thau5,koo2cha2e5so2thau5,kootsaesothau,koochaesothau
四角柱仔跤,sì-kak thiāu-á-kha,10,sì-kak thiāu-á-kha,si3kak4thiau7a2kha1,si3kak4thiau7a2kha1,sikakthiauakha,sikakthiauakha
塗燒的螿蜍,thôo sio ê tsiunn-tsî,10,thô͘ sio ê chiuⁿ-chî,thoo5sio1e5tsiunn1tsi5,thoo5sio1e5chiunn1chi5,thoosioetsiunntsi,thoosioechiunnchi
奇種茶米罐,kî-tsióng tê-bí-kuàn,10,kî-chióng tê-bí-koàn,ki5tsiong2te5bi2kuan3,ki5chiong2te5bi2koan3,kitsiongtebikuan,kichiongtebikoan
