hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,kungge
瑪瑙刀,bé-ló-to,16,bé-ló-to,be2lo2to1,be2lo2to1,beloto,beloto,blt,blt,True
璇石膏,suān-tsio̍h-ko,16,soān-chio̍h-ko,suan7tsioh8ko1,soan7chioh8ko1,suantsiohko,soanchiohko,stk,sck,True
璇石花,suān-tsio̍h-hue,16,soān-chio̍h-hoe,suan7tsioh8hue1,soan7chioh8hoe1,suantsiohhue,soanchiohhoe,sth,sch,True
瓜笠仔,kue-le̍h-á,16,koe-le̍h-á,kue1leh8a2,koe1leh8a2,kueleha,koeleha,kla,kla,True
瓷仔枋,huî-á-pang,16,hûi-á-pang,hui5a2pang1,hui5a2pang1,huiapang,huiapang,hap,hap,True
瓷仔車,huî-á-tshia,16,hûi-á-chhia,hui5a2tshia1,hui5a2chhia1,huiatshia,huiachhia,hat,hac,True
番仔火,huan-á-hué,16,hoan-á-hóe,huan1a2hue2,hoan1a2hoe2,huanahue,hoanahoe,hah,hah,True
畫板仔,uē-pán-á,16,ōe-pán-á,ue7pan2a2,oe7pan2a2,uepana,oepana,upa,opa,True
畫活眼,uē-ua̍h-gán,16,ōe-oa̍h-gán,ue7uah8gan2,oe7oah8gan2,ueuahgan,oeoahgan,uug,oog,True
畫石頭,uē-tsio̍h-thâu,16,ōe-chio̍h-thâu,ue7tsioh8thau5,oe7chioh8thau5,uetsiohthau,oechiohthau,utt,oct,True
白匏仔,pe̍h-pû-á,16,pe̍h-pû-á,peh8pu5a2,peh8pu5a2,pehpua,pehpua,ppa,ppa,True
白玉仔,pe̍h-gi̍k-á,16,pe̍h-ge̍k-á,peh8gik8a2,peh8gek8a2,pehgika,pehgeka,pga,pga,True
白糊仔,pe̍h-kôo-á,16,pe̍h-kô͘-á,peh8koo5a2,peh8koo5a2,pehkooa,pehkooa,pka,pka,True
白胚紙,pe̍h-phue-tsuá,16,pe̍h-phoe-chóa,peh8phue1tsua2,peh8phoe1choa2,pehphuetsua,pehphoechoa,ppt,ppc,True
皮槌仔,phuê-thuî-á,16,phôe-thûi-á,phue5thui5a2,phoe5thui5a2,phuethuia,phoethuia,pta,pta,True
看紙紋,khuànn-tsuá-bûn,16,khòaⁿ-chóa-bûn,khuann3tsua2bun5,khoann3choa2bun5,khuanntsuabun,khoannchoabun,ktb,kcb,True
石榴皮,tsio̍h-liû-phuê,16,chio̍h-liû-phôe,tsioh8liu5phue5,chioh8liu5phoe5,tsiohliuphue,chiohliuphoe,tlp,clp,True
石灰粉,tsio̍h-hue-hún,16,chio̍h-hoe-hún,tsioh8hue1hun2,chioh8hoe1hun2,tsiohhuehun,chiohhoehun,thh,chh,True
石磨仔,tsio̍h-bō-á,16,chio̍h-bō-á,tsioh8bo7a2,chioh8bo7a2,tsiohboa,chiohboa,tba,cba,True
石膏模,tsio̍h-ko-bôo,16,chio̍h-ko-bô͘,tsioh8ko1boo5,chioh8ko1boo5,tsiohkoboo,chiohkoboo,tkb,ckb,True
石膏碗,tsio̍h-ko-uánn,16,chio̍h-ko-óaⁿ,tsioh8ko1uann2,chioh8ko1oann2,tsiohkouann,chiohkooann,tku,cko,True
石舂臼,tsio̍h-tsing-khū,16,chio̍h-cheng-khū,tsioh8tsing1khu7,chioh8cheng1khu7,tsiohtsingkhu,chiohchengkhu,ttk,cck,True
砂輪機,sua-lûn-ki,16,soa-lûn-ki,sua1lun5ki1,soa1lun5ki1,sualunki,soalunki,slk,slk,True
破竹仔,phuà-tik-á,16,phòa-tek-á,phua3tik1a2,phoa3tek1a2,phuatika,phoateka,pta,pta,True
破篾仔,phuà-bi̍h-á,16,phòa-bi̍h-á,phua3bih8a2,phoa3bih8a2,phuabiha,phoabiha,pba,pba,True
磅璇石,pōng-suān-tsio̍h,16,pōng-soān-chio̍h,pong7suan7tsioh8,pong7soan7chioh8,pongsuantsioh,pongsoanchioh,pst,psc,True
穀亭畚,kok-tīng-pùn,16,kok-tēng-pùn,kok1ting7pun3,kok1teng7pun3,koktingpun,koktengpun,ktp,ktp,True
空殼管,khang-khak-kóng,16,khang-khak-kóng,khang1khak1kong2,khang1khak1kong2,khangkhakkong,khangkhakkong,kkk,kkk,True
立德粉,li̍p-tik-hún,16,li̍p-tek-hún,lip8tik1hun2,lip8tek1hun2,liptikhun,liptekhun,lth,lth,True
竹仔箸,tik-á-tī,16,tek-á-tī,tik1a2ti7,tek1a2ti7,tikati,tekati,tat,tat,True
竹夫人,tik-hu-jîn,16,tek-hu-jîn,tik1hu1jin5,tek1hu1jin5,tikhujin,tekhujin,thj,thj,True
竹篾仔,tik-bi̍h-á,16,tek-bi̍h-á,tik1bih8a2,tek1bih8a2,tikbiha,tekbiha,tba,tba,True
竹鋏仔,tik-giap-á,16,tek-giap-á,tik1giap1a2,tek1giap1a2,tikgiapa,tekgiapa,tga,tga,True
竹𥴊仔,tik-kám-á,16,tek-kám-á,tik1kam2a2,tek1kam2a2,tikkama,tekkama,tka,tka,True
筍屏仔,sún-pîn-á,16,sún-pîn-á,sun2pin5a2,sun2pin5a2,sunpina,sunpina,spa,spa,True
籠鋪仔,láng-phoo-á,16,láng-pho͘-á,lang2phoo1a2,lang2phoo1a2,langphooa,langphooa,lpa,lpa,True
米釐尺,bí-lî-tshioh,16,bí-lî-chhioh,bi2li5tshioh1,bi2li5chhioh1,bilitshioh,bilichhioh,blt,blc,True
粉線管,hún-suànn-kóng,16,hún-sòaⁿ-kóng,hun2suann3kong2,hun2soann3kong2,hunsuannkong,hunsoannkong,hsk,hsk,True
糖篋仔,thn̂g-kheh-á,16,thn̂g-kheh-á,thng5kheh1a2,thng5kheh1a2,thngkheha,thngkheha,tka,tka,True
紅寶石,âng-pó-tsio̍h,16,âng-pó-chio̍h,ang5po2tsioh8,ang5po2chioh8,angpotsioh,angpochioh,apt,apc,True
紙膠帶,tsuá-ka-tuà,16,chóa-ka-tòa,tsua2ka1tua3,choa2ka1toa3,tsuakatua,choakatoa,tkt,ckt,True
紙輪釘,tsuá-lián-ting,16,chóa-lián-teng,tsua2lian2ting1,choa2lian2teng1,tsualianting,choalianteng,tlt,clt,True
紙輪釘,tsuá-lián-tìng,16,chóa-lián-tèng,tsua2lian2ting3,choa2lian2teng3,tsualianting,choalianteng,tlt,clt,True
紡布輪,pháng-pòo-lún,16,pháng-pò͘-lún,phang2poo3lun2,phang2poo3lun2,phangpoolun,phangpoolun,ppl,ppl,True
紡金檯,pháng-kim-tâi,16,pháng-kim-tâi,phang2kim1tai5,phang2kim1tai5,phangkimtai,phangkimtai,pkt,pkt,True
索仔捲,soh-á-kńg,16,soh-á-kńg,soh1a2kng2,soh1a2kng2,sohakng,sohakng,sak,sak,True
紫色的,tsí-sik-ê,16,chí-sek-ê,tsi2sik1e5,chi2sek1e5,tsisike,chiseke,tse,cse,True
結龍跤,kiat-lîng-kha,16,kiat-lêng-kha,kiat1ling5kha1,kiat1leng5kha1,kiatlingkha,kiatlengkha,klk,klk,True
絲仔線,si-á-suànn,16,si-á-sòaⁿ,si1a2suann3,si1a2soann3,siasuann,siasoann,sas,sas,True
網仔甲,bāng-á-kah,16,bāng-á-kah,bang7a2kah1,bang7a2kah1,bangakah,bangakah,bak,bak,True
練塗機,liān-thôo-ki,16,liān-thô͘-ki,lian7thoo5ki1,lian7thoo5ki1,lianthooki,lianthooki,ltk,ltk,True
縛厝蓋,pa̍k-tshù-kuà,16,pa̍k-chhù-kòa,pak8tshu3kua3,pak8chhu3koa3,paktshukua,pakchhukoa,ptk,pck,True
縛紙釘,pa̍k-tsuá-ting,16,pa̍k-chóa-teng,pak8tsua2ting1,pak8choa2teng1,paktsuating,pakchoateng,ptt,pct,True
繞銅線,liàu-tâng-suànn,16,liàu-tâng-sòaⁿ,liau3tang5suann3,liau3tang5soann3,liautangsuann,liautangsoann,lts,lts,True
繡花車,siù-hue-tshia,16,siù-hoe-chhia,siu3hue1tshia1,siu3hoe1chhia1,siuhuetshia,siuhoechhia,sht,shc,True
繡補店,siù-póo-tiàm,16,siù-pó͘-tiàm,siu3poo2tiam3,siu3poo2tiam3,siupootiam,siupootiam,spt,spt,True
羊仔頭,iûnn-á-thâu,16,iûⁿ-á-thâu,iunn5a2thau5,iunn5a2thau5,iunnathau,iunnathau,iat,iat,True
美工刀,bí-kang-to,16,bí-kang-to,bi2kang1to1,bi2kang1to1,bikangto,bikangto,bkt,bkt,True
耐火磚,nāi-hué-tsng,16,nāi-hóe-chng,nai7hue2tsng1,nai7hoe2chng1,naihuetsng,naihoechng,nht,nhc,True
胭脂蟲,ian-tsi-thâng,16,ian-chi-thâng,ian1tsi1thang5,ian1chi1thang5,iantsithang,ianchithang,itt,ict,True
腰帶花,io-tuà-hue,16,io-tòa-hoe,io1tua3hue1,io1toa3hoe1,iotuahue,iotoahoe,ith,ith,True
腱子肉,kiàn-tsí-bah,16,kiàn-chí-bah,kian3tsi2bah1,kian3chi2bah1,kiantsibah,kianchibah,ktb,kcb,True
臥蠶眉,ngōo-tshám-bî,16,ngō͘-chhám-bî,ngoo7tsham2bi5,ngoo7chham2bi5,ngootshambi,ngoochhambi,ntb,ncb,True
自動剾,tsū-tōng-khau,16,chū-tōng-khau,tsu7tong7khau1,chu7tong7khau1,tsutongkhau,chutongkhau,ttk,ctk,True
臺灣杉,tâi-uân-sam,16,tâi-oân-sam,tai5uan5sam1,tai5oan5sam1,taiuansam,taioansam,tus,tos,True
舂龜仔,tsing-ku-á,16,cheng-ku-á,tsing1ku1a2,cheng1ku1a2,tsingkua,chengkua,tka,cka,True
花匙仔,hue-sî-á,16,hoe-sî-á,hue1si5a2,hoe1si5a2,huesia,hoesia,hsa,hsa,True
花枱仔,hue-tâi-á,16,hoe-tâi-á,hue1tai5a2,hoe1tai5a2,huetaia,hoetaia,hta,hta,True
花盆仔,hue-phûn-á,16,hoe-phûn-á,hue1phun5a2,hoe1phun5a2,huephuna,hoephuna,hpa,hpa,True
花蕊紋,hue-luí-bûn,16,hoe-lúi-bûn,hue1lui2bun5,hoe1lui2bun5,hueluibun,hoeluibun,hlb,hlb,True
花鳥堵,hue-tsiáu-tóo,16,hoe-chiáu-tó͘,hue1tsiau2too2,hoe1chiau2too2,huetsiautoo,hoechiautoo,htt,hct,True
茶杯仔,tê-pue-á,16,tê-poe-á,te5pue1a2,te5poe1a2,tepuea,tepoea,tpa,tpa,True
茶疊仔,tê-thia̍p-á,16,tê-thia̍p-á,te5thiap8a2,te5thiap8a2,tethiapa,tethiapa,tta,tta,True
茶籠仔,tê-láng-á,16,tê-láng-á,te5lang2a2,te5lang2a2,telanga,telanga,tla,tla,True
茶米甕,tê-bí-àng,16,tê-bí-àng,te5bi2ang3,te5bi2ang3,tebiang,tebiang,tba,tba,True
茶罐仔,tê-kuàn-á,16,tê-koàn-á,te5kuan3a2,te5koan3a2,tekuana,tekoana,tka,tka,True
草仔箬,tshó-á-ha̍h,16,chhó-á-ha̍h,tsho2a2hah8,chho2a2hah8,tshoahah,chhoahah,tah,cah,True
草仔花,tshó-á-hue,16,chhó-á-hoe,tsho2a2hue1,chho2a2hoe1,tshoahue,chhoahoe,tah,cah,True
菜櫥仔,tshài-tû-á,16,chhài-tû-á,tshai3tu5a2,chhai3tu5a2,tshaitua,chhaitua,tta,cta,True
蓮蕉盆,liân-tsio-phûn,16,liân-chio-phûn,lian5tsio1phun5,lian5chio1phun5,liantsiophun,lianchiophun,ltp,lcp,True
蔥管鼻,tshang-kóng-phīnn,16,chhang-kóng-phīⁿ,tshang1kong2phinn7,chhang1kong2phinn7,tshangkongphinn,chhangkongphinn,tkp,ckp,True
薄仔瓦,po̍h-á-hiā,16,po̍h-á-hiā,poh8a2hia7,poh8a2hia7,pohahia,pohahia,pah,pah,True
薄胎的,po̍h-thai-ê,16,po̍h-thai-ê,poh8thai1e5,poh8thai1e5,pohthaie,pohthaie,pte,pte,True
薰竹仔,hun-tik-á,16,hun-tek-á,hun1tik1a2,hun1tek1a2,huntika,hunteka,hta,hta,True
藍寶石,nâ-pó-tsio̍h,16,nâ-pó-chio̍h,na5po2tsioh8,na5po2chioh8,napotsioh,napochioh,npt,npc,True
虎爺衫,hóo-iâ-sann,16,hó͘-iâ-saⁿ,hoo2ia5sann1,hoo2ia5sann1,hooiasann,hooiasann,his,his,True
蛋殼畫,nn̄g-khak-uē,16,nn̄g-khak-ōe,nng7khak1ue7,nng7khak1oe7,nngkhakue,nngkhakoe,nku,nko,True
蜘蛛紋,ti-tu-bûn,16,ti-tu-bûn,ti1tu1bun5,ti1tu1bun5,titubun,titubun,ttb,ttb,True
蝦仔盤,hê-á-puânn,16,hê-á-pôaⁿ,he5a2puann5,he5a2poann5,heapuann,heapoann,hap,hap,True
螭虎窗,tshi-hóo-thang,16,chhi-hó͘-thang,tshi1hoo2thang1,chhi1hoo2thang1,tshihoothang,chhihoothang,tht,cht,True
螭虎緞,tshu-hóo-tuān,16,chhu-hó͘-toān,tshu1hoo2tuan7,chhu1hoo2toan7,tshuhootuan,chhuhootoan,tht,cht,True
螭虎草,tshu-hóo-tshó,16,chhu-hó͘-chhó,tshu1hoo2tsho2,chhu1hoo2chho2,tshuhootsho,chhuhoochho,tht,chc,True
螭龍頭,tshi-liông-thâu,16,chhi-liông-thâu,tshi1liong5thau5,chhi1liong5thau5,tshiliongthau,chhiliongthau,tlt,clt,True
螺仔片,lê-á-phìnn,16,lê-á-phìⁿ,le5a2phinn3,le5a2phinn3,leaphinn,leaphinn,lap,lap,True
衫摺路,sann-tsih-lōo,16,saⁿ-chih-lō͘,sann1tsih1loo7,sann1chih1loo7,sanntsihloo,sannchihloo,stl,scl,True
袚繡線,phua̍h-siù-suànn,16,phoa̍h-siù-sòaⁿ,phuah8siu3suann3,phoah8siu3soann3,phuahsiusuann,phoahsiusoann,pss,pss,True
裝喙鬚,tsng-tshuì-tshiu,16,chng-chhùi-chhiu,tsng1tshui3tshiu1,chng1chhui3chhiu1,tsngtshuitshiu,chngchhuichhiu,ttt,ccc,True
設計圖,siat-kè-tôo,16,siat-kè-tô͘,siat1ke3too5,siat1ke3too5,siatketoo,siatketoo,skt,skt,True
設計稿,siat-kè-kó,16,siat-kè-kó,siat1ke3ko2,siat1ke3ko2,siatkeko,siatkeko,skk,skk,True
試金石,tshì-kim-tsio̍h,16,chhì-kim-chio̍h,tshi3kim1tsioh8,chhi3kim1chioh8,tshikimtsioh,chhikimchioh,tkt,ckc,True
豆油缸,tāu-iû-kng,16,tāu-iû-kng,tau7iu5kng1,tau7iu5kng1,tauiukng,tauiukng,tik,tik,True
豬跤楠,ti-kha-lâm,16,ti-kha-lâm,ti1kha1lam5,ti1kha1lam5,tikhalam,tikhalam,tkl,tkl,True
貼內裡,tah-lāi-lí,16,tah-lāi-lí,tah1lai7li2,tah1lai7li2,tahlaili,tahlaili,tll,tll,True
賊仔剾,tsha̍t-á-khau,16,chha̍t-á-khau,tshat8a2khau1,chhat8a2khau1,tshatakhau,chhatakhau,tak,cak,True
起竹背,khí-tik-puè,16,khí-tek-pòe,khi2tik1pue3,khi2tek1poe3,khitikpue,khitekpoe,ktp,ktp,True
跤踏仔,kha-ta̍h-á,16,kha-ta̍h-á,kha1tah8a2,kha1tah8a2,khataha,khataha,kta,kta,True
跤踏風,kha-ta̍h-hong,16,kha-ta̍h-hong,kha1tah8hong1,kha1tah8hong1,khatahhong,khatahhong,kth,kth,True
車仔線,tshia-á-suànn,16,chhia-á-sòaⁿ,tshia1a2suann3,chhia1a2soann3,tshiaasuann,chhiaasoann,tas,cas,True
車工課,tshia-khang-khuè,16,chhia-khang-khòe,tshia1khang1khue3,chhia1khang1khoe3,tshiakhangkhue,chhiakhangkhoe,tkk,ckk,True
車輪仔,tshia-lián-á,16,chhia-lián-á,tshia1lian2a2,chhia1lian2a2,tshialiana,chhialiana,tla,cla,True
輾龍啾,liàn-lîng-tshiu,16,liàn-lêng-chhiu,lian3ling5tshiu1,lian3leng5chhiu1,lianlingtshiu,lianlengchhiu,llt,llc,True
退火爐,thuè-hué-lôo,16,thòe-hóe-lô͘,thue3hue2loo5,thoe3hoe2loo5,thuehueloo,thoehoeloo,thl,thl,True
透明漆,thàu-bîng-tshat,16,thàu-bêng-chhat,thau3bing5tshat1,thau3beng5chhat1,thaubingtshat,thaubengchhat,tbt,tbc,True
釐仔甲,li-á-khah,16,li-á-khah,li1a2khah1,li1a2khah1,liakhah,liakhah,lak,lak,True
金剛砂,kim-kong-sua,16,kim-kong-soa,kim1kong1sua1,kim1kong1soa1,kimkongsua,kimkongsoa,kks,kks,True
金槓槌,kim-kòng-thuî,16,kim-kòng-thûi,kim1kong3thui5,kim1kong3thui5,kimkongthui,kimkongthui,kkt,kkt,True
金牌模,kim-pâi-bôo,16,kim-pâi-bô͘,kim1pai5boo5,kim1pai5boo5,kimpaiboo,kimpaiboo,kpb,kpb,True
金箔仔,kim-po̍h-á,16,kim-po̍h-á,kim1poh8a2,kim1poh8a2,kimpoha,kimpoha,kpa,kpa,True
金錢雲,kim-tsînn-hûn,16,kim-chîⁿ-hûn,kim1tsinn5hun5,kim1chinn5hun5,kimtsinnhun,kimchinnhun,kth,kch,True
釘仔槌,tìng-á-thûi,16,tèng-á-thûi,ting3a2thui5,teng3a2thui5,tingathui,tengathui,tat,tat,True
鈕仔砧,liú-á-tiam,16,liú-á-tiam,liu2a2tiam1,liu2a2tiam1,liuatiam,liuatiam,lat,lat,True
鉛字架,iân-jī-kè,16,iân-jī-kè,ian5ji7ke3,ian5ji7ke3,ianjike,ianjike,ijk,ijk,True
鉛枋仔,iân-pang-á,16,iân-pang-á,ian5pang1a2,ian5pang1a2,ianpanga,ianpanga,ipa,ipa,True
鉛筆仔,iân-pit-á,16,iân-pit-á,ian5pit1a2,ian5pit1a2,ianpita,ianpita,ipa,ipa,True
鉸刀花,ka-to-hue,16,ka-to-hoe,ka1to1hue1,ka1to1hoe1,katohue,katohoe,kth,kth,True
銀箔仔,gîn-po̍h-á,16,gîn-po̍h-á,gin5poh8a2,gin5poh8a2,ginpoha,ginpoha,gpa,gpa,True
銅抿仔,tâng-bín-á,16,tâng-bín-á,tang5bin2a2,tang5bin2a2,tangbina,tangbina,tba,tba,True
鋏玻璃,giap-po-lê,16,giap-po-lê,giap1po1le5,giap1po1le5,giappole,giappole,gpl,gpl,True
錢袋仔,tsînn-tē-á,16,chîⁿ-tē-á,tsinn5te7a2,chinn5te7a2,tsinntea,chinntea,tta,cta,True
鍊帶鋸,lián-tuà-kì,16,lián-tòa-kì,lian2tua3ki3,lian2toa3ki3,liantuaki,liantoaki,ltk,ltk,True
鏡箱仔,kiànn-siunn-á,16,kiàⁿ-siuⁿ-á,kiann3siunn1a2,kiann3siunn1a2,kiannsiunna,kiannsiunna,ksa,ksa,True
鐮刈仔,liâm-li̍k-á,16,liâm-le̍k-á,liam5lik8a2,liam5lek8a2,liamlika,liamleka,lla,lla,True
鐵仔支,thih-á-ki,16,thih-á-ki,thih1a2ki1,thih1a2ki1,thihaki,thihaki,tak,tak,True
鐵仔棒,thih-á-pāng,16,thih-á-pāng,thih1a2pang7,thih1a2pang7,thihapang,thihapang,tap,tap,True
鐵冬青,thih-tang-tshenn,16,thih-tang-chheⁿ,thih1tang1tshenn1,thih1tang1chhenn1,thihtangtshenn,thihtangchhenn,ttt,ttc,True
鐵剪仔,thih-tsián-á,16,thih-chián-á,thih1tsian2a2,thih1chian2a2,thihtsiana,thihchiana,tta,tca,True
鐵鎚仔,thih-thuî-á,16,thih-thûi-á,thih1thui5a2,thih1thui5a2,thihthuia,thihthuia,tta,tta,True
鑢橋枋,lē-kiô-pang,16,lē-kiô-pang,le7kio5pang1,le7kio5pang1,lekiopang,lekiopang,lkp,lkp,True
鑿仔檯,tsha̍k-á-tâi,16,chha̍k-á-tâi,tshak8a2tai5,chhak8a2tai5,tshakatai,chhakatai,tat,cat,True
閘榫,tsa̍h--sún,16,cha̍h--sún,tsah8sun2,chah8sun2,tsahsun,chahsun,ts,cs,True
雕刻刀,tiau-khik-to,16,tiau-khek-to,tiau1khik1to1,tiau1khek1to1,tiaukhikto,tiaukhekto,tkt,tkt,True
雕刻機,tiau-khik-ki,16,tiau-khek-ki,tiau1khik1ki1,tiau1khek1ki1,tiaukhikki,tiaukhekki,tkk,tkk,True
雞卵面,ke-nn̄g-bīn,16,ke-nn̄g-bīn,ke1nng7bin7,ke1nng7bin7,kenngbin,kenngbin,knb,knb,True
雞屎雲,ke-sái-hûn,16,ke-sái-hûn,ke1sai2hun5,ke1sai2hun5,kesaihun,kesaihun,ksh,ksh,True
離心機,li-sim-ki,16,li-sim-ki,li1sim1ki1,li1sim1ki1,lisimki,lisimki,lsk,lsk,True
電塗燈,tiān-thôo-ting,16,tiān-thô͘-teng,tian7thoo5ting1,tian7thoo5teng1,tianthooting,tianthooteng,ttt,ttt,True
電熱爐,tiān-jia̍t-lôo,16,tiān-jia̍t-lô͘,tian7jiat8loo5,tian7jiat8loo5,tianjiatloo,tianjiatloo,tjl,tjl,True
電風龜,tiān-hong-ku,16,tiān-hong-ku,tian7hong1ku1,tian7hong1ku1,tianhongku,tianhongku,thk,thk,True
青斗石,tshenn-táu-tsio̍h,16,chheⁿ-táu-chio̍h,tshenn1tau2tsioh8,chhenn1tau2chioh8,tshenntautsioh,chhenntauchioh,ttt,ctc,True
鞋拔仔,ê-pue̍h-á,16,ê-poe̍h-á,e5pueh8a2,e5poeh8a2,epueha,epoeha,epa,epa,True
順手體,sūn-tshiú-thé,16,sūn-chhiú-thé,sun7tshiu2the2,sun7chhiu2the2,suntshiuthe,sunchhiuthe,stt,sct,True
風車花,hong-tshia-hue,16,hong-chhia-hoe,hong1tshia1hue1,hong1chhia1hoe1,hongtshiahue,hongchhiahoe,hth,hch,True
食生漆,tsia̍h-tshenn-tshat,16,chia̍h-chheⁿ-chhat,tsiah8tshenn1tshat1,chiah8chhenn1chhat1,tsiahtshenntshat,chiahchhennchhat,ttt,ccc,True
飯攕仔,pn̄g-tshiám-á,16,pn̄g-chhiám-á,png7tshiam2a2,png7chhiam2a2,pngtshiama,pngchhiama,pta,pca,True
魚仔盤,hî-á-puânn,16,hî-á-pôaⁿ,hi5a2puann5,hi5a2poann5,hiapuann,hiapoann,hap,hap,True
魚籠仔,hî-láng-á,16,hî-láng-á,hi5lang2a2,hi5lang2a2,hilanga,hilanga,hla,hla,True
魚鱗甲,hî-lân-kah,16,hî-lân-kah,hi5lan5kah1,hi5lan5kah1,hilankah,hilankah,hlk,hlk,True
魚鱗紋,hî-lân-bûn,16,hî-lân-bûn,hi5lan5bun5,hi5lan5bun5,hilanbun,hilanbun,hlb,hlb,True
鯉魚嘴,tāi-hî-tshuî,16,tāi-hî-chhûi,tai7hi5tshui5,tai7hi5chhui5,taihitshui,taihichhui,tht,thc,True
鯊魚刀,sua-hî-to,16,soa-hî-to,sua1hi5to1,soa1hi5to1,suahito,soahito,sht,sht,True
鹽筒仔,iâm-tâng-á,16,iâm-tâng-á,iam5tang5a2,iam5tang5a2,iamtanga,iamtanga,ita,ita,True
麥芽膏,be̍h-gê-ko,16,be̍h-gê-ko,beh8ge5ko1,beh8ge5ko1,behgeko,behgeko,bgk,bgk,True
黃塗底,n̂g-thôo-té,16,n̂g-thô͘-té,ng5thoo5te2,ng5thoo5te2,ngthoote,ngthoote,ntt,ntt,True
黃塗粉,n̂g-thôo-hún,16,n̂g-thô͘-hún,ng5thoo5hun2,ng5thoo5hun2,ngthoohun,ngthoohun,nth,nth,True
黃豆粉,n̂g-tāu-hún,16,n̂g-tāu-hún,ng5tau7hun2,ng5tau7hun2,ngtauhun,ngtauhun,nth,nth,True
黏美金,liâm-bí-kim,16,liâm-bí-kim,liam5bi2kim1,liam5bi2kim1,liambikim,liambikim,lbk,lbk,True
黑墨畫,oo-ba̍k-uē,16,o͘-ba̍k-ōe,oo1bak8ue7,oo1bak8oe7,oobakue,oobakoe,obu,obo,True
鼓仔燈,kóo-á-ting,16,kó͘-á-teng,koo2a2ting1,koo2a2teng1,kooating,kooateng,kat,kat,True
龍椅手,liông-í-tshiú,16,liông-í-chhiú,liong5i2tshiu2,liong5i2chhiu2,liongitshiu,liongichhiu,lit,lic,True
龍眼葉,lîng-gíng-hio̍h,16,lêng-géng-hio̍h,ling5ging2hioh8,leng5geng2hioh8,lingginghioh,lenggenghioh,lgh,lgh,True
龜甲紋,ku-kah-bûn,16,ku-kah-bûn,ku1kah1bun5,ku1kah1bun5,kukahbun,kukahbun,kkb,kkb,True
𥴊壺仔,kám-ôo-á,16,kám-ô͘-á,kam2oo5a2,kam2oo5a2,kamooa,kamooa,koa,koa,True
做密的,tsò-ba̍t--ê,12,chò-ba̍t--ê,tso3bat8e5,cho3bat8e5,tsobate,chobate,tbe,cbe,True
冰種的,ping-tsíng--ê,12,peng-chéng--ê,ping1tsing2e5,peng1cheng2e5,pingtsinge,pengchenge,pte,pce,True
戮空的,lak-khang--ê,12,lak-khang--ê,lak1khang1e5,lak1khang1e5,lakkhange,lakkhange,lke,lke,True
點火的,tiám-hué--ê,12,tiám-hóe--ê,tiam2hue2e5,tiam2hoe2e5,tiamhuee,tiamhoee,the,the,True
