hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taigitv,is_variant
正子選單,tsiànn-jí suán-tuann,12,chiàⁿ-jí soán-toaⁿ,tsiann3ji2suan2tuann1,chiann3ji2soan2toann1,tsiannjisuantuann,chiannjisoantoann,tjst,cjst,True,False
正子選單,tsiànn-lí suán-tuann,12,chiàⁿ-lí soán-toaⁿ,tsiann3li2suan2tuann1,chiann3li2soan2toann1,tsiannlisuantuann,chiannlisoantoann,tlst,clst,True,False
步銃射擊,pōo-tshìng siā-kik,12,pō͘-chhèng siā-kek,poo7tshing3sia7kik4,poo7chheng3sia7kek4,pootshingsiakik,poochhengsiakek,ptsk,pcsk,True,False
武藝運動,bú-gē ūn-tōng,12,bú-gē ūn-tōng,bu2ge7un7tong7,bu2ge7un7tong7,bugeuntong,bugeuntong,bgut,bgut,True,False
殕色地帶,phú-sik tuē-tài,12,phú-sek tōe-tài,phu2sik4tue7tai3,phu2sek4toe7tai3,phusiktuetai,phusektoetai,pstt,pstt,True,False
殕色地帶,phú-sik tē-tài,12,phú-sek tē-tài,phu2sik4te7tai3,phu2sek4te7tai3,phusiktetai,phusektetai,pstt,pstt,True,False
毛管空粗,mn̂g-kńg-khang tshoo,12,mn̂g-kńg-khang chho͘,mng5kng2khang1tshoo1,mng5kng2khang1chhoo1,mngkngkhangtshoo,mngkngkhangchhoo,mkkt,mkkc,True,False
氣墊粉餅,khì-tiām hún-piánn,12,khì-tiām hún-piáⁿ,khi3tiam7hun2piann2,khi3tiam7hun2piann2,khitiamhunpiann,khitiamhunpiann,kthp,kthp,True,False
水上比賽,tsuí-siōng pí-sài,12,chuí-siōng pí-sài,tsui2siong7pi2sai3,chui2siong7pi2sai3,tsuisiongpisai,chuisiongpisai,tsps,csps,True,False
水上活動,tsuí-siōng ua̍h-tāng,12,chuí-siōng oa̍h-tāng,tsui2siong7uah8tang7,chui2siong7oah8tang7,tsuisionguahtang,chuisiongoahtang,tsut,csot,True,False
水上活動,tsuí-siōng ua̍h-tōng,12,chuí-siōng oa̍h-tōng,tsui2siong7uah8tong7,chui2siong7oah8tong7,tsuisionguahtong,chuisiongoahtong,tsut,csot,True,False
水上芭蕾,tsuí-siōng pa-lé,12,chuí-siōng pa-lé,tsui2siong7pa1le2,chui2siong7pa1le2,tsuisiongpale,chuisiongpale,tspl,cspl,True,False
水上警察,tsuí-siōng kíng-tshat,12,chuí-siōng kíng-chhat,tsui2siong7king2tshat4,chui2siong7king2chhat4,tsuisiongkingtshat,chuisiongkingchhat,tskt,cskc,True,False
水上運動,tsuí-siōng ūn-tōng,12,chuí-siōng ūn-tōng,tsui2siong7un7tong7,chui2siong7un7tong7,tsuisionguntong,chuisionguntong,tsut,csut,True,False
沖泡飲品,tshiong-phàu ím-phín,12,chhiong-phàu ím-phín,tshiong1phau3im2phin2,chhiong1phau3im2phin2,tshiongphauimphin,chhiongphauimphin,tpip,cpip,True,False
沙埔排球,sua-poo pâi-kiû,12,soa-po͘ pâi-kiû,sua1poo1pai5kiu5,soa1poo1pai5kiu5,suapoopaikiu,soapoopaikiu,sppk,sppk,True,False
油水平衡,iû-tsuí pîng-hîng,12,iû-chuí pêng-hêng,iu5tsui2ping5hing5,iu5chui2peng5heng5,iutsuipinghing,iuchuipengheng,itph,icph,True,False
法國長麭,huat-kok tn̂g-pháng,12,hoat-kok tn̂g-pháng,huat4kok4tng5phang2,hoat4kok4tng5phang2,huatkoktngphang,hoatkoktngphang,hktp,hktp,True,False
法式輾球,huat-sik liàn-kiû,12,hoat-sek liàn-kiû,huat4sik4lian3kiu5,hoat4sek4lian3kiu5,huatsikliankiu,hoatsekliankiu,hslk,hslk,True,False
法式輾球,huat-sik lìn-kiû,12,hoat-sek lìn-kiû,huat4sik4lin3kiu5,hoat4sek4lin3kiu5,huatsiklinkiu,hoatseklinkiu,hslk,hslk,True,False
泰式奶茶,thài-sik ling-tê,12,thài-sek leng-tê,thai3sik4ling1te5,thai3sek4leng1te5,thaisiklingte,thaiseklengte,tslt,tslt,True,False
泰式奶茶,thài-sik ni-tê,12,thài-sek ni-tê,thai3sik4ni1te5,thai3sek4ni1te5,thaisiknite,thaiseknite,tsnt,tsnt,True,False
洋九層塔,iûnn-káu-tsàn-thah,12,iûnn-káu-chàn-thah,iunn5kau2tsan3thah4,iunn5kau2chan3thah4,iunnkautsanthah,iunnkauchanthah,iktt,ikct,True,False
活取器官,ua̍h-tshú khì-kuan,12,oa̍h-chhú khì-koan,uah8tshu2khi3kuan1,oah8chhu2khi3koan1,uahtshukhikuan,oahchhukhikoan,utkk,ockk,True,False
海水浴場,hái-tsuí i̍k-tiûnn,12,hái-chuí e̍k-tiûnn,hai2tsui2ik8tiunn5,hai2chui2ek8tiunn5,haitsuiiktiunn,haichuiektiunn,htit,hcet,True,False
淨零排放,tsīng-lîng pâi-hòng,12,chēng-lêng pâi-hòng,tsing7ling5pai5hong3,cheng7leng5pai5hong3,tsinglingpaihong,chenglengpaihong,tlph,clph,True,False
深色模式,tshim-sik bôo-sik,12,chhim-sek bô͘-sek,tshim1sik4boo5sik4,chhim1sek4boo5sek4,tshimsikboosik,chhimsekboosek,tsbs,csbs,True,False
混合雙打,hūn-ha̍p siang-tánn,12,hūn-ha̍p siang-táⁿ,hun7hap8siang1tann2,hun7hap8siang1tann2,hunhapsiangtann,hunhapsiangtann,hhst,hhst,True,False
淺色模式,tshián-sik bôo-sik,12,chhián-sek bô͘-sek,tshian2sik4boo5sik4,chhian2sek4boo5sek4,tshiansikboosik,chhiansekboosek,tsbs,csbs,True,False
清壘打者,tshing-luí tánn-tsiá,12,chheng-luí táⁿ-chiá,tshing1lui2tann2tsia2,chheng1lui2tann2chia2,tshingluitanntsia,chhengluitannchia,tltt,cltc,True,False
溫室效應,un-sik hāu-ìng,12,un-sek hāu-èng,un1sik4hau7ing3,un1sek4hau7eng3,unsikhauing,unsekhaueng,ushi,ushe,True,False
溫室氣體,un-sik khì-thé,12,un-sek khì-thé,un1sik4khi3the2,un1sek4khi3the2,unsikkhithe,unsekkhithe,uskt,uskt,True,False
滑輪搝落,ku̍t-lián giú-lo̍h,12,ku̍t-lián giú-lo̍h,kut8lian2giu2loh8,kut8lian2giu2loh8,kutliangiuloh,kutliangiuloh,klgl,klgl,True,False
滑輪搝落,ku̍t-lián khiú-lo̍h,12,ku̍t-lián khiú-lo̍h,kut8lian2khiu2loh8,kut8lian2khiu2loh8,kutliankhiuloh,kutliankhiuloh,klkl,klkl,True,False
滑鼠停留,ku̍t-tshí thîng-liû,12,ku̍t-tshí thêng-liû,kut8tshi2thing5liu5,kut8tshi2theng5liu5,kuttshithingliu,kuttshithengliu,kttl,kttl,True,False
滑鼠停留,ku̍t-tshú thîng-liû,12,ku̍t-chhú thêng-liû,kut8tshu2thing5liu5,kut8chhu2theng5liu5,kuttshuthingliu,kutchhuthengliu,kttl,kctl,True,False
潛艇割包,tsiâm-thíng kuah-pau,12,chiâm-thíng koah-pau,tsiam5thing2kuah4pau1,chiam5thing2koah4pau1,tsiamthingkuahpau,chiamthingkoahpau,ttkp,ctkp,True,False
濃縮咖啡,lông-sok ka-pi,12,lông-sok ka-pi,long5sok4ka1pi1,long5sok4ka1pi1,longsokkapi,longsokkapi,lskp,lskp,True,False
濾掛咖啡,lī-kuà ka-pi,12,lī-kòa ka-pi,li7kua3ka1pi1,li7koa3ka1pi1,likuakapi,likoakapi,lkkp,lkkp,True,False
濾掛咖啡,lū-kuà ka-pi,12,lū-kòa ka-pi,lu7kua3ka1pi1,lu7koa3ka1pi1,lukuakapi,lukoakapi,lkkp,lkkp,True,False
烏頭粉刺,oo-thâu hún-tshì,12,o͘-thâu hún-chhì,oo1thau5hun2tshi3,oo1thau5hun2chhi3,oothauhuntshi,oothauhunchhi,otht,othc,True,False
無痕模式,bô-hûn bôo-sik,12,bô-hûn bô͘-sek,bo5hun5boo5sik4,bo5hun5boo5sek4,bohunboosik,bohunboosek,bhbs,bhbs,True,False
無線滑鼠,bô-suànn ku̍t-tshí,12,bô-sòaⁿ ku̍t-tshí,bo5suann3kut8tshi2,bo5soann3kut8tshi2,bosuannkuttshi,bosoannkuttshi,bskt,bskt,True,False
無線滑鼠,bô-suànn ku̍t-tshú,12,bô-sòaⁿ ku̍t-chhú,bo5suann3kut8tshu2,bo5soann3kut8chhu2,bosuannkuttshu,bosoannkutchhu,bskt,bskc,True,False
無線耳機,bô-suànn hī-ki,12,bô-sòaⁿ hī-ki,bo5suann3hi7ki1,bo5soann3hi7ki1,bosuannhiki,bosoannhiki,bshk,bshk,True,False
無線耳機,bô-suànn hīnn-ki,12,bô-sòaⁿ hīⁿ-ki,bo5suann3hinn7ki1,bo5soann3hinn7ki1,bosuannhinnki,bosoannhinnki,bshk,bshk,True,False
無線齒盤,bô-suànn khí-puânn,12,bô-sòaⁿ khí-pôaⁿ,bo5suann3khi2puann5,bo5soann3khi2poann5,bosuannkhipuann,bosoannkhipoann,bskp,bskp,True,False
熟似人客,si̍k-sāi lâng-kheh,12,se̍k-sāi lâng-kheh,sik8sai7lang5kheh4,sek8sai7lang5kheh4,siksailangkheh,seksailangkheh,sslk,sslk,True,False
熱壓俗麭,jia̍t-ap sio̍k-pháng,12,jia̍t-ap sio̍k-pháng,jiat8ap4siok8phang2,jiat8ap4siok8phang2,jiatapsiokphang,jiatapsiokphang,jasp,jasp,True,False
熱壓俗麭,lia̍t-ap sio̍k-pháng,12,lia̍t-ap sio̍k-pháng,liat8ap4siok8phang2,liat8ap4siok8phang2,liatapsiokphang,liatapsiokphang,lasp,lasp,True,False
熱脹冷縮,jia̍t-tiòng-líng-sok,12,jia̍t-tiòng-líng-sok,jiat8tiong3ling2sok4,jiat8tiong3ling2sok4,jiattionglingsok,jiattionglingsok,jtls,jtls,True,False
熱脹冷縮,lia̍t-tiòng-líng-sok,12,lia̍t-tiòng-líng-sok,liat8tiong3ling2sok4,liat8tiong3ling2sok4,liattionglingsok,liattionglingsok,ltls,ltls,True,False
燒一下,sio--tsi̍t-ē,12,sio--chi̍t-ē,sio1tsit8e7,sio1chit8e7,siotsite,siochite,ste,sce,True,False
燒幾粒仔,sio kuí lia̍p-á,12,sio kuí lia̍p-á,sio1kui2liap8a2,sio1kui2liap8a2,siokuiliapa,siokuiliapa,skla,skla,True,False
燒膨冷縮,sio-phòng-líng-sok,12,sio-phòng-líng-sok,sio1phong3ling2sok4,sio1phong3ling2sok4,siophonglingsok,siophonglingsok,spls,spls,True,False
營養午餐,îng-ióng ngóo-tshan,12,êng-ióng ngó͘-chhan,ing5iong2ngoo2tshan1,eng5iong2ngoo2chhan1,ingiongngootshan,engiongngoochhan,iint,einc,True,False
牛牢捕手,gû-tiâu póo-tshiú,12,gû-tiâu pó͘-chhiú,gu5tiau5poo2tshiu2,gu5tiau5poo2chhiu2,gutiaupootshiu,gutiaupoochhiu,gtpt,gtpc,True,False
牛牢教練,gû-tiâu kàu-liān,12,gû-tiâu kàu-liān,gu5tiau5kau3lian7,gu5tiau5kau3lian7,gutiaukaulian,gutiaukaulian,gtkl,gtkl,True,False
特效化妝,ti̍k-hāu huà-tsong,12,te̍k-hāu hòa-chong,tik8hau7hua3tsong1,tek8hau7hoa3chong1,tikhauhuatsong,tekhauhoachong,thht,thhc,True,False
犧牲飛球,hi-sing hui-kiû,12,hi-seng hui-kiû,hi1sing1hui1kiu5,hi1seng1hui1kiu5,hisinghuikiu,hisenghuikiu,hshk,hshk,True,False
玉城丹尼,gio̍k-siânn tan-lî,12,gio̍k-siâⁿ tan-lî,giok8siann5tan1li5,giok8siann5tan1li5,gioksianntanli,gioksianntanli,gstl,gstl,True,False
玉城丹尼,gio̍k-siânn tan-nî,12,gio̍k-siâⁿ tan-nî,giok8siann5tan1ni5,giok8siann5tan1ni5,gioksianntanni,gioksianntanni,gstn,gstn,True,False
王梨蝦球,ông-lâi hê-kiû,12,ông-lâi hê-kiû,ong5lai5he5kiu5,ong5lai5he5kiu5,onglaihekiu,onglaihekiu,olhk,olhk,True,False
王牌投手,ông-pâi tâu-tshiú,12,ông-pâi tâu-chhiú,ong5pai5tau5tshiu2,ong5pai5tau5chhiu2,ongpaitautshiu,ongpaitauchhiu,optt,optc,True,False
現代五項,hiān-tāi gōo-hāng,12,hiān-tāi gō͘-hāng,hian7tai7goo7hang7,hian7tai7goo7hang7,hiantaigoohang,hiantaigoohang,htgh,htgh,True,False
球類比賽,kiû-luī pí-sài,12,kiû-lūi pí-sài,kiu5lui7pi2sai3,kiu5lui7pi2sai3,kiuluipisai,kiuluipisai,klps,klps,True,False
生肌減油,senn-ki kiám-iû,12,seⁿ-ki kiám-iû,senn1ki1kiam2iu5,senn1ki1kiam2iu5,sennkikiamiu,sennkikiamiu,skki,skki,True,False
生肌減油,sinn-ki kiám-iû,12,siⁿ-ki kiám-iû,sinn1ki1kiam2iu5,sinn1ki1kiam2iu5,sinnkikiamiu,sinnkikiamiu,skki,skki,True,False
生酮飲食,sing-tông ím-si̍t,12,seng-tông ím-si̍t,sing1tong5im2sit8,seng1tong5im2sit8,singtongimsit,sengtongimsit,stis,stis,True,False
產生得分,sán-sing tit-hun,12,sán-seng tit-hun,san2sing1tit4hun1,san2seng1tit4hun1,sansingtithun,sansengtithun,ssth,ssth,True,False
用捒的,iōng sak--ê,12,iōng sak--ê,iong7sak4e5,iong7sak4e5,iongsake,iongsake,ise,ise,True,False
用搝的,iōng giú--ê,12,iōng giú--ê,iong7giu2e5,iong7giu2e5,ionggiue,ionggiue,ige,ige,True,False
番麥羹湯,huan-be̍h kenn-thng,12,hoan-be̍h keⁿ-thng,huan1beh8kenn1thng1,hoan1beh8kenn1thng1,huanbehkennthng,hoanbehkennthng,hbkt,hbkt,True,False
番麥羹湯,huan-be̍h kinn-thng,12,hoan-be̍h kiⁿ-thng,huan1beh8kinn1thng1,hoan1beh8kinn1thng1,huanbehkinnthng,hoanbehkinnthng,hbkt,hbkt,True,False
畫面縮放,uē-bīn sok-hòng,12,ōe-bīn sok-hòng,ue7bin7sok4hong3,oe7bin7sok4hong3,uebinsokhong,oebinsokhong,ubsh,obsh,True,False
畫面縮放,uī-bīn sok-hòng,12,ūi-bīn sok-hòng,ui7bin7sok4hong3,ui7bin7sok4hong3,uibinsokhong,uibinsokhong,ubsh,ubsh,True,False
疫情翻箍,i̍k-tsîng huan-khoo,12,e̍k-chêng hoan-kho͘,ik8tsing5huan1khoo1,ek8cheng5hoan1khoo1,iktsinghuankhoo,ekchenghoankhoo,ithk,echk,True,False
疫情較坐,i̍k-tsîng khah-tsē,12,e̍k-chêng khah-chē,ik8tsing5khah4tse7,ek8cheng5khah4che7,iktsingkhahtse,ekchengkhahche,itkt,eckc,True,False
疫情轉和,i̍k-tsîng tńg-hô,12,e̍k-chêng tńg-hô,ik8tsing5tng2ho5,ek8cheng5tng2ho5,iktsingtngho,ekchengtngho,itth,ecth,True,False
白紙運動,pe̍h-tsuá ūn-tōng,12,pe̍h-chóa ūn-tōng,peh8tsua2un7tong7,peh8choa2un7tong7,pehtsuauntong,pehchoauntong,ptut,pcut,True,False
白紙運動,pe̍h-tsuá-ūn-tōng,12,pe̍h-chóa-ūn-tōng,peh8tsua2un7tong7,peh8choa2un7tong7,pehtsuauntong,pehchoauntong,ptut,pcut,True,False
白紙革命,pe̍h-tsuá kik-bīng,12,pe̍h-chóa kek-bēng,peh8tsua2kik4bing7,peh8choa2kek4beng7,pehtsuakikbing,pehchoakekbeng,ptkb,pckb,True,False
百頁豆腐,pah-ia̍h tāu-hū,12,pah-ia̍h tāu-hū,pah4iah8tau7hu7,pah4iah8tau7hu7,pahiahtauhu,pahiahtauhu,pith,pith,True,False
盛裝舞步,sīng-tsong-bú-pōo,12,sēng-chong-bú-pō͘,sing7tsong1bu2poo7,seng7chong1bu2poo7,singtsongbupoo,sengchongbupoo,stbp,scbp,True,False
盜壘失敗,tō-luí sit-pāi,12,tō-luí sit-pāi,to7lui2sit4pai7,to7lui2sit4pai7,toluisitpai,toluisitpai,tlsp,tlsp,True,False
目墘線液,ba̍k-kînn-suànn-i̍k,12,ba̍k-kîⁿ-sòaⁿ-e̍k,bak8kinn5suann3ik8,bak8kinn5soann3ek8,bakkinnsuannik,bakkinnsoannek,bksi,bkse,True,False
目墘線筅,ba̍k-kînn-suànn-tshíng,12,ba̍k-kîⁿ-sòaⁿ-tshíng,bak8kinn5suann3tshing2,bak8kinn5soann3tshing2,bakkinnsuanntshing,bakkinnsoanntshing,bkst,bkst,True,False
目墘線筆,ba̍k-kînn-suànn-pit,12,ba̍k-kîⁿ-sòaⁿ-pit,bak8kinn5suann3pit4,bak8kinn5soann3pit4,bakkinnsuannpit,bakkinnsoannpit,bksp,bksp,True,False
目墘膠筆,ba̍k-kînn-ka-pit,12,ba̍k-kîⁿ-ka-pit,bak8kinn5ka1pit4,bak8kinn5ka1pit4,bakkinnkapit,bakkinnkapit,bkkp,bkkp,True,False
目睫毛筅,ba̍k-tsiah-mn̂g-tshíng,12,ba̍k-chiah-mn̂g-tshíng,bak8tsiah4mng5tshing2,bak8chiah4mng5tshing2,baktsiahmngtshing,bakchiahmngtshing,btmt,bcmt,True,False
目睫毛膏,ba̍k-tsiah-mn̂g-ko,12,ba̍k-chiah-mn̂g-ko,bak8tsiah4mng5ko1,bak8chiah4mng5ko1,baktsiahmngko,bakchiahmngko,btmk,bcmk,True,False
目睫毛膏,ba̍k-tsiap-mn̂g-ko,12,ba̍k-chiap-mn̂g-ko,bak8tsiap4mng5ko1,bak8chiap4mng5ko1,baktsiapmngko,bakchiapmngko,btmk,bcmk,True,False
目睫毛膠,ba̍k-tsiah-mn̂g-ka,12,ba̍k-chiah-mn̂g-ka,bak8tsiah4mng5ka1,bak8chiah4mng5ka1,baktsiahmngka,bakchiahmngka,btmk,bcmk,True,False
目睫毛膠,ba̍k-tsiap-mn̂g-ka,12,ba̍k-chiap-mn̂g-ka,bak8tsiap4mng5ka1,bak8chiap4mng5ka1,baktsiapmngka,bakchiapmngka,btmk,bcmk,True,False
目睭蚶蚶,ba̍k-tsiu ham-ham,12,ba̍k-chiu ham-ham,bak8tsiu1ham1ham1,bak8chiu1ham1ham1,baktsiuhamham,bakchiuhamham,bthh,bchh,True,False
目箍暗暗,ba̍k-khoo àm-àm,12,ba̍k-kho͘ àm-àm,bak8khoo1am3am3,bak8khoo1am3am3,bakkhooamam,bakkhooamam,bkaa,bkaa,True,False
相踏事件,sio-ta̍h sū-kiānn,12,sio-ta̍h sū-kiāⁿ,sio1tah8su7kiann7,sio1tah8su7kiann7,siotahsukiann,siotahsukiann,stsk,stsk,True,False
真珠奶茶,tsin-tsu-ling-tê,12,chin-chu-leng-tê,tsin1tsu1ling1te5,chin1chu1leng1te5,tsintsulingte,chinchulengte,ttlt,cclt,True,False
真珠奶茶,tsin-tsu-ni-tê,12,chin-chu-ni-tê,tsin1tsu1ni1te5,chin1chu1ni1te5,tsintsunite,chinchunite,ttnt,ccnt,True,False
短銃射擊,té-tshìng siā-kik,12,té-chhèng siā-kek,te2tshing3sia7kik4,te2chheng3sia7kek4,tetshingsiakik,techhengsiakek,ttsk,tcsk,True,False
石川佳彥,tsio̍h-tshuan ka-gān,12,chio̍h-chhoan ka-gān,tsioh8tshuan1ka1gan7,chioh8chhoan1ka1gan7,tsiohtshuankagan,chiohchhoankagan,ttkg,cckg,True,False
碗池趨枋,uánn-tî tshu-pang,12,óaⁿ-tî chhu-pang,uann2ti5tshu1pang1,oann2ti5chhu1pang1,uanntitshupang,oanntichhupang,uttp,otcp,True,False
磅雞卵糕,pōng-ke-nn̄g-ko,12,pōng-ke-nn̄g-ko,pong7ke1nng7ko1,pong7ke1nng7ko1,pongkenngko,pongkenngko,pknk,pknk,True,False
磅雞卵糕,pōng-kue-nn̄g-ko,12,pōng-koe-nn̄g-ko,pong7kue1nng7ko1,pong7koe1nng7ko1,pongkuenngko,pongkoenngko,pknk,pknk,True,False
社群平台,siā-kûn pênn-tâi,12,siā-kûn pêⁿ-tâi,sia7kun5penn5tai5,sia7kun5penn5tai5,siakunpenntai,siakunpenntai,skpt,skpt,True,False
社群平台,siā-kûn pînn-tâi,12,siā-kûn pîⁿ-tâi,sia7kun5pinn5tai5,sia7kun5pinn5tai5,siakunpinntai,siakunpinntai,skpt,skpt,True,False
社群網站,siā-kûn bāng-tsām,12,siā-kûn bāng-chām,sia7kun5bang7tsam7,sia7kun5bang7cham7,siakunbangtsam,siakunbangcham,skbt,skbc,True,False
積體電路,tsik-thé tiān-lōo,12,chek-thé tiān-lō͘,tsik4the2tian7loo7,chek4the2tian7loo7,tsikthetianloo,chekthetianloo,tttl,cttl,True,False
空中對唱,khong-tiong tuì-tshiàng,12,khong-tiong tùi-chhiàng,khong1tiong1tui3tshiang3,khong1tiong1tui3chhiang3,khongtiongtuitshiang,khongtiongtuichhiang,kttt,kttc,True,False
空架雪車,khang-kè seh-tshia,12,khang-kè seh-chhia,khang1ke3seh4tshia1,khang1ke3seh4chhia1,khangkesehtshia,khangkesehchhia,kkst,kksc,True,False
空氣短銃,khong-khì té-tshìng,12,khong-khì té-chhèng,khong1khi3te2tshing3,khong1khi3te2chheng3,khongkhitetshing,khongkhitechheng,kktt,kktc,True,False
空浮幼粒,khong-phû iù-lia̍p,12,khong-phû iù-lia̍p,khong1phu5iu3liap8,khong1phu5iu3liap8,khongphuiuliap,khongphuiuliap,kpil,kpil,True,False
競技體操,kīng-ki thé-tshau,12,kēng-ki thé-chhau,king7ki1the2tshau1,keng7ki1the2chhau1,kingkithetshau,kengkithechhau,kktt,kktc,True,False
競速溜冰,kīng-sok liu-ping,12,kēng-sok liu-peng,king7sok4liu1ping1,keng7sok4liu1peng1,kingsokliuping,kengsokliupeng,kslp,kslp,True,False
競速趨冰,kīng-sok tshu-ping,12,kēng-sok chhu-peng,king7sok4tshu1ping1,keng7sok4chhu1peng1,kingsoktshuping,kengsokchhupeng,kstp,kscp,True,False
競速趨輪,kīng-sok tshu-lián,12,kēng-sok chhu-lián,king7sok4tshu1lian2,keng7sok4chhu1lian2,kingsoktshulian,kengsokchhulian,kstl,kscl,True,False
筋肉收束,kin-bah siu-sok,12,kin-bah siu-sok,kin1bah4siu1sok4,kin1bah4siu1sok4,kinbahsiusok,kinbahsiusok,kbss,kbss,True,False
籠床仔包,lâng-sn̂g-á-pau,12,lâng-sn̂g-á-pau,lang5sng5a2pau1,lang5sng5a2pau1,langsngapau,langsngapau,lsap,lsap,True,False
米和肉佮,bí-hām-bah-kah,12,bí-hām-bah-kah,bi2ham7bah4kah4,bi2ham7bah4kah4,bihambahkah,bihambahkah,bhbk,bhbk,True,False
粉漿卵餅,hún-tsiunn-nn̄g-piánn,12,hún-chiuⁿ-nn̄g-piáⁿ,hun2tsiunn1nng7piann2,hun2chiunn1nng7piann2,huntsiunnnngpiann,hunchiunnnngpiann,htnp,hcnp,True,False
精華剪輯,tsing-huâ tsián-tsi̍p,12,cheng-hôa chián-chi̍p,tsing1hua5tsian2tsip8,cheng1hoa5chian2chip8,tsinghuatsiantsip,chenghoachianchip,thtt,chcc,True,False
粿仔卵餅,kué-á-nn̄g-piánn,12,kóe-á-nn̄g-piáⁿ,kue2a2nng7piann2,koe2a2nng7piann2,kueanngpiann,koeanngpiann,kanp,kanp,True,False
粿仔卵餅,ké-á-nn̄g-piánn,12,ké-á-nn̄g-piáⁿ,ke2a2nng7piann2,ke2a2nng7piann2,keanngpiann,keanngpiann,kanp,kanp,True,False
紅玉紅茶,âng-gi̍k âng-tê,12,âng-ge̍k âng-tê,ang5gik8ang5te5,ang5gek8ang5te5,anggikangte,anggekangte,agat,agat,True,False
純長打率,sûn-tn̂g-tánn-lu̍t,12,sûn-tn̂g-táⁿ-lu̍t,sun5tng5tann2lut8,sun5tng5tann2lut8,suntngtannlut,suntngtannlut,sttl,sttl,True,False
細粒圓麭,sè lia̍p înn-pháng,12,sè lia̍p îⁿ-pháng,se3liap8inn5phang2,se3liap8inn5phang2,seliapinnphang,seliapinnphang,slip,slip,True,False
細間房間,sè-king pâng-king,12,sè-keng pâng-keng,se3king1pang5king1,se3keng1pang5keng1,sekingpangking,sekengpangkeng,skpk,skpk,True,False
組態設定,tsoo-thài siat-tīng,12,cho͘-thài siat-tēng,tsoo1thai3siat4ting7,choo1thai3siat4teng7,tsoothaisiatting,choothaisiatteng,ttst,ctst,True,False
絕地求生,tsua̍t-tuē kiû-sing,12,choa̍t-tōe kiû-seng,tsuat8tue7kiu5sing1,choat8toe7kiu5seng1,tsuattuekiusing,choattoekiuseng,ttks,ctks,True,False
絕地求生,tsua̍t-tē kiû-sing,12,choa̍t-tē kiû-seng,tsuat8te7kiu5sing1,choat8te7kiu5seng1,tsuattekiusing,choattekiuseng,ttks,ctks,True,False
緩衝時間,uān-tshiong sî-kan,12,oān-chhiong sî-kan,uan7tshiong1si5kan1,oan7chhiong1si5kan1,uantshiongsikan,oanchhiongsikan,utsk,ocsk,True,False
繼承失分,kè-sîng sit-hun,12,kè-sêng sit-hun,ke3sing5sit4hun1,ke3seng5sit4hun1,kesingsithun,kesengsithun,kssh,kssh,True,False
繼承走者,kè-sîng tsáu-tsiá,12,kè-sêng cháu-chiá,ke3sing5tsau2tsia2,ke3seng5chau2chia2,kesingtsautsia,kesengchauchia,kstt,kscc,True,False
美國割包,bí-kok-kuah-pau,12,bí-kok-koah-pau,bi2kok4kuah4pau1,bi2kok4koah4pau1,bikokkuahpau,bikokkoahpau,bkkp,bkkp,True,False
美國煙腸,bí-kok ian-tshiâng,12,bí-kok ian-chhiâng,bi2kok4ian1tshiang5,bi2kok4ian1chhiang5,bikokiantshiang,bikokianchhiang,bkit,bkic,True,False
耐震係數,nāi-tsìn hē-sòo,12,nāi-chìn hē-sò͘,nai7tsin3he7soo3,nai7chin3he7soo3,naitsinhesoo,naichinhesoo,nths,nchs,True,False
聖嬰現象,sìng-ing hiān-siōng,12,sèng-eng hiān-siōng,sing3ing1hian7siong7,seng3eng1hian7siong7,singinghiansiong,sengenghiansiong,sihs,sehs,True,False
肇事逃逸,tiāu-sū tô-i̍k,12,tiāu-sū tô-e̍k,tiau7su7to5ik8,tiau7su7to5ek8,tiausutoik,tiausutoek,tsti,tste,True,False
育成教練,io̍k-sîng kàu-liān,12,io̍k-sêng kàu-liān,iok8sing5kau3lian7,iok8seng5kau3lian7,ioksingkaulian,ioksengkaulian,iskl,iskl,True,False
腿二頭肌,thuí-jī-thâu-ki,12,thuí-jī-thâu-ki,thui2ji7thau5ki1,thui2ji7thau5ki1,thuijithauki,thuijithauki,tjtk,tjtk,True,False
腿二頭肌,thuí-lī-thâu-ki,12,thuí-lī-thâu-ki,thui2li7thau5ki1,thui2li7thau5ki1,thuilithauki,thuilithauki,tltk,tltk,True,False
自培的,tsū-puê--ê,12,chū-pôe--ê,tsu7pue5e5,chu7poe5e5,tsupuee,chupoee,tpe,cpe,True,False
自培選手,tsū-puê suán-tshiú,12,chū-pôe soán-chhiú,tsu7pue5suan2tshiu2,chu7poe5soan2chhiu2,tsupuesuantshiu,chupoesoanchhiu,tpst,cpsc,True,False
自由組手,tsū-iû tsoo-tshiú,12,chū-iû cho͘-chhiú,tsu7iu5tsoo1tshiu2,chu7iu5choo1chhiu2,tsuiutsootshiu,chuiuchoochhiu,titt,cicc,True,False
自由體操,tsū-iû thé-tshau,12,chū-iû thé-chhau,tsu7iu5the2tshau1,chu7iu5the2chhau1,tsuiuthetshau,chuiuthechhau,titt,citc,True,False
自責分率,tsū-tsik-hun-lu̍t,12,chū-chek-hun-lu̍t,tsu7tsik4hun1lut8,chu7chek4hun1lut8,tsutsikhunlut,chuchekhunlut,tthl,cchl,True,False
