tl,hanzi,frequency,poj
siau-hué-khì,消火器,16,siau-hóe-khì
siau-hé-khì,消火器,16,siau-hé-khì
siau-khan-thâu,消牽頭,16,siau-khan-thâu
siau-hông-kio̍k,消防局,16,siau-hông-kio̍k
siau-hông-tsuān,消防栓,16,siau-hông-choān
siau-hông-kuàn,消防罐,16,siau-hông-koàn
siau-hông-sú,消防署,16,siau-hông-sú
âm-khang-ku,涵空龜,16,âm-khang-ku
liâng-se-uân,涼沙丸,16,liâng-se-oân
liâng--ê,涼的,16,liâng--ê
lâm-sòo-suh,淋sòo-suh,16,lâm-sò͘-suh
lîm-pa-kńg,淋巴管,16,lîm-pa-kńg
tshim-ha̍k-si̍p,深學習,16,chhim-ha̍k-si̍p
im-tuā-tsuí,淹大水,16,im-tōa-chúi
tshián-tiong-hang,淺中烘,16,chhián-tiong-hang
tshián-á-tiánn,淺仔鼎,16,chhián-á-tiáⁿ
thiam-tsin-si̍t,添真實,16,thiam-chin-si̍t
tshing-hōo-thong,清予通,16,chheng-hō͘-thong
tshing-ka-pi,清咖啡,16,chheng-ka-pi
tshing-bîng-tsháu,清明草,16,chheng-bêng-chháu
tshing-tshó-tōo,清楚度,16,chheng-chhó-tō͘
tshing-tsuí-ôo,清水湖,16,chheng-chúi-ô͘
tshing-tsuí-kau,清水溝,16,chheng-chúi-kau
tshing-kiat-tuī,清潔隊,16,chheng-kiat-tūi
tshing-lē-uán,清麗苑,16,chheng-lē-oán
kiám-kuí-huè,減幾歲,16,kiám-kúi-hòe
tōo-tsûn-tiûnn,渡船場,16,tō͘-chûn-tiûⁿ
tōo-tsûn-thâu,渡船頭,16,tō͘-chûn-thâu
káng-á-tshuì,港仔喙,16,káng-á-chhùi
káng-á-kînn,港仔墘,16,káng-á-kîⁿ
iû-íng-sann,游泳衫,16,iû-éng-saⁿ
iû-sik-khun,游錫堃,16,iû-sek-khun
iû-lî-tsiu,游離州,16,iû-lî-chiu
iû-lī-tsiu,游離州,16,iû-lī-chiu
tshàu-tú-khám,湊拄坎,16,chhàu-tú-khám
ôo-á-lāi,湖仔內,16,ô͘-á-lāi
thng-á-siânn,湯仔城,16,thng-á-siâⁿ
thng-sî-kuài,湯匙狐,16,thng-sî-koài
làm-á-kau,湳仔溝,16,làm-á-kau
làm-kau-muê,湳溝糜,16,làm-kau-môe
làm-tshân-á,湳田仔,16,làm-chhân-á
tsún-hi̍k-tshenn,準惑星,16,chún-he̍k-chheⁿ
tsún-hi̍k-tshinn,準惑星,16,chún-he̍k-chhiⁿ
tsún-tú-hó,準拄好,16,chún-tú-hó
tsún-tú-suah,準拄煞,16,chún-tú-soah
liû-lông-tshia,溜籠車,16,liû-lông-chhia
kau-á-bué,溝仔尾,16,kau-á-bóe
ik-tshiah-sng,溢刺酸,16,ek-chhiah-sng
khe-á-kînn,溪仔墘,16,khe-á-kîⁿ
khe-hê-á,溪蝦仔,16,khe-hê-á
un-ko-huâ,溫哥華,16,un-ko-hôa
un-liâu-khe,溫寮溪,16,un-liâu-khe
un-liâu-khue,溫寮溪,16,un-liâu-khoe
un-tsuânn-nn̄g,溫泉卵,16,un-chôaⁿ-nn̄g
un-tsuânn-nuī,溫泉卵,16,un-chôaⁿ-nūi
sòo-thiāu-á,溯柱仔,16,sò͘-thiāu-á
iûnn-khòng-lôo,溶炕爐,16,iûⁿ-khòng-lô͘
bia̍t-hué-khì,滅火器,16,bia̍t-hóe-khì
bia̍t-hé-khì,滅火器,16,bia̍t-hé-khì
tsu-ióng-tsân,滋養層,16,chu-ióng-chân
tù-hông-tî,滯洪池,16,tù-hông-tî
tē-hông-tî,滯洪池,16,tē-hông-tî
siàm-khīng-jiō,滲虹尿,16,siàm-khēng-jiō
lóo-tê-nn̄g,滷茶卵,16,ló͘-tê-nn̄g
lóo-tshài-thâu,滷菜頭,16,ló͘-chhài-thâu
kún-tsuí-suann,滾水山,16,kún-chúi-soaⁿ
kún-tsuí-ian,滾水煙,16,kún-chúi-ian
kún-káu-íng,滾狗湧,16,kún-káu-éng
kún-sńg-tshiò,滾耍笑,16,kún-sńg-chhiò
kún-io̍h-tsuí,滾藥水,16,kún-io̍h-chúi
kún-kau-liông,滾蛟龍,16,kún-kau-liông
kún-ká-liông,滾蛟龍,16,kún-ká-liông
muá-suann-phiânn,滿山坪,16,móa-soaⁿ-phiâⁿ
buán-tsiu-kok,滿州國,16,boán-chiu-kok
buán-tsiu-kok,滿洲國,16,boán-chiu-kok
phiò-pe̍h-tsuí,漂白水,16,phiò-pe̍h-chúi
lo̍k-tshuì-tsuí,漉喙水,16,lo̍k-chhùi-chúi
lo̍k-lo̍k-tê,漉漉茶,16,lo̍k-lo̍k-tê
lok-kôo-muê,漉糊糜,16,lok-kô͘-môe
lo̍k-kôo-muê,漉糊糜,16,lo̍k-kô͘-môe
lāu-tsuí-siann,漏水聲,16,lāu-chúi-siaⁿ
ián-tshiùnn-huē,演唱會,16,ián-chhiùⁿ-hōe
ián-sǹg-huat,演算法,16,ián-sǹg-hoat
ián-gē-kài,演藝界,16,ián-gē-kài
àu-sái-sik,漚屎色,16,àu-sái-sek
àu-hip-jua̍h,漚翕熱,16,àu-hip-joa̍h
àu-hip-lua̍h,漚翕熱,16,àu-hip-loa̍h
àu-kioh-siàu,漚腳數,16,àu-kioh-siàu
àu-tsi-bai,漚膣屄,16,àu-chi-bai
àu-lān-tsiáu,漚𡳞鳥,16,àu-lān-chiáu
hàn-pó-ông,漢堡王,16,hàn-pó-ông
hàn-bú-tè,漢武帝,16,hàn-bú-tè
hàn-tsháu-hó,漢草好,16,hàn-chháu-hó
hàn-tsháu-tsán,漢草讚,16,hàn-chháu-chán
hàn-io̍h-pâng,漢藥房,16,hàn-io̍h-pâng
hàn-i-ha̍k,漢醫學,16,hàn-i-ha̍k
suān-giō-á,漩尿仔,16,soān-giō-á
suān-jiō-á,漩尿仔,16,soān-jiō-á
suān-liō-á,漩尿仔,16,soān-liō-á
tiùnn-thîng-kè,漲停價,16,tiùⁿ-thêng-kè
tiùnn-thîng-puânn,漲停盤,16,tiùⁿ-thêng-pôaⁿ
tiòng-tuā-tsuí,漲大水,16,tiòng-tōa-chúi
tsiang-tsuân-lām,漳泉濫,16,chiang-choân-lām
tsiâm-ho̍k-kî,潛伏期,16,chiâm-ho̍k-kî
jūn-piánn-kauh,潤餅𩛩,16,jūn-piáⁿ-kauh
thâm-á-kînn,潭仔墘,16,thâm-á-kîⁿ
tiô-tsiu-uē,潮州話,16,tiô-chiu-ōe
tiâu-si̍k-lîng,潮汐能,16,tiâu-se̍k-lêng
tshū-tiong-iânn,澍中營,16,chhū-tiong-iâⁿ
tshū-phang-tsuí,澍芳水,16,chhū-phang-chúi
kán-á-li̍k,澗仔壢,16,kán-á-le̍k
tâm-kin-á,澹巾仔,16,tâm-kin-á
tâm-kun-á,澹巾仔,16,tâm-kun-á
tâm-lok-lok,澹漉漉,16,tâm-lok-lok
kik-tàng-tsiáu,激凍鳥,16,kek-tàng-chiáu
kik-kóo-tsui,激古錐,16,kek-kó͘-chui
kik-sái-bīn,激屎面,16,kek-sái-bīn
kik-huì-huì,激廢廢,16,kek-hùi-hùi
kik-khòo-khòo,激怐怐,16,kek-khò͘-khò͘
kik-tiām-tiām,激恬恬,16,kek-tiām-tiām
kik-hòng-hòng,激放放,16,kek-hòng-hòng
kik--sí,激死,16,kek--sí
kik-nuā-nuā,激爛爛,16,kek-nōa-nōa
kik-phî-phî,激皮皮,16,kek-phî-phî
kik-hua-phùn,激華噴,16,kek-hoa-phùn
kik-bīn-tshiunn,激面腔,16,kek-bīn-chhiuⁿ
kik-thâu-khak,激頭殼,16,kek-thâu-khak
kit-kut-uē,激骨話,16,kit-kut-ōe
lô-tsuí-khe,濁水溪,16,lô-chúi-khe
sip-jūn-tē,濕潤地,16,sip-jūn-tē
tsuē-hāng-khuán,濟項款,16,chōe-hāng-khoán
lām-hiān-si̍t,濫現實,16,lām-hiān-si̍t
lām-tsin-si̍t,濫真實,16,lām-chin-si̍t
lī-tsuí-kóo,濾水鈷,16,lī-chúi-kó͘
lū-tsuí-kóo,濾水鈷,16,lū-chúi-kó͘
sià-pak-tóo,瀉腹肚,16,sià-pak-tó͘
liû-lám-khì,瀏覽器,16,liû-lám-khì
kuàn-bo̍k-tsâng,灌木叢,16,koàn-bo̍k-châng
kuàn-bo̍k-tsông,灌木叢,16,koàn-bo̍k-chông
kuàn-thih-sái,灌鐵屎,16,koàn-thih-sái
hué-ka-la̍uh,火加落,16,hóe-ka-lau̍h
hué-tshuì-ah,火喙鴨,16,hóe-chhùi-ah
hué-sìng-kâu,火性猴,16,hóe-sèng-kâu
hué-khióng-liông,火恐龍,16,hóe-khióng-liông
hué-sîng-giâm,火成岩,16,hóe-sêng-giâm
hué-sîng-gâm,火成岩,16,hóe-sêng-gâm
hé-sîng-giâm,火成岩,16,hé-sêng-giâm
hé-sîng-gâm,火成岩,16,hé-sêng-gâm
hué-khiat-á,火戛仔,16,hóe-khiat-á
hué-tshenn-bûn,火星文,16,hóe-chheⁿ-bûn
hé-tshinn-bûn,火星文,16,hé-chhiⁿ-bûn
hué-tshinn-tsio̍h,火星石,16,hóe-chhiⁿ-chio̍h
hué-tōo-peh,火杜伯,16,hóe-tō͘-peh
hué-tōo-tīng,火杜定,16,hóe-tō͘-tēng
hué-thuànn-hu,火炭烌,16,hóe-thòaⁿ-hu
hué-hun-tsûn,火熏船,16,hóe-hun-chûn
hué-sio-tshù,火燒厝,16,hóe-sio-chhù
hué-sio-suann,火燒山,16,hóe-sio-soaⁿ
hué-sio-tó,火燒島,16,hóe-sio-tó
hué-sio-sim,火燒心,16,hóe-sio-sim
hué-sio-tshia,火燒車,16,hóe-sio-chhia
hué-sio-bé,火燒馬,16,hóe-sio-bé
hué-lê-á,火犁仔,16,hóe-lê-á
hué-tsìnn-bé,火箭馬,16,hóe-chìⁿ-bé
hué-tsiann-lîng,火精靈,16,hóe-chiaⁿ-lêng
hué-iânn-kùn,火螢棍,16,hóe-iâⁿ-kùn
hué-kak-bé,火角馬,16,hóe-kak-bé
hué-kim-kùn,火金棍,16,hóe-kim-kùn
hué-ke-bó,火雞母,16,hóe-ke-bó
hué-ah-liông,火鴨龍,16,hóe-ah-liông
hué-liông-kiánn,火龍囝,16,hóe-liông-kiáⁿ
hue-tsíng-kah,灰指甲,16,hoe-chéng-kah
tshue-hî-á,炊魚仔,16,chhoe-hî-á
khòng-han-tsî,炕番薯,16,khòng-han-chî
khòng-bah-pn̄g,炕肉飯,16,khòng-bah-pn̄g
tsià-kam-tshó,炙甘草,16,chià-kam-chhó
phàu-á-kuānn,炮仔捾,16,phàu-á-kōaⁿ
phàu-á-hu,炮仔烌,16,phàu-á-hu
oo-hòo-luh,烏hòo-luh,16,o͘-hò͘-luh
oo-ka-pi,烏咖啡,16,o͘-ka-pi
oo-luí-oo,烏壘烏,16,o͘-lúi-o͘
u-lóng-mī,烏壟麵,16,u-lóng-mī
oo-bué-á,烏尾仔,16,o͘-bóe-á
oo-bé-á,烏尾仔,16,o͘-bé-á
oo-bér-á,烏尾仔,16,o͘-bér-á
oo-kan-ta̍t,烏干達,16,o͘-kan-ta̍t
oo-hng-bīn,烏昏面,16,o͘-hng-bīn
oo-àm-mî,烏暗暝,16,o͘-àm-mî
oo-àm-hîn,烏暗眩,16,o͘-àm-hîn
oo-iāu-tsio̍h,烏曜石,16,o͘-iāu-chio̍h
oo-ta-sán,烏焦瘦,16,o͘-ta-sán
oo-ta-tsuâ,烏焦蛇,16,o͘-ta-chôa
oo-gû-lân,烏牛欄,16,o͘-gû-lân
oo-gû-nuâ,烏牛欄,16,o͘-gû-nôa
oo-tiâu-té,烏牢底,16,o͘-tiâu-té
oo-pe̍h-tshiat,烏白切,16,o͘-pe̍h-chhiat
oo-pe̍h-bak,烏白沐,16,o͘-pe̍h-bak
oo-pe̍h-tsuànn,烏白炸,16,o͘-pe̍h-chòaⁿ
oo-pe̍h-tshì,烏白試,16,o͘-pe̍h-chhì
oo-pe̍h-kóng,烏白講,16,o͘-pe̍h-kóng
oo-pe̍h-tsáu,烏白走,16,o͘-pe̍h-cháu
oo-ba̍k-kiànn,烏目鏡,16,o͘-ba̍k-kiàⁿ
oo-siā-huē,烏社會,16,o͘-siā-hōe
oo-ta̍t-á,烏笛仔,16,o͘-ta̍t-á
oo-bah-té,烏肉底,16,o͘-bah-té
oo-tóo-bái,烏肚䆀,16,o͘-tó͘-bái
oo-suî-á,烏蚋仔,16,o͘-sûi-á
oo-kau-thîng,烏蛟騰,16,o͘-kau-thêng
oo-sû-á,烏蜍仔,16,o͘-sû-á
oo-bui-á,烏蝛仔,16,o͘-bui-á
oo-tāu-ling,烏豆奶,16,o͘-tāu-leng
oo-sian-sian,烏鉎鉎,16,o͘-sian-sian
oo-thau-káu,烏頭狗,16,o͘-thau-káu
oo-kut-á,烏骨仔,16,o͘-kut-á
oo-a-á,烏鴉仔,16,o͘-a-á
hang-hōo-si̍k,烘予熟,16,hang-hō͘-se̍k
hang-bah-tóng,烘肉丼,16,hang-bah-tóng
hang-sann-ki,烘衫機,16,hang-saⁿ-ki
hang-tāu-á,烘豆仔,16,hang-tāu-á
phû-ti-pâi,烰豬排,16,phû-ti-pâi
ù-sio-pau,焐燒包,16,ù-sio-pau
bô-tshioh-phuê,無tshioh皮,16,bô-chhioh-phôe
bô-tsùn-būn,無tsùn būn,16,bô-chùn-būn
bô-tsùn-būn,無tsùn-būn,16,bô-chùn-būn
bô-tsiūnn-ba̍k,無上目,16,bô-chiūⁿ-ba̍k
bô-liáu-kái,無了解,16,bô-liáu-kái
bô-lâng-i,無人伊,16,bô-lâng-i
bô-lâng-tī,無人佇,16,bô-lâng-tī
bô-lâng-kng,無人扛,16,bô-lâng-kng
bû-jîn-ki,無人機,16,bû-jîn-ki
bô-kāng-khuán,無仝款,16,bô-kāng-khoán
bô-tī-leh,無佇咧,16,bô-tī-leh
bô-kah-ì,無佮意,16,bô-kah-ì
bô-sìn-táu,無信篤,16,bô-sìn-táu
bô-ta̍t-tsînn,無值錢,16,bô-ta̍t-chîⁿ
bô-nn̄g-tǹg,無兩頓,16,bô-nn̄g-tǹg
bô-tshut-mn̂g,無出門,16,bô-chhut-mn̂g
bô-ki̍p-keh,無及格,16,bô-ki̍p-keh
bô-khó-lîng,無可能,16,bô-khó-lêng
bô-koh-iūnn,無各樣,16,bô-koh-iūⁿ
bô-miâ-huà,無名化,16,bô-miâ-hòa
bû-bîng-sī,無名氏,16,bû-bêng-sī
bô-būn-tê,無問題,16,bô-būn-tê
bô-siánn-mi̍h,無啥物,16,bô-siáⁿ-mi̍h
bô-tshuì-tsuí,無喙水,16,bô-chhùi-chúi
bô-sù-siông,無四常,16,bô-sù-siông
bô-teh-nńg,無塊軟,16,bô-teh-nńg
bô-tiānn-tio̍h,無定著,16,bô-tiāⁿ-tio̍h
bô-tuì-tâng,無對同,16,bô-tùi-tâng
bô-tī-tāi,無底代,16,bô-tī-tāi
bô-tshái-kang,無彩工,16,bô-chhái-kang
bô-iánn-tāi,無影代,16,bô-iáⁿ-tāi
bô-iánn-uē,無影話,16,bô-iáⁿ-ōe
bô-tit-tiānn,無得定,16,bô-tit-tiāⁿ
bô-siūnn-beh,無想欲,16,bô-siūⁿ-beh
bô-siūnn-tio̍h,無想著,16,bô-siūⁿ-tio̍h
bô-ì-sîn,無意神,16,bô-ì-sîn
bû-ì-sik,無意識,16,bû-ì-sek
bô-tú-hó,無拄好,16,bô-tú-hó
bô-phah-suìnn,無拍算,16,bô-phah-sùiⁿ
bô-kánn-tīng,無敢定,16,bô-káⁿ-tēng
bô-sî-kan,無時間,16,bô-sî-kan
bô-liàm-tshuì,無殮喙,16,bô-liàm-chhùi
bô-m̄-tio̍h,無毋著,16,bô-m̄-tio̍h
bô-tap-sap,無沓屑,16,bô-tap-sap
bô-huat-tōo,無法度,16,bô-hoat-tō͘
bô-tsún-sǹg,無準算,16,bô-chún-sǹg
bô-muá-ì,無滿意,16,bô-móa-ì
bô-siâu-kàn,無潲姦,16,bô-siâu-kàn
bô-tik-khak,無的確,16,bô-tek-khak
bô-ba̍k-tsí,無目子,16,bô-ba̍k-chí
bô-sio-kâng,無相仝,16,bô-sio-kâng
bô--ah,無矣,16,bô--ah
bû-sîn-lūn,無神論,16,bû-sîn-lūn
bô-ún-sī,無穩是,16,bô-ún-sī
bô-tshīng-ê,無穿鞋,16,bô-chhēng-ê
bô-tsām-tsat,無站節,16,bô-chām-chat
bô-suìnn-pái,無算擺,16,bô-sùiⁿ-pái
bô-tsing-tshái,無精彩,16,bô-cheng-chhái
bô-tsing-sîn,無精神,16,bô-cheng-sîn
bô-hìng-tshù,無興趣,16,bô-hèng-chhù
bô-iàu-ì,無要意,16,bô-iàu-ì
bôr-á-kín,無要緊,16,bôr-á-kín
bô-uē-kóng,無話講,16,bô-ōe-kóng
bô-jīn-hūn,無認份,16,bô-jīn-hūn
bô-lōo-sái,無路使,16,bô-lō͘-sái
bô-lōo-sái,無路屎,16,bô-lō͘-sái
bô-khah-tsua̍h,無較縒,16,bô-khah-choa̍h
bô-tshái-kang,無采工,16,bô-chhái-kang
bô-tîng-sûn,無重巡,16,bô-têng-sûn
bô-khui-mn̂g,無開門,16,bô-khui-mn̂g
bôr-kuan-hē,無關係,16,bôr-koan-hē
bô-hān-tiānn,無限定,16,bô-hān-tiāⁿ
bô-sūn-sī,無順序,16,bô-sūn-sī
bô-sūn-sū,無順序,16,bô-sūn-sū
bô-thâu-tsáng,無頭摠,16,bô-thâu-cháng
bô-thâu-sîn,無頭神,16,bô-thâu-sîn
bô-siāng-khuán,無款,16,bô-siāng-khoán
bô-lān-pha,無𡳞脬,16,bô-lān-pha
ta-piān-sóo,焦便所,16,ta-piān-só͘
ta-tsâi-hue,焦材花,16,ta-châi-hoe
ta-tshâ-hue,焦柴花,16,ta-chhâ-hoe
ta-khì-ki,焦氣機,16,ta-khì-ki
ta-tsuí-kî,焦水期,16,ta-chúi-kî
ta-sò-tē,焦燥地,16,ta-sò-tē
ta-sò-hue,焦燥花,16,ta-sò-hoe
ta-hong-ki,焦風機,16,ta-hong-ki
tsian-tsuí-kiáu,煎水餃,16,chian-chúi-kiáu
piak-hì-bûn,煏戲文,16,piak-hì-bûn
piak-hì-tshut,煏戲齣,16,piak-hì-chhut
ian-á-tsan,煙仔罾,16,ian-á-chan
ian-tshong-kóng,煙囪管,16,ian-chhong-kóng
ian-tshiâng-káu,煙腸狗,16,ian-chhiâng-káu
ian-hue-ki,煙花枝,16,ian-hoe-ki
ian-bū-tsit,煙霧質,16,ian-bū-chit
suah-liáu-tāi,煞了代,16,soah-liáu-tāi
suah-bué-tsáinn,煞尾指,16,soah-bóe-cháiⁿ
suah-m̄-tsai,煞毋知,16,soah-m̄-chai
sa̍h-tshenn-tshài,煠青菜,16,sa̍h-chheⁿ-chhài
sa̍h-tshinn-tshài,煠青菜,16,sa̍h-chhiⁿ-chhài
tsiàu-thâu-ûn,照頭勻,16,chiàu-thâu-ûn
tsú-àm-tǹg,煮暗頓,16,chú-àm-tǹg
tsí-tsia̍h-ê,煮食的,16,chí-chia̍h-ê
sit--khì,熄去,16,sit--khì
iûnn-tsiap-tse,熔接劑,16,iûⁿ-chiap-che
iûnn-tsiap-tiâu,熔接條,16,iûⁿ-chiap-tiâu
si̍k-nn̄g-ling,熟卵乳,16,se̍k-nn̄g-leng
thuīnn-tshìn-muê,熥凊糜,16,thūiⁿ-chhìn-môe
thuīnn-tshìn-puīnn,熥凊飯,16,thūiⁿ-chhìn-pūiⁿ
ut-sio-pau,熨燒包,16,ut-sio-pau
jia̍t-li̍k-ha̍k,熱力學,16,jia̍t-le̍k-ha̍k
jia̍t-khì-kiû,熱氣球,16,jia̍t-khì-kiû
jia̍t-tsuí-lôo,熱水爐,16,jia̍t-chúi-lô͘
jia̍t-phû-kiû,熱浮球,16,jia̍t-phû-kiû
hiânn-kún-tsuí,燃滾水,16,hiâⁿ-kún-chúi
ting-á-hue,燈仔花,16,teng-á-hoe
ting-khiā-u,燈徛u,16,teng-khiā-u
sio-sian-tsháu,燒仙草,16,sio-sian-chháu
sio-kuah-bah,燒割肉,16,sio-koah-bah
sio-pau-á,燒包仔,16,sio-pau-á
sio-tsuí-ki,燒水機,16,sio-chúi-ki
sio-lō-hiann,燒烙兄,16,sio-lō-hiaⁿ
sio-lō-pau,燒烙包,16,sio-lō-pau
sio-lō-sann,燒烙衫,16,sio-lō-saⁿ
sio-ông-tsûn,燒王船,16,sio-ông-chûn
sio-tshân-tsháu,燒田草,16,sio-chhân-chháu
sio-huan-be̍h,燒番麥,16,sio-hoan-be̍h
sio-kòng-kòng,燒絳絳,16,sio-kòng-kòng
sio-bah-tsàng,燒肉粽,16,sio-bah-chàng
sio-ke-kui,燒雞胿,16,sio-ke-kui
sio-hong-kiû,燒風球,16,sio-hong-kiû
iàn-tsâu-khu,燕巢區,16,iàn-châu-khu
iàn-tsâu-hiong,燕巢鄉,16,iàn-châu-hiong
thǹg-mī-suànn,燙麵線,16,thǹg-mī-sòaⁿ
îng-ióng-siā,營養射,16,êng-ióng-siā
sò-ba̍k-tsuá,燥墨紙,16,sò-ba̍k-chóa
sūi-jîn-sī,燧人氏,16,sūi-jîn-sī
po̍k-kiat-bōng,爆吉夢,16,po̍k-kiat-bōng
sih-tsi̍t-ē,爍一下,16,sih-chi̍t-ē
sih-nah-kiap,爍爁俠,16,sih-nah-kiap
sih-nah-tsiáu,爍爁鳥,16,sih-nah-chiáu
nuā-thôo-kuài,爛塗怪,16,nōa-thô͘-koài
nuā-king-tsio,爛弓蕉,16,nōa-keng-chio
nuā-kôo-kôo,爛糊糊,16,nōa-kô͘-kô͘
nuā-kôo-muê,爛糊糜,16,nōa-kô͘-môe
nuā-tāu-á,爛豆仔,16,nōa-tāu-á
jiáu-á-pang,爪仔枋,16,jiáu-á-pang
hū-tshin-tseh,父親節,16,hū-chhin-cheh
hū-tshin-tsiat,父親節,16,hū-chhin-chiat
phiàn--hún,片粉,16,phiàn--hún
gê-tsiu-pēnn,牙周病,16,gê-chiu-pēⁿ
gê-tsô-huānn,牙槽岸,16,gê-chô-hōaⁿ
gê-tsô-thâu,牙槽頭,16,gê-chô-thâu
gû-á-kiánn,牛仔囝,16,gû-á-kiáⁿ
gû-ling-tàng,牛奶凍,16,gû-leng-tàng
gû-ling-tshi̍k,牛奶摵,16,gû-leng-chhe̍k
gû-ling-tsing,牛奶精,16,gû-leng-cheng
gû-ni-tsing,牛奶精,16,gû-ni-cheng
gû-ling-tê,牛奶茶,16,gû-leng-tê
gû-sái-ku,牛屎龜,16,gû-sái-ku
gû-làm-tî,牛湳池,16,gû-làm-tî
gû-káng-uâinn,牛犅𨂿,16,gû-káng-oâiⁿ
gû-sio-tak,牛相觸,16,gû-sio-tak
gû-khùn-suann,牛睏山,16,gû-khùn-soaⁿ
gû-bah-kenn,牛肉羹,16,gû-bah-keⁿ
gû-bah-mī,牛肉麵,16,gû-bah-mī
gû-puè-lōo,牛背鷺,16,gû-pòe-lō͘
gû-kak-tāu,牛角豆,16,gû-kak-tāu
gû-kak-uâinn,牛角𨂿,16,gû-kak-oâiⁿ
gû-nn̂g-tshenn,牛郎星,16,gû-nn̂g-chheⁿ
gû-thâu-á,牛頭仔,16,gû-thâu-á
bóo-lū-pòng,牡喻嗙,16,bó͘-lū-pòng
bóo-iûnn-tsō,牡羊座,16,bó͘-iûⁿ-chō
tiâu--leh,牢咧,16,tiâu--leh
tiâu--tio̍h,牢著,16,tiâu--tio̍h
bu̍t-liân-bāng,物聯網,16,bu̍t-liân-bāng
sing-lé-bûn,牲醴文,16,seng-lé-bûn
ti̍k-iú-tsíng,特有種,16,te̍k-iú-chéng
khan-kau-á,牽勾仔,16,khan-kau-á
khan-bāng-kuài,牽夢怪,16,khan-bāng-koài
khan-ang-î,牽尪姨,16,khan-ang-î
khan-tsuí-tsn̄g,牽水旋,16,khan-chúi-chn̄g
khan-kâu-á,牽猴仔,16,khan-kâu-á
khan-thn̂g-si,牽糖絲,16,khan-thn̂g-si
khan-lô-kenn,牽羅經,16,khan-lô-keⁿ
khan-tîn-kuài,牽藤怪,16,khan-tîn-koài
sai-gû-tsiáu,犀牛鳥,16,sai-gû-chiáu
lê-thâu-tiàm,犁頭店,16,lê-thâu-tiàm
lê-thâu-tso̍k,犁頭族,16,lê-thâu-cho̍k
huān-lâng-khia,犯人欹,16,hoān-lâng-khia
tsiōng-guân-kué,狀元粿,16,chiōng-goân-kóe
tsiōng-guân-ké,狀元粿,16,chiōng-goân-ké
kông-phiann-phiann,狂抨抨,16,kông-phiaⁿ-phiaⁿ
hôo-lî-tiau,狐狸貂,16,hô͘-lî-tiau
káu-bué-tai,狗尾秮,16,káu-bóe-tai
káu-bó-tai,狗母秮,16,káu-bó-tai
káu-bó-so,狗母酥,16,káu-bó-so
káu-tsik-la̍h,狡燭獵,16,káu-chek-la̍h
kiap-sim-tsìng,狹心症,16,kiap-sim-chèng
bíng-tsuí-liông,猛水龍,16,béng-chúi-liông
kâu-gín-á,猴囡仔,16,kâu-gín-á
kâu-thô-á,猴桃仔,16,kâu-thô-á
kâu-tshiū-káng,猴樹港,16,kâu-chhiū-káng
kâu-m̄-pê,猴毋爬,16,kâu-m̄-pê
kâu-tōng-á,猴洞仔,16,kâu-tōng-á
kâu-thâu-kó,猴頭果,16,kâu-thâu-kó
kâu-tsê-thian,猴齊天,16,kâu-chê-thian
iû-thài-lâng,猶太人,16,iû-thài-lâng
iáu-koh-teh,猶閣咧,16,iáu-koh-teh
sai-á-tsō,獅仔座,16,sai-á-chō
sai-á-ông,獅仔王,16,sai-á-ông
sai-tsú-huē,獅子會,16,sai-chú-hōe
sai-siat-tso̍k,獅設族,16,sai-siat-cho̍k
to̍k-ki-phang,獨居蜂,16,to̍k-ki-phang
to̍k-kak-sian,獨角仙,16,to̍k-kak-sian
to̍k-kak-siù,獨角獸,16,to̍k-kak-siù
to̍k-kak-thâng,獨角蟲,16,to̍k-kak-thâng
gio̍k-bí-sún,玉米筍,16,gio̍k-bí-sún
ông-kong-biō,王公廟,16,ông-kong-biō
ông-jû-hiân,王如玄,16,ông-jû-hiân
ông-lû-hiân,王如玄,16,ông-lû-hiân
ông-lâi-soo,王梨酥,16,ông-lâi-so͘
ông-íng-khìng,王永慶,16,ông-éng-khèng
ông-thiam-ting,王添灯,16,ông-thiam-teng
ông-gio̍k-hûn,王玉雲,16,ông-gio̍k-hûn
ông-kiàn-hiàn,王見現,16,ông-kiàn-hiàn
lin-long-á,玲瑯仔,16,lin-long-á
lin-long-bé,玲瑯馬,16,lin-long-bé
po-lê-sim,玻璃心,16,po-lê-sim
po-lê-tshuì,玻璃碎,16,po-lê-chhùi
po-lê-tsuá,玻璃紙,16,po-lê-chóa
po-lê-thé,玻璃體,16,po-lê-thé
tsu-á-tâi,珠仔台,16,chu-á-tâi
tsu-á-ku,珠仔龜,16,chu-á-ku
hiān-lâu-á,現流仔,16,hiān-lâu-á
kiû-kùn-á,球棍仔,16,kiû-kùn-á
sik-hui-a,瑟輝亞,16,sek-hui-a
suān-tsio̍h-tshuì,璇石喙,16,soān-chio̍h-chhùi
phok-si̍k-koh,璞石閣,16,phok-se̍k-koh
khuân-tsōng-suànn,環狀線,16,khoân-chōng-sòaⁿ
kue-á-bah,瓜仔肉,16,koe-á-bah
kue-á-tshiu,瓜仔鬚,16,koe-á-chhiu
gá-suh-tuânn,瓦斯彈,16,gá-suh-tôaⁿ
gá-suh-tân,瓦斯彈,16,gá-suh-tân
gá-suh-kiû,瓦斯球,16,gá-suh-kiû
hiā-phuè-á,瓦杮仔,16,hiā-phòe-á
