tl,hanzi,frequency,poj,tl_num,poj_num
bē-kóo-kán,袂苟簡,16,bē-kó͘-kán,be7koo2kan2,be7koo2kan2
bē-tio̍h-tit,袂著得,16,bē-tio̍h-tit,be7tioh8tit4,be7tioh8tit4
bē-po-tit,袂褒得,16,bē-po-tit,be7po1tit4,be7po1tit4
buē-iàu-kín,袂要緊,16,bōe-iàu-kín,bue7iau3kin2,boe7iau3kin2
bē-iàu-kín,袂要緊,16,bē-iàu-kín,be7iau3kin2,be7iau3kin2
buē-kiàn-siàu,袂見笑,16,bōe-kiàn-siàu,bue7kian3siau3,boe7kian3siau3
bē-kiàn-siàu,袂見笑,16,bē-kiàn-siàu,be7kian3siau3,be7kian3siau3
bē-piàn-khiàu,袂變竅,16,bē-piàn-khiàu,be7pian3khiau3,be7pian3khiau3
bē-hù-tsī,袂赴市,16,bē-hù-chī,be7hu3tsi7,be7hu3chi7
bē-khah-tōa,袂較大,16,bē-khah-tōa,be7khah4toa7,be7khah4toa7
bē-khah-sè,袂較細,16,bē-khah-sè,be7khah4se3,be7khah4se3
buē-su-leh,袂輸咧,16,bōe-su-leh,bue7su1leh4,boe7su1leh4
bē-liàn-tńg,袂輾轉,16,bē-liàn-tńg,be7lian3tng2,be7lian3tng2
bē-kuè-sim,袂過心,16,bē-kòe-sim,be7kue3sim1,be7koe3sim1
buē-kè-hong,袂過風,16,bōe-kè-hong,bue7ke3hong1,boe7ke3hong1
bē-kuè-hong,袂過風,16,bē-kòe-hong,be7kue3hong1,be7koe3hong1
buē-koh-tsài,袂閣再,16,bōe-koh-chài,bue7koh4tsai3,boe7koh4chai3
bē-kòo-tit,袂顧得,16,bē-kò͘-tit,be7koo3tit4,be7koo3tit4
bē-liâm-tiánn,袂黏鼎,16,bē-liâm-tiáⁿ,be7liam5tiann2,be7liam5tiann2
tē-á-hue,袋仔花,16,tē-á-hoe,te7a2hue1,te7a2hoe1
tē-tshí-liông,袋鼠龍,16,tē-chhí-liông,te7tshi2liong5,te7chhi2liong5
pī-hāi-tsía,被害者,16,pī-hāi-chiá,pi7hai7tsia2,pi7hai7chia2
kûn-tuà-tshài,裙帶菜,16,kûn-tòa-chhài,kun5tua3tshai3,kun5toa3chhai3
kûn-tuà-tāu,裙帶豆,16,kûn-tòa-tāu,kun5tua3tau7,kun5toa3tau7
thuìnn-pak-theh,褪腹裼,16,thùiⁿ-pak-theh,thuinn3pak4theh4,thuinn3pak4theh4
thǹg-pak-theh,褪腹裼,16,thǹg-pak-theh,thng3pak4theh4,thng3pak4theh4
thǹg-khòo-lān,褪褲𡳞,16,thǹg-khò͘-lān,thng3khoo3lan7,thng3khoo3lan7
thǹg-tshiah-kha,褪赤跤,16,thǹg-chhiah-kha,thng3tshiah4kha1,thng3chhiah4kha1
khòo-bue̍h-á,褲襪仔,16,khò͘-boe̍h-á,khoo3bueh8a2,khoo3boeh8a2
khim-hing-bah,襟胸肉,16,khim-heng-bah,khim1hing1bah4,khim1heng1bah4
se-a-tôo,西亞圖,16,se-a-tô͘,se1a1too5,se1a1too5
sai-pak-hōo,西北雨,16,sai-pak-hō͘,sai1pak4hoo7,sai1pak4hoo7
se-la-ngá,西拉雅,16,se-la-ngá,se1la1nga2,se1la1nga2
si-lá-iah,西拉雅,16,si-lá-iah,si1la2iah4,si1la2iah4
sai-káng-á,西港仔,16,sai-káng-á,sai1kang2a2,sai1kang2a2
sai-bí-lōo,西米露,16,sai-bí-lō͘,sai1bi2loo7,sai1bi2loo7
se-io̍h-pâng,西藥房,16,se-io̍h-pâng,se1ioh8pang5,se1ioh8pang5
se-ngá-tôo,西雅圖,16,se-ngá-tô͘,se1nga2too5,se1nga2too5
hok-phûn-tsú,覆盆子,16,hok-phûn-chú,hok4phun5tsu2,hok4phun5chu2
kìnn-kng-sí,見光死,16,kìⁿ-kng-sí,kinn3kng1si2,kinn3kng1si2
kìnn-thinn-keh,見天格,16,kìⁿ-thiⁿ-keh,kinn3thinn1keh4,kinn3thinn1keh4
kìnn-ha̍k-tâi,見學臺,16,kìⁿ-ha̍k-tâi,kinn3hak8tai5,kinn3hak8tai5
kui-puànn-poo,規半晡,16,kui-pòaⁿ-po͘,kui1puann3poo1,kui1poann3poo1
kui-sì-kè,規四界,16,kui-sì-kè,kui1si3ke3,kui1si3ke3
kui-uánn-phâng,規碗捀,16,kui-óaⁿ-phâng,kui1uann2phang5,kui1oann2phang5
kui-pak-hué,規腹火,16,kui-pak-hóe,kui1pak4hue2,kui1pak4hoe2
kui-pak-hé,規腹火,16,kui-pak-hé,kui1pak4he2,kui1pak4he2
bā-kere-á,覓雞仔,16,bā-kere-á,ba7kere1a2,ba7kere1a2
bih-ko̍k-ke,覕咯雞,16,bih-ko̍k-ke,bih4kok8ke1,bih4kok8ke1
bih-ko̍k-kue,覕咯雞,16,bih-ko̍k-koe,bih4kok8kue1,bih4kok8koe1
bih-tōng-khang,覕洞空,16,bih-tōng-khang,bih4tong7khang1,bih4tong7khang1
bih-sann-tshēr,覕相揣,16,bih-saⁿ-chhēr,bih4sann1tsher7,bih4sann1chher7
bih-sio-tshuē,覕相揣,16,bih-sio-chhōe,bih4sio1tshue7,bih4sio1chhoe7
bih-si̍t-hiā,覕翼蟻,16,bih-si̍t-hiā,bih4sit8hia7,bih4sit8hia7
sī-bāng-mo̍oh,視網膜,16,sī-bāng-mo̍͘h,si7bang7mooh8,si7bang7mooh8
tshin-kò-tsuē,親告罪,16,chhin-kò-chōe,tshin1ko3tsue7,chhin1ko3choe7
tshin-tsú-tóng,親子丼,16,chhin-chú-tóng,tshin1tsu2tong2,chhin1chu2tong2
kuan-lám-khì,觀覽器,16,koan-lám-khì,kuan1lam2khi3,koan1lam2khi3
kuan-im-má,觀音媽,16,koan-im-má,kuan1im1ma2,koan1im1ma2
kak-á-soo,角仔酥,16,kak-á-so͘,kak4a2soo1,kak4a2soo1
kak-á-liān,角仔鏈,16,kak-á-liān,kak4a2lian7,kak4a2lian7
kak-sún-ióng,角筍蛹,16,kak-sún-ióng,kak4sun2iong2,kak4sun2iong2
kak-sún-phang,角筍蜂,16,kak-sún-phang,kak4sun2phang1,kak4sun2phang1
kak-sún-thâng,角筍蟲,16,kak-sún-thâng,kak4sun2thang5,kak4sun2thang5
kak-kim-hî,角金魚,16,kak-kim-hî,kak4kim1hi5,kak4kim1hi5
kak-pîn-lu̍t,角頻率,16,kak-pîn-lu̍t,kak4pin5lut8,kak4pin5lut8
kái-ap-sok,解壓縮,16,kái-ap-sok,kai2ap4sok4,kai2ap4sok4
pi-pi-tsiáu,觱觱鳥,16,pi-pi-chiáu,pi1pi1tsiau2,pi1pi1chiau2
khok-á-te,觳仔炱,16,khok-á-te,khok4a2te1,khok4a2te1
khok-á-piánn,觳仔餅,16,khok-á-piáⁿ,khok4a2piann2,khok4a2piann2
giân-hîng-lio̍k,言行錄,16,giân-hêng-lio̍k,gian5hing5liok8,gian5heng5liok8
tīng-piān-tong,訂便當,16,tēng-piān-tong,ting7pian7tong1,teng7pian7tong1
khè-thîng-tshia,計程車,16,khè-thêng-chhia,khe3thing5tshia1,khe3theng5chhia1
kè-sǹg-ki,計算機,16,kè-sǹg-ki,ke3sng3ki1,ke3sng3ki1
thó-kheh-hiann,討契兄,16,thó-kheh-hiaⁿ,tho2kheh4hiann1,tho2kheh4hiann1
thó-khè-hiann,討契兄,16,thó-khè-hiaⁿ,tho2khe3hiann1,tho2khe3hiann1
thó-sioh-sioh,討惜惜,16,thó-sioh-sioh,tho2sioh4sioh4,tho2sioh4sioh4
thó-hái-lâng,討海人,16,thó-hái-lâng,tho2hai2lang5,tho2hai2lang5
thó-khan-thâu,討牽頭,16,thó-khan-thâu,tho2khan1thau5,tho2khan1thau5
siat-kè-su,設計師,16,siat-kè-su,siat4ke3su1,siat4ke3su1
khóo-sè-khái,許世楷,16,khó͘-sè-khái,khoo2se3khai2,khoo2se3khai2
khóo-sìn-liông,許世楷,16,khó͘-sìn-liông,khoo2sin3liong5,khoo2sin3liong5
khóo-sìn-liông,許信良,16,khó͘-sìn-liông,khoo2sin3liong5,khoo2sin3liong5
khóo-kok-hui,許國輝,16,khó͘-kok-hui,khoo2kok4hui1,khoo2kok4hui1
khóo-khun-guân,許崑源,16,khó͘-khun-goân,khoo2khun1guan5,khoo2khun1goan5
tsà-khi-huān,詐欺犯,16,chà-khi-hoān,tsa3khi1huan7,cha3khi1hoan7
tshì-khuànn-māi,試看覓,16,chhì-khòaⁿ-māi,tshi3khuann3mai7,chhi3khoann3mai7
tshì-kiâm-tsiánn,試鹹汫,16,chhì-kiâm-chiáⁿ,tshi3kiam5tsiann2,chhi3kiam5chiann2
tshì-kiâm-tānn,試鹹淡,16,chhì-kiâm-tāⁿ,tshi3kiam5tann7,chhi3kiam5tann7
siông-suàn-sū,詳算士,16,siông-soàn-sū,siong5suan3su7,siong5soan3su7
khue-bē-á,詼妹仔,16,khoe-bē-á,khue1be7a2,khoe1be7a2
khue-muē-á,詼妹仔,16,khoe-mōe-á,khue1mue7a2,khoe1moe7a2
khue-mē-á,詼妹仔,16,khoe-mē-á,khue1me7a2,khoe1me7a2
khue-tshit-á,詼姼仔,16,khoe-chhit-á,khue1tshit4a2,khoe1chhit4a2
jīn-bóo-sian,認某仙,16,jīn-bó͘-sian,jin7boo2sian1,jin7boo2sian1
jīn-kóo-tsìng,認股證,16,jīn-kó͘-chèng,jin7koo2tsing3,jin7koo2cheng3
tsiânn-siong-sim,誠傷心,16,chiâⁿ-siong-sim,tsiann5siong1sim1,chiann5siong1sim1
tsiânn-hó-tshuē,誠好揣,16,chiâⁿ-hó-chhōe,tsiann5ho2tshue7,chiann5ho2chhoe7
tsiânn-tsē-lâng,誠濟人,16,chiâⁿ-chē-lâng,tsiann5tse7lang5,chiann5che7lang5
tsiânn-bô-îng,誠無閒,16,chiâⁿ-bô-êng,tsiann5bo5ing5,chiann5bo5eng5
ta-ta-kiò,誻誻叫,16,ta-ta-kiò,ta1ta1kio3,ta1ta1kio3
tiâu-lí-pau,調理包,16,tiâu-lí-pau,tiau5li2pau1,tiau5li2pau1
thâu-king-á,調羹仔,16,thâu-keng-á,thau5king1a2,thau5keng1a2
tiâu-sik-puânn,調色盤,16,tiâu-sek-pôaⁿ,tiau5sik4puann5,tiau5sek4poann5
tâm-luân-ài,談戀愛,16,tâm-loân-ài,tam5luan5ai3,tam5loan5ai3
pián-sian-á,諞仙仔,16,pián-sian-á,pian2sian1a2,pian2sian1a2
gio̍h-lâng-tseh,謔人節,16,gio̍h-lâng-cheh,gioh8lang5tseh4,gioh8lang5cheh4
kóng-tsi̍t-pái,講一擺,16,kóng-chi̍t-pái,kong2tsit8pai2,kong2chit8pai2
kóng-tsi̍t-kái,講一改,16,kóng-chi̍t-kái,kong2tsit8kai2,kong2chit8kai2
kóng-tâi-gí,講台語,16,kóng-tâi-gí,kong2tai5gi2,kong2tai5gi2
kóng-siánn-siâu,講啥潲,16,kóng-siáⁿ-siâu,kong2siann2siau5,kong2siann2siau5
kóng-sán-uē,講瘦話,16,kóng-sán-ōe,kong2san2ue7,kong2san2oe7
kóng-pe̍h-tsha̍t,講白賊,16,kóng-pe̍h-chha̍t,kong2peh8tshat8,kong2peh8chhat8
kóng-ing-gí,講英語,16,kóng-eng-gí,kong2ing1gi2,kong2eng1gi2
siā-tiông-tîng,謝長廷,16,siā-tiông-têng,sia7tiong5ting5,sia7tiong5teng5
siā-suat-hông,謝雪紅,16,siā-soat-hông,sia7suat4hong5,sia7soat4hong5
hàm-kuā-kuā,譀呱呱,16,hàm-kōa-kōa,ham3kua7kua7,ham3koa7koa7
hàm-káu-siâu,譀狗潲,16,hàm-káu-siâu,ham3kau2siau5,ham3kau2siau5
hàm-hàm-á,譀譀仔,16,hàm-hàm-á,ham3ham3a2,ham3ham3a2
kìng-sī-ting,警示燈,16,kèng-sī-teng,king3si7ting1,keng3si7teng1
phì-lūn-kóng,譬論講,16,phì-lūn-kóng,phi3lun7kong2,phi3lun7kong2
hōo-lí-su,護理師,16,hō͘-lí-su,hoo7li2su1,hoo7li2su1
hōo-lí-tsām,護理站,16,hō͘-lí-chām,hoo7li2tsam7,hoo7li2cham7
hōo-lí-hē,護理系,16,hō͘-lí-hē,hoo7li2he7,hoo7li2he7
hōo-tûn-ko,護脣膏,16,hō͘-tûn-ko,hoo7tun5ko1,hoo7tun5ko1
tha̍k-tsheh-lâng,讀冊人,16,tha̍k-chheh-lâng,thak8tsheh4lang5,thak8chheh4lang5
pìnn-siànn-báng,變啥蠓,16,pìⁿ-siàⁿ-báng,pinn3siann3bang2,pinn3siann3bang2
pìnn-siánn-báng,變啥魍,16,pìⁿ-siáⁿ-báng,pinn3siann2bang2,pinn3siann2bang2
pìnn-bô-lián,變無輦,16,pìⁿ-bô-lián,pinn3bo5lian2,pinn3bo5lian2
pìnn-kâu-lāng,變猴弄,16,pìⁿ-kâu-lāng,pinn3kau5lang7,pinn3kau5lang7
pìnn-tshiò-khue,變笑詼,16,pìⁿ-chhiò-khoe,pinn3tshio3khue1,pinn3chhio3khoe1
piàn-tsit-giâm,變質岩,16,piàn-chit-giâm,pian3tsit4giam5,pian3chit4giam5
piàn-tsit-gâm,變質岩,16,piàn-chit-gâm,pian3tsit4gam5,pian3chit4gam5
tsán-tsán-tsán,讚讚讚,16,chán-chán-chán,tsan2tsan2tsan2,chan2chan2chan2
tāu-jú-ke,豆乳雞,16,tāu-jú-ke,tau7ju2ke1,tau7ju2ke1
tāu-lú-ke,豆乳雞,16,tāu-lú-ke,tau7lu2ke1,tau7lu2ke1
tāu-kuann-tsìnn,豆乾糋,16,tāu-koaⁿ-chìⁿ,tau7kuann1tsinn3,tau7koann1chinn3
tāu-á-tuann,豆仔單,16,tāu-á-toaⁿ,tau7a2tuann1,tau7a2toann1
tāu-á-tiám,豆仔點,16,tāu-á-tiám,tau7a2tiam2,tau7a2tiam2
tāu-kuann-tshù,豆干厝,16,tāu-koaⁿ-chhù,tau7kuann1tshu3,tau7koann1chhu3
tāu-iû-ko,豆油膏,16,tāu-iû-ko,tau7iu5ko1,tau7iu5ko1
tāu-hū-keh,豆腐格,16,tāu-hū-keh,tau7hu7keh4,tau7hu7keh4
tāu-ngeh-ióng,豆莢蛹,16,tāu-ngeh-ióng,tau7ngeh4iong2,tau7ngeh4iong2
tāu-tshài-gê,豆菜芽,16,tāu-chhài-gê,tau7tshai3ge5,tau7chhai3ge5
sīnn-tshài-thâu,豉菜頭,16,sīⁿ-chhài-thâu,sinn7tshai3thau5,sinn7chhai3thau5
uán-tāu-tshng,豌豆瘡,16,oán-tāu-chhng,uan2tau7tshng1,oan2tau7chhng1
tshiūnn-phīnn-ôo,象鼻湖,16,chhiūⁿ-phīⁿ-ô͘,tshiunn7phinn7oo5,chhiunn7phinn7oo5
ti-á-tshí,豬仔鼠,16,ti-á-chhí,ti1a2tshi2,ti1a2chhi2
tu-á-tshú,豬仔鼠,16,tu-á-chhú,tu1a2tshu2,tu1a2chhu2
ti-pat-kài,豬八戒,16,ti-pat-kài,ti1pat4kai3,ti1pat4kai3
ti-iau-kuài,豬妖怪,16,ti-iau-koài,ti1iau1kuai3,ti1iau1koai3
ti-bó-kàu,豬母教,16,ti-bó-kàu,ti1bo2kau3,ti1bo2kau3
ti-bú-kàu,豬母教,16,ti-bú-kàu,ti1bu2kau3,ti1bu2kau3
ti-iû-láu,豬油粩,16,ti-iû-láu,ti1iu5lau2,ti1iu5lau2
ti-hueh-kué,豬血稞,16,ti-hoeh-kóe,ti1hueh4kue2,ti1hoeh4koe2
ti-hueh-kué,豬血粿,16,ti-hoeh-kóe,ti1hueh4kue2,ti1hoeh4koe2
ti-kha-pau,豬跤包,16,ti-kha-pau,ti1kha1pau1,ti1kha1pau1
ti-kha-pn̄g,豬跤飯,16,ti-kha-pn̄g,ti1kha1png7,ti1kha1png7
ti-thâu-hông,豬頭癀,16,ti-thâu-hông,ti1thau5hong5,ti1thau5hong5
ti-thâu-tn̂g,豬頭腸,16,ti-thâu-tn̂g,ti1thau5tng5,ti1thau5tng5
tu-thâu-tn̂g,豬頭腸,16,tu-thâu-tn̂g,tu1thau5tng5,tu1thau5tng5
niau-á-lôo,貓仔奴,16,niau-á-lô͘,niau1a2loo5,niau1a2loo5
niau-á-pang,貓仔枋,16,niau-á-pang,niau1a2pang1,niau1a2pang1
niau-á-king,貓仔間,16,niau-á-keng,niau1a2king1,niau1a2keng1
niau-suá-siū,貓徙岫,16,niau-sóa-siū,niau1sua2siu7,niau1soa2siu7
niau-kè-á,貓架仔,16,niau-kè-á,niau1ke3a2,niau1ke3a2
bâu-lô-khue,貓羅溪,16,bâu-lô-khoe,bau5lo5khue1,bau5lo5khoe1
niau-láu-tuā,貓老大,16,niau-láu-tōa,niau1lau2tua7,niau1lau2toa7
bâ-bū-kng,貓霧光,16,bâ-bū-kng,ba5bu7kng1,ba5bu7kng1
bâ-bū-sak,貓霧捒,16,bâ-bū-sak,ba5bu7sak4,ba5bu7sak4
niau-bé-tsùn,貓馬俊,16,niau-bé-chùn,niau1be2tsun3,niau1be2chun3
pīn-tuānn-pau,貧惰包,16,pīn-tōaⁿ-pau,pin7tuann7pau1,pin7toann7pau1
pîn-tuānn-kut,貧惰骨,16,pîn-tōaⁿ-kut,pin5tuann7kut4,pin5toann7kut4
pîn-bîn-khut,貧民窟,16,pîn-bîn-khut,pin5bin5khut4,pin5bin5khut4
huè-kuī-tshù,貨櫃厝,16,hòe-kūi-chhù,hue3kui7tshu3,hoe3kui7chhu3
tham-tshin-tshi,貪嗔癡,16,tham-chhin-chhi,tham1tshin1tshi1,tham1chhin1chhi1
kǹg-hīnn-á,貫耳仔,16,kǹg-hīⁿ-á,kng3hinn7a2,kng3hinn7a2
thú-tsuí-tî,貯水池,16,thú-chúi-tî,thu2tsui2ti5,thu2chui2ti5
kuì-sam-sam,貴參參,16,kùi-sam-sam,kui3sam1sam1,kui3sam1sam1
kuì-som-som,貴參參,16,kùi-som-som,kui3som1som1,kui3som1som1
kuì-hū-lâng,貴婦人,16,kùi-hū-lâng,kui3hu7lang5,kui3hu7lang5
kuì-tsiu-síng,貴州省,16,kùi-chiu-séng,kui3tsiu1sing2,kui3chiu1seng2
bé-tshia-phiò,買車票,16,bé-chhia-phiò,be2tshia1phio3,be2chhia1phio3
tài-tshiat-á,貸切仔,16,tài-chhiat-á,tai3tshiat4a2,tai3chhiat4a2
tah-sim-á,貼心仔,16,tah-sim-á,tah4sim1a2,tah4sim1a2
tah-ba̍k-kiànn,貼目鏡,16,tah-ba̍k-kiàⁿ,tah4bak8kiann3,tah4bak8kiann3
thiap-tshìn-thâu,貼秤頭,16,thiap-chhìn-thâu,thiap4tshin3thau5,thiap4chhin3thau5
tah-ko-io̍h,貼膏藥,16,tah-ko-io̍h,tah4ko1ioh8,tah4ko1ioh8
tsu-liāu-khòo,資料庫,16,chu-liāu-khò͘,tsu1liau7khoo3,chu1liau7khoo3
tsu-tsìn-tóng,資進黨,16,chu-chìn-tóng,tsu1tsin3tong2,chu1chin3tong2
tsha̍t-á-pó,賊仔保,16,chha̍t-á-pó,tshat8a2po2,chhat8a2po2
tsha̍t-á-huè,賊仔貨,16,chha̍t-á-hòe,tshat8a2hue3,chhat8a2hoe3
tsha̍t-tsha̍t-ngia̍uh,賊賊蟯,16,chha̍t-chha̍t-ngia̍uh,tshat8tshat8ngiauh8,chhat8chhat8ngiauh8
buē-sin-bûn,賣新聞,16,bōe-sin-bûn,bue7sin1bun5,boe7sin1bun5
bē-sin-bûn,賣新聞,16,bē-sin-bûn,be7sin1bun5,be7sin1bun5
bē-phiò-ki,賣票機,16,bē-phiò-ki,be7phio3ki1,be7phio3ki1
buē-buē-khì,賣袂去,16,bōe-bōe-khì,bue7bue7khi3,boe7boe7khi3
bē-bē-khì,賣袂去,16,bē-bē-khì,be7be7khi3,be7be7khi3
bē-tâng-lô,賣銅鑼,16,bē-tâng-lô,be7tang5lo5,be7tang5lo5
tshun-guā-tsē,賰偌濟,16,chhun-gōa-chē,tshun1gua7tse7,chhun1goa7che7
lūa-tshing-tik,賴清德,16,lōa-chheng-tek,lua7tshing1tik4,loa7chheng1tek4
luā-luā-sô,賴賴趖,16,lōa-lōa-sô,lua7lua7so5,loa7loa7so5
sài-hā-tso̍k,賽夏族,16,sài-hā-cho̍k,sai3ha7tsok8,sai3ha7chok8
tsīng-ú-suè,贈與稅,16,chēng-ú-sòe,tsing7u2sue3,cheng7u2soe3
tsàn-siann-tuī,贊聲隊,16,chàn-siaⁿ-tūi,tsan3siann1tui7,chan3siann1tui7
tshiah-sió-tāu,赤小豆,16,chhiah-sió-tāu,tshiah4sio2tau7,chhiah4sio2tau7
tshiah-suann-pó,赤山堡,16,chhiah-soaⁿ-pó,tshiah4suann1po2,chhiah4soann1po2
tshiah-khàm-lâu,赤崁樓,16,chhiah-khàm-lâu,tshiah4kham3lau5,chhiah4kham3lau5
tshiah-tsa-bóo,赤查某,16,chhiah-cha-bó͘,tshiah4tsa1boo2,chhiah4cha1boo2
tshiah-lūn-thôo,赤潤塗,16,chhiah-lūn-thô͘,tshiah4lun7thoo5,chhiah4lun7thoo5
tshiah-hueh-kiû,赤血球,16,chhiah-hoeh-kiû,tshiah4hueh4kiu5,chhiah4hoeh4kiu5
tshiah-hong-káu,赤風狗,16,chhiah-hong-káu,tshiah4hong1kau2,chhiah4hong1kau2
tshiah-lia̍p-kak,赤鱲角,16,chhiah-lia̍p-kak,tshiah4liap8kak4,chhiah4liap8kak4
tshiak-lia̍p-kak,赤鱲角,16,chhiak-lia̍p-kak,tshiak4liap8kak4,chhiak4liap8kak4
tshik-lia̍p-kak,赤鱲角,16,chhek-lia̍p-kak,tshik4liap8kak4,chhek4liap8kak4
tsáu-tsi̍t-liàn,走一輾,16,cháu-chi̍t-liàn,tsau2tsit8lian3,chau2chit8lian3
tsáu-liáu-liáu,走了了,16,cháu-liáu-liáu,tsau2liau2liau2,chau2liau2liau2
tsáu-kiān-ki,走健機,16,cháu-kiān-ki,tsau2kian7ki1,chau2kian7ki1
tsáu-kang-ôo,走江湖,16,cháu-kang-ô͘,tsau2kang1oo5,chau2kang1oo5
tsáu-sann-lia̍h,走相掠,16,cháu-saⁿ-lia̍h,tsau2sann1liah8,chau2sann1liah8
tsáu-sann-tsip,走相逐,16,cháu-saⁿ-chip,tsau2sann1tsip4,chau2sann1chip4
tsáu-sio-giok,走相逐,16,cháu-sio-giok,tsau2sio1giok4,chau2sio1giok4
tsáu-sio-jiok,走相逐,16,cháu-sio-jiok,tsau2sio1jiok4,chau2sio1jiok4
tsáu-sio-lip,走相逐,16,cháu-sio-lip,tsau2sio1lip4,chau2sio1lip4
tsáu-sio-tsip,走相逐,16,cháu-sio-chip,tsau2sio1tsip4,chau2sio1chip4
tsáu-âng-ting,走紅燈,16,cháu-âng-teng,tsau2ang5ting1,chau2ang5teng1
tsáu-buē-khì,走袂去,16,cháu-bōe-khì,tsau2bue7khi3,chau2boe7khi3
tsáu-bē-khì,走袂去,16,cháu-bē-khì,tsau2be7khi3,chau2be7khi3
tsáu-kha-pang,走跤枋,16,cháu-kha-pang,tsau2kha1pang1,chau2kha1pang1
tsáu-tn̂g-bá,走長碼,16,cháu-tn̂g-bá,tsau2tng5ba2,chau2tng5ba2
tsáu-bé-lông,走馬廊,16,cháu-bé-lông,tsau2be2long5,chau2be2long5
tsáu-bé-khak,走馬殼,16,cháu-bé-khak,tsau2be2khak4,chau2be2khak4
tsáu-bé-ting,走馬燈,16,cháu-bé-teng,tsau2be2ting1,chau2be2teng1
tsáu-bé-hông,走馬癀,16,cháu-bé-hông,tsau2be2hong5,chau2be2hong5
tsáu-bé-lōo,走馬路,16,cháu-bé-lō͘,tsau2be2loo7,chau2be2loo7
khí-bái-moo,起䆀毛,16,khí-bái-mo͘,khi2bai2moo1,khi2bai2moo1
khí-ka-iam,起交陰,16,khí-ka-iam,khi2ka1iam1,khi2ka1iam1
khí-tshìn-nah,起凊凹,16,khí-chhìn-nah,khi2tshin3nah4,khi2chhin3nah4
khí-tshìn-mooh,起凊瘼,16,khí-chhìn-mo͘h,khi2tshin3mooh4,khi2chhin3mooh4
khí-pò-thâu,起報頭,16,khí-pò-thâu,khi2po3thau5,khi2po3thau5
khí-thôo-pô,起塗婆,16,khí-thô͘-pô,khi2thoo5po5,khi2thoo5po5
khí-thôo-liông,起塗龍,16,khí-thô͘-liông,khi2thoo5liong5,khi2thoo5liong5
khí-thôo-lîng,起塗龍,16,khí-thô͘-lêng,khi2thoo5ling5,khi2thoo5leng5
khí-ke-tshù,起家厝,16,khí-ke-chhù,khi2ke1tshu3,khi2ke1chhu3
khí-sìng-tuē,起性地,16,khí-sèng-tōe,khi2sing3tue7,khi2seng3toe7
khí-sìng-tē,起性地,16,khí-sèng-tē,khi2sing3te7,khi2seng3te7
khí-pháinn-sè,起歹勢,16,khí-pháiⁿ-sè,khi2phainn2se3,khi2phainn2se3
khí-moo-jī,起毛字,16,khí-mo͘-jī,khi2moo1ji7,khi2moo1ji7
khí-hué-tshâ,起火柴,16,khí-hóe-chhâ,khi2hue2tsha5,khi2hoe2chha5
khí-káu-tu,起狗㧣,16,khí-káu-tu,khi2kau2tu1,khi2kau2tu1
khí-tsīn-pōng,起盡磅,16,khí-chīn-pōng,khi2tsin7pong7,khi2chin7pong7
khí-bah-pho,起肉波,16,khí-bah-pho,khi2bah4pho1,khi2bah4pho1
khí-pà-hong,起豹風,16,khí-pà-hong,khi2pa3hong1,khi2pa3hong1
khí-pà-pio,起豹飆,16,khí-pà-pio,khi2pa3pio1,khi2pa3pio1
khí-tsiú-siáu,起酒痟,16,khí-chiú-siáu,khi2tsiu2siau2,khi2chiu2siau2
khí-tsînn-huán,起錢反,16,khí-chîⁿ-hoán,khi2tsinn5huan2,khi2chinn5hoan2
khí-bông-bū,起雺霧,16,khí-bông-bū,khi2bong5bu7,khi2bong5bu7
thàn-tsi̍t-khang,趁一空,16,thàn-chi̍t-khang,than3tsit8khang1,than3chit8khang1
thàn-tsia̍h-lâng,趁食人,16,thàn-chia̍h-lâng,than3tsiah8lang5,than3chiah8lang5
thàn-tsia̍h-ê,趁食的,16,thàn-chia̍h-ê,than3tsiah8e5,than3chiah8e5
tshiau-âng-ting,超紅燈,16,chhiau-âng-teng,tshiau1ang5ting1,chhiau1ang5teng1
tshiau-lîng-li̍k,超能力,16,chhiau-lêng-le̍k,tshiau1ling5lik8,chhiau1leng5lek8
tshiau-liân-kiat,超連結,16,chhiau-liân-kiat,tshiau1lian5kiat4,chhiau1lian5kiat4
sô-tē-tsiá,趖地者,16,sô-tē-chiá,so5te7tsia2,so5te7chia2
sô-sô-ā,趖趖也,16,sô-sô-ā,so5so5a7,so5so5a7
tshu-lâu-á,趨樓仔,16,chhu-lâu-á,tshu1lau5a2,chhu1lau5a2
tshu-tsuí-to,趨水道,16,chhu-chúi-to,tshu1tsui2to1,chhu1chui2to1
tshū-liu-lông,趨流籠,16,chhū-liu-lông,tshu7liu1long5,chhu7liu1long5
tshu-liu-lông,趨溜廊,16,chhu-liu-lông,tshu1liu1long5,chhu1liu1long5
tshu-liu-tō,趨溜道,16,chhu-liu-tō,tshu1liu1to7,chhu1liu1to7
tshu-bé-liu,趨馬溜,16,chhu-bé-liu,tshu1be2liu1,chhu1be2liu1
tsiok-kóo-tsui,足古錐,16,chiok-kó͘-chui,tsiok4koo2tsui1,chiok4koo2chui1
tsiok-pi-ai,足悲哀,16,chiok-pi-ai,tsiok4pi1ai1,chiok4pi1ai1
tsiok-ài-khùn,足愛睏,16,chiok-ài-khùn,tsiok4ai3khun3,chiok4ai3khun3
tsiok-ū-miâ,足有名,16,chiok-ū-miâ,tsiok4u7mia5,chiok4u7mia5
