tl,poj,hanzi,tl_no_tone,poj_no_tone,syllable_count,source
thong-puânn,thong-pôaⁿ,通蹣,thong-puann,thong-poaⁿ,2,kautian
liân-ji̍t,liân-ji̍t,蓮日,lian-jit,lian-jit,2,kautian
liân-li̍t,liân-li̍t,蓮日,lian-lit,lian-lit,2,kautian
liân-liân,liân-liân,蓮蓮,lian-lian,lian-lian,2,kautian
sòng-sing,sòng-seng,喪青,song-sing,song-seng,2,kautian
hân-líng,hân-léng,凝冷,han-ling,han-leng,2,kautian
hân-ká,hân-ká,凝假,han-ka,han-ka,2,kautian
ua̍t-tsiàn,oa̍t-chiàn,斡戰,uat-tsian,oat-chian,2,kautian
tshiau-jîn,chhiau-jîn,超儂,tshiau-jin,chhiau-jin,2,kautian
tshiau-lîn,chhiau-lîn,超儂,tshiau-lin,chhiau-lin,2,kautian
khui-tîng,khui-têng,開埕,khui-ting,khui-teng,2,kautian
tsong-kah,chong-kah,裝𢓜,tsong-kah,chong-kah,2,kautian
lóo-bī,ló͘-bī,魯味,loo-bi,lo͘-bi,2,kautian
lûn-í,lûn-í,碾椅,lun-i,lun-i,2,kautian
tshau-puânn,chhau-pôaⁿ,操蹣,tshau-puann,chhau-poaⁿ,2,kautian
tsíng-sòo,chéng-sò͘,整賬,tsing-soo,cheng-so͘,2,kautian
sip-tōo,sip-tō͘,濕度,sip-too,sip-to͘,2,kautian
tsuán-sàng,choán-sàng,返送,tsuan-sang,choan-sang,2,kautian
tsuán-ūn-tsām,choán-ūn-chām,返運站,tsuan-un-tsam,choan-un-cham,3,kautian
tsìng-kau-sóo,chèng-kau-só͘,證加所,tsing-kau-soo,cheng-kau-so͘,3,kautian
tsi̍t-tuā-tui,chi̍t-tōa-tui,蜀大堆,tsit-tua-tui,chit-toa-tui,3,kautian
tsi̍t-iā-tsîng,chi̍t-iā-chêng,蜀夜情,tsit-ia-tsing,chit-ia-cheng,3,kautian
it-thé,it-thé,蜀體,it-the,it-the,2,kautian
jîn-sū-kio̍k,jîn-sū-kio̍k,儂事局,jin-su-kiok,jin-su-kiok,3,kautian
lîn-sū-kio̍k,lîn-sū-kio̍k,儂事局,lin-su-kiok,lin-su-kiok,3,kautian
jîn-hô,jîn-hô,儂和,jin-ho,jin-ho,2,kautian
lîn-hô,lîn-hô,儂和,lin-ho,lin-ho,2,kautian
jîn-tō,jîn-tō,儂道,jin-to,jin-to,2,kautian
lîn-tō,lîn-tō,儂道,lin-to,lin-to,2,kautian
tshian-kóo,chhian-kó͘,仟古,tshian-koo,chhian-ko͘,2,kautian
lāi-hun-pì,lāi-hun-pì,裡分泌,lai-hun-pi,lai-hun-pi,3,kautian
lāi-khîn,lāi-khîn,裡勤,lai-khin,lai-khin,2,kautian
lāi-khûn,lāi-khûn,裡勤,lai-khun,lai-khun,2,kautian
lāi-khòo,lāi-khò͘,裡褲,lai-khoo,lai-kho͘,2,kautian
kong-tsuán,kong-choán,公返,kong-tsuan,kong-choan,2,kautian
pí-sòo,pí-sò͘,比賬,pi-soo,pi-so͘,2,kautian
sè-siōng,sè-siōng,世尚,se-siong,se-siong,2,kautian
tsú-si̍t,chú-si̍t,主噍,tsu-sit,chu-sit,2,kautian
tshut-tîng,chhut-têng,出埕,tshut-ting,chhut-teng,2,kautian
kóo-kim,kó͘-kim,古旦,koo-kim,ko͘-kim,2,kautian
tâi-pau,tâi-pau,台胞,tai-pau,tai-pau,2,kautian
tâi-thih,tâi-thih,台鐵,tai-thih,tai-thih,2,kautian
sì-lián,sì-lián,四碾,si-lian,si-lian,2,kautian
sing-huà,seng-hòa,青化,sing-hua,seng-hoa,2,kautian
kau-huè,kau-hòe,加貨,kau-hue,kau-hoe,2,kautian
kau-hè,kau-hè,加貨,kau-he,kau-he,2,kautian
kau-tsiàn,kau-chiàn,加戰,kau-tsian,kau-chian,2,kautian
jīm-lāi,jīm-lāi,任裡,jim-lai,jim-lai,2,kautian
līm-lāi,līm-lāi,任裡,lim-lai,lim-lai,2,kautian
kiōng-hô,kiōng-hô,給和,kiong-ho,kiong-ho,2,kautian
hâm-ì,hâm-ì,唅意,ham-i,ham-i,2,kautian
pàng-khang,pàng-khang,放孔,pang-khang,pang-khang,2,kautian
khong-tsiân,khong-chiân,孔前,khong-tsian,khong-chian,2,kautian
khang-khiah,khang-khiah,孔隙,khang-khiah,khang-khiah,2,kautian
sio-liân,sio-liân,相蓮,sio-lian,sio-lian,2,kautian
tiông-sing,tiông-seng,重青,tiong-sing,tiong-seng,2,kautian
puē-sòo,pōe-sò͘,倍賬,pue-soo,poe-so͘,2,kautian
í-tiōng,í-tiōng,偎重,i-tiong,i-tiong,2,kautian
bâi-ho̍k,bâi-ho̍k,坮伏,bai-hok,bai-hok,2,kautian
bâi-uàn,bâi-oàn,坮怨,bai-uan,bai-oan,2,kautian
phû-tiau,phû-tiau,浮彫,phu-tiau,phu-tiau,2,kautian
tshiùnn-puânn,chhiùⁿ-pôaⁿ,唱蹣,tshiunn-puann,chhiuⁿ-poaⁿ,2,kautian
kiông-kan,kiông-kan,強幹,kiong-kan,kiong-kan,2,kautian
iám-hōo,iám-hō͘,抰護,iam-hoo,iam-ho͘,2,kautian
thuat-tsuí,thoat-chúi,突水,thuat-tsui,thoat-chui,2,kautian
liân-kuàn,liân-koàn,蓮貫,lian-kuan,lian-koan,2,kautian
tán-kàu,tán-kàu,等甲,tan-kau,tan-kau,2,kautian
kiat-kau,kiat-kau,結加,kiat-kau,kiat-kau,2,kautian
siong-hân,siong-hân,傷凝,siong-han,siong-han,2,kautian
soo-kiù,so͘-kiù,抄救,soo-kiu,so͘-kiu,2,kautian
lōo-siōng,lō͘-siōng,路尚,loo-siong,lo͘-siong,2,kautian
thiàu-kî,thiàu-kî,跳碁,thiau-ki,thiau-ki,2,kautian
piàn-pòo,piàn-pò͘,遍布,pian-poo,pian-po͘,2,kautian
piàn-pòo,piàn-pò͘,片佈,pian-poo,pian-po͘,2,kautian
piàn-pòo,piàn-pò͘,片布,pian-poo,pian-po͘,2,kautian
pan-pòo,pan-pò͘,頒布,pan-poo,pan-po͘,2,kautian
tuì-tsiau,tùi-chiau,對乾,tui-tsiau,tui-chiau,2,kautian
hàn-jîn,hàn-jîn,漢儂,han-jin,han-jin,2,kautian
hàn-lîn,hàn-lîn,漢儂,han-lin,han-lin,2,kautian
tâi-tiān,tâi-tiān,台電,tai-tian,tai-tian,2,kautian
koh-lâu,koh-lâu,擱樓,koh-lau,koh-lau,2,kautian
tsing-sing,cheng-seng,增青,tsing-sing,cheng-seng,2,kautian
khuan-iông,khoan-iông,緩容,khuan-iong,khoan-iong,2,kautian
siá-sing,siá-seng,寫青,sia-sing,sia-seng,2,kautian
hú-uì,hú-ùi,拊慰,hu-ui,hu-ui,2,kautian
iân-hūn,iân-hūn,緣分,ian-hun,ian-hun,2,kautian
tsù-kun,chù-kun,住軍,tsu-kun,chu-kun,2,kautian
tsit-tsai,chit-chai,職瘟,tsit-tsai,chit-chai,2,kautian
tsuán-tshiú,choán-chhiú,返手,tsuan-tshiu,choan-chhiu,2,kautian
tsuán-tsiat,choán-chiat,返折,tsuan-tsiat,choan-chiat,2,kautian
tsuán-tsiap,choán-chiap,返接,tsuan-tsiap,choan-chiap,2,kautian
tńg-sok,tńg-sok,返速,tng-sok,tng-sok,2,kautian
iâm-hūn,iâm-hūn,鹽分,iam-hun,iam-hun,2,kautian
tuā-pōo-hūn,tōa-pō͘-hūn,大部分,tua-poo-hun,toa-po͘-hun,3,kautian
líng-puânn,léng-pôaⁿ,冷蹣,ling-puann,leng-poaⁿ,2,kautian
hâm-tshiàu,hâm-chhiàu,唅笑,ham-tshiau,ham-chhiau,2,kautian
tsîng-hūn,chêng-hūn,情分,tsing-hun,cheng-hun,2,kautian
lāi-iá,lāi-iá,裡野,lai-ia,lai-ia,2,kautian
bûn-sing,bûn-seng,門青,bun-sing,bun-seng,2,kautian
khui-âng-puânn,khui-âng-pôaⁿ,開紅蹣,khui-ang-puann,khui-ang-poaⁿ,3,kautian
tsū-jiân-jîn,chū-jiân-jîn,自然儂,tsu-jian-jin,chu-jian-jin,3,kautian
tsū-liân-lîn,chū-liân-lîn,自然儂,tsu-lian-lin,chu-lian-lin,3,kautian
guā-hâng-lâng,gōa-hâng-lâng,外行儂,gua-hang-lang,goa-hang-lang,3,kautian
guā-kok-lâng,gōa-kok-lâng,外國儂,gua-kok-lang,goa-kok-lang,3,kautian
hâm-hôo,hâm-hô͘,唅糊,ham-hoo,ham-ho͘,2,kautian
hân-tài,hân-tài,凝帶,han-tai,han-tai,2,kautian
hāu-kui,hāu-kui,校歸,hau-kui,hau-kui,2,kautian
hiān-tāi-lâng,hiān-tāi-lâng,現事人,hian-tai-lang,hian-tai-lang,3,kautian
hiān-tāi-lâng,hiān-tāi-lâng,現事儂,hian-tai-lang,hian-tai-lang,3,kautian
hiān-tāi-lâng,hiān-tāi-lâng,現代儂,hian-tai-lang,hian-tai-lang,3,kautian
pàng-senn,pàng-seⁿ,放青,pang-senn,pang-seⁿ,2,kautian
pàng-sinn,pàng-siⁿ,放青,pang-sinn,pang-siⁿ,2,kautian
hông-tsai,hông-chai,防瘟,hong-tsai,hong-chai,2,kautian
í-lāi,í-lāi,以裡,i-lai,i-lai,2,kautian
jîn-tsîng-bī,jîn-chêng-bī,儂情味,jin-tsing-bi,jin-cheng-bi,3,kautian
lîn-tsîng-bī,lîn-chêng-bī,儂情味,lin-tsing-bi,lin-cheng-bi,3,kautian
kau-kài,kau-kài,加界,kau-kai,kau-kai,2,kautian
ki-khì-lâng,ki-khì-lâng,機器儂,ki-khi-lang,ki-khi-lang,3,kautian
khuan-jū,khoan-jū,緩裕,khuan-ju,khoan-ju,2,kautian
khuan-lū,khoan-lū,緩裕,khuan-lu,khoan-lu,2,kautian
lāi-sī-kiànn,lāi-sī-kiàⁿ,裡視鏡,lai-si-kiann,lai-si-kiaⁿ,3,kautian
li̍h-hûn,li̍h-hûn,撕痕,lih-hun,lih-hun,2,kautian
kiû-sing,kiû-seng,求青,kiu-sing,kiu-seng,2,kautian
liû-liân,liû-liân,流蓮,liu-lian,liu-lian,2,kautian
luē-tsōng,lōe-chōng,裡臟,lue-tsong,loe-chong,2,kautian
pēnn-thâng-hāi,pēⁿ-thâng-hāi,病虫害,penn-thang-hai,peⁿ-thang-hai,3,kautian
pīnn-thâng-hāi,pīⁿ-thâng-hāi,病虫害,pinn-thang-hai,piⁿ-thang-hai,3,kautian
pit-gia̍p-sing,pit-gia̍p-seng,畢業青,pit-giap-sing,pit-giap-seng,3,kautian
sian-jîn,sian-jîn,先儂,sian-jin,sian-jin,2,kautian
sian-lîn,sian-lîn,先儂,sian-lin,sian-lin,2,kautian
siáu-nái-nái,siáu-nái-nái,少乳乳,siau-nai-nai,siau-nai-nai,3,kautian
sìng-jîn,sèng-jîn,聖儂,sing-jin,seng-jin,2,kautian
sìng-lîn,sèng-lîn,聖儂,sing-lin,seng-lin,2,kautian
sió-sòo-tiám,sió-sò͘-tiám,小賬點,sio-soo-tiam,sio-so͘-tiam,3,kautian
si̍t-giân,si̍t-giân,噍言,sit-gian,sit-gian,2,kautian
soo-tsa,so͘-cha,抄查,soo-tsa,so͘-cha,2,kautian
sòo-sû,sò͘-sû,賬詞,soo-su,so͘-su,2,kautian
tāi-khò,tāi-khò,事課,tai-kho,tai-kho,2,kautian
tám-hân,tám-hân,膽凝,tam-han,tam-han,2,kautian
tong-tē-lâng,tong-tē-lâng,當地儂,tong-te-lang,tong-te-lang,3,kautian
tong-tuē-lâng,tong-tōe-lâng,當地儂,tong-tue-lang,tong-toe-lang,3,kautian
thai-sing,thai-seng,胎青,thai-sing,thai-seng,2,kautian
tsāi-lāi,chāi-lāi,在裡,tsai-lai,chai-lai,2,kautian
tsuán-ta̍t,choán-ta̍t,返達,tsuan-tat,choan-tat,2,kautian
tsham-tshi,chham-chhi,蔘差,tsham-tshi,chham-chhi,2,kautian
tsham-tsìng,chham-chèng,蔘政,tsham-tsing,chham-cheng,2,kautian
tshenn-kiunn,chheⁿ-kiuⁿ,青薑,tshenn-kiunn,chheⁿ-kiuⁿ,2,kautian
tshinn-kiunn,chhiⁿ-kiuⁿ,青薑,tshinn-kiunn,chhiⁿ-kiuⁿ,2,kautian
ún-tsông,ún-chông,煴藏,un-tsong,un-chong,2,kautian
phiò-sòo,phiò-sò͘,票賬,phio-soo,phio-so͘,2,kautian
se-tsng,se-chng,梳粧,se-tsng,se-chng,2,kautian
sue-tsng,soe-chng,梳粧,sue-tsng,soe-chng,2,kautian
hân-lōo,hân-lō͘,凝露,han-loo,han-lo͘,2,kautian
siáu-hân,siáu-hân,小凝,siau-han,siau-han,2,kautian
tāi-hân,tāi-hân,大凝,tai-han,tai-han,2,kautian
tuā-tūn-suann,tōa-tūn-soaⁿ,大囤山,tua-tun-suann,toa-tun-soaⁿ,3,kautian
thian-bûn-tâi,thian-bûn-tâi,天文台,thian-bun-tai,thian-bun-tai,3,kautian
tâi-pak,tâi-pak,台北,tai-pak,tai-pak,2,kautian
lāi-li̍k,lāi-le̍k,裡壢,lai-lik,lai-lek,2,kautian
tâi-tiong,tâi-tiong,台中,tai-tiong,tai-tiong,2,kautian
tiân-tiong,tiân-tiong,塍中,tian-tiong,tian-tiong,2,kautian
nâ-lāi,nâ-lāi,林裡,na-lai,na-lai,2,kautian
tsuí-siōng,chúi-siōng,水尚,tsui-siong,chui-siong,2,kautian
liông-tiân,liông-tiân,隆塍,liong-tian,liong-tian,2,kautian
tâi-lâm,tâi-lâm,台南,tai-lam,tai-lam,2,kautian
pe̍h-sua-tun,pe̍h-soa-tun,白砂囤,peh-sua-tun,peh-soa-tun,3,kautian
pe̍h-sua-tun,pe̍h-soa-tun,白砂屯,peh-sua-tun,peh-soa-tun,3,kautian
pe̍h-sua-tun,pe̍h-soa-tun,白沙囤,peh-sua-tun,peh-soa-tun,3,kautian
tāi-kah,tāi-kah,大𢓜,tai-kah,tai-kah,2,kautian
tâi-tiong-káng,tâi-tiong-káng,台中港,tai-tiong-kang,tai-tiong-kang,3,kautian
sua-lak,soa-lak,砂鹿,sua-lak,soa-lak,2,kautian
āu-tsng,āu-chng,後莊,au-tsng,au-chng,2,kautian
la̍k-tè-tshù,la̍k-tè-chhù,六塊茨,lak-te-tshu,lak-te-chhu,3,kautian
tik-tshân,tek-chhân,竹塍,tik-tshan,tek-chhan,2,kautian
pang-liâu,pang-liâu,板寮,pang-liau,pang-liau,2,kautian
hong-tiân,hong-tiân,豐塍,hong-tian,hong-tian,2,kautian
suī-hong,sūi-hong,瑞香,sui-hong,sui-hong,2,kautian
tî-siōng,tî-siōng,池尚,ti-siong,ti-siong,2,kautian
tâi-tang,tâi-tang,台東,tai-tang,tai-tang,2,kautian
lāi-sai,lāi-sai,裡獅,lai-sai,lai-sai,2,kautian
pang-suann,pang-soaⁿ,板山,pang-suann,pang-soaⁿ,2,kautian
lāi-uan-suànn,lāi-oan-sòaⁿ,裡灣線,lai-uan-suann,lai-oan-soaⁿ,3,kautian
siōng-guân,siōng-goân,尚員,siong-guan,siong-goan,2,kautian
lāi-uan,lāi-oan,裡灣,lai-uan,lai-oan,2,kautian
lô-tsuí,lô-chúi,醪水,lo-tsui,lo-chui,2,kautian
tshia-tiânn,chhia-tiâⁿ,車庭,tshia-tiann,chhia-tiaⁿ,2,kautian
ka-li̍k-pênn,ka-le̍k-pêⁿ,加力坪,ka-lik-penn,ka-lek-peⁿ,3,kautian
tâi-pak-tshī,tâi-pak-chhī,台北市,tai-pak-tshi,tai-pak-chhi,3,kautian
lāi-ôo-khu,lāi-ô͘-khu,裡湖區,lai-oo-khu,lai-o͘-khu,3,kautian
iâm-tiânn-khu,iâm-tiâⁿ-khu,鹽庭區,iam-tiann-khu,iam-tiaⁿ-khu,3,kautian
suī-hong-khu,sūi-hong-khu,瑞香區,sui-hong-khu,sui-hong-khu,3,kautian
tsio̍h-tīng-khu,chio̍h-tēng-khu,石矴區,tsioh-ting-khu,chioh-teng-khu,3,kautian
thâu-hūn-tìn,thâu-hūn-tìn,頭分鎮,thau-hun-tin,thau-hun-tin,3,kautian
lâm-tsng-hiong,lâm-chng-hiong,南莊鄉,lam-tsng-hiong,lam-chng-hiong,3,kautian
tāi-kah-khu,tāi-kah-khu,大𢓜區,tai-kah-khu,tai-kah-khu,3,kautian
sua-lak-khu,soa-lak-khu,砂鹿區,sua-lak-khu,soa-lak-khu,3,kautian
tiân-tiong-tìn,tiân-tiong-tìn,塍中鎮,tian-tiong-tin,tian-tiong-tin,3,kautian
tshân-bué-hiong,chhân-bóe-hiong,塍尾鄉,tshan-bue-hiong,chhan-boe-hiong,3,kautian
pi-thâu-hiong,pi-thâu-hiong,陂頭鄉,pi-thau-hiong,pi-thau-hiong,3,kautian
hong-uán-hiong,hong-oán-hiong,香苑鄉,hong-uan-hiong,hong-oan-hiong,3,kautian
tsháu-tùn-tìn,chháu-tùn-tìn,草囤鎮,tshau-tun-tin,chhau-tun-tin,3,kautian
tuā-pi-hiong,tōa-pi-hiong,大陂鄉,tua-pi-hiong,toa-pi-hiong,3,kautian
nâ-lāi-hiong,nâ-lāi-hiong,林裡鄉,na-lai-hiong,na-lai-hiong,3,kautian
tâi-se-hiong,tâi-se-hiong,台西鄉,tai-se-hiong,tai-se-hiong,3,kautian
tsuí-siāng-hiong,chúi-siāng-hiong,水尚鄉,tsui-siang-hiong,chui-siang-hiong,3,kautian
huan-lōo-hiong,hoan-lō͘-hiong,蕃路鄉,huan-loo-hiong,hoan-lo͘-hiong,3,kautian
la̍k-kah-khu,la̍k-kah-khu,六𢓜區,lak-kah-khu,lak-kah-khu,3,kautian
kuann-tiān-khu,koaⁿ-tiān-khu,官塍區,kuann-tian-khu,koaⁿ-tian-khu,3,kautian
tuā-lāi-khu,tōa-lāi-khu,大裡區,tua-lai-khu,toa-lai-khu,3,kautian
ha̍k-kah-khu,ha̍k-kah-khu,學𢓜區,hak-kah-khu,hak-kah-khu,3,kautian
san-siōng-khu,san-siōng-khu,山尚區,san-siong-khu,san-siong-khu,3,kautian
tshân-liâu-khu,chhân-liâu-khu,塍寮區,tshan-liau-khu,chhan-liau-khu,3,kautian
ôo-lāi-khu,ô͘-lāi-khu,湖裡區,oo-lai-khu,o͘-lai-khu,3,kautian
kah-sian-khu,kah-sian-khu,𢓜銑區,kah-sian-khu,kah-sian-khu,3,kautian
kah-sian-khu,kah-sian-khu,甲銑區,kah-sian-khu,kah-sian-khu,3,kautian
kah-sian-khu,kah-sian-khu,𢓜仙區,kah-sian-khu,kah-sian-khu,3,kautian
lāi-bûn-khu,lāi-bûn-khu,裡門區,lai-bun-khu,lai-bun-khu,3,kautian
lāi-poo-hiong,lāi-po͘-hiong,裡埔鄉,lai-poo-hiong,lai-po͘-hiong,3,kautian
tik-tshân-hiong,tek-chhân-hiong,竹塍鄉,tik-tshan-hiong,tek-chhan-hiong,3,kautian
sin-pi-hiong,sin-pi-hiong,新陂鄉,sin-pi-hiong,sin-pi-hiong,3,kautian
pang-liâu-hiong,pang-liâu-hiong,板寮鄉,pang-liau-hiong,pang-liau-hiong,3,kautian
pang-suann-hiong,pang-soaⁿ-hiong,板山鄉,pang-suann-hiong,pang-soaⁿ-hiong,3,kautian
bū-tâi-hiong,bū-tâi-hiong,霧台鄉,bu-tai-hiong,bu-tai-hiong,3,kautian
tâi-tang-kuān,tâi-tang-koān,台東縣,tai-tang-kuan,tai-tang-koan,3,kautian
tâi-tang-tshī,tâi-tang-chhī,台東市,tai-tang-tshi,tai-tang-chhi,3,kautian
tî-siōng-hiong,tî-siōng-hiong,池尚鄉,ti-siong-hiong,ti-siong-hiong,3,kautian
pe̍h-sua-hiong,pe̍h-soa-hiong,白砂鄉,peh-sua-hiong,peh-soa-hiong,3,kautian
tâi-tiong-tshī,tâi-tiong-chhī,台中市,tai-tiong-tshi,tai-tiong-chhi,3,kautian
sai-tūn-khu,sai-tūn-khu,西囤區,sai-tun-khu,sai-tun-khu,3,kautian
lâm-tūn-khu,lâm-tūn-khu,南囤區,lam-tun-khu,lam-tun-khu,3,kautian
pak-tūn-khu,pak-tūn-khu,北囤區,pak-tun-khu,pak-tun-khu,3,kautian
tâi-lâm-tshī,tâi-lâm-chhī,台南市,tai-lam-tshi,tai-lam-chhi,3,kautian
kim-sua-tìn,kim-soa-tìn,金砂鎮,kim-sua-tin,kim-soa-tin,3,kautian
liân-kang-kuān,liân-kang-koān,蓮江縣,lian-kang-kuan,lian-kang-koan,3,kautian
tang-sua,tang-soa,東砂,tang-sua,tang-soa,2,kautian
lâm-sua,lâm-soa,南砂,lam-sua,lam-soa,2,kautian
kî-giâm,kî-giâm,奇巖,ki-giam,ki-giam,2,kautian
siang-liân,siang-liân,雙蓮,siang-lian,siang-lian,2,kautian
āu-suann-pi,āu-soaⁿ-pi,後山陂,au-suann-pi,au-soaⁿ-pi,3,kautian
iâm-tiânn-poo,iâm-tiâⁿ-po͘,鹽庭埔,iam-tiann-poo,iam-tiaⁿ-po͘,3,kautian
gōo-tè-tshù,gō͘-tè-chhù,五塊茨,goo-te-tshu,go͘-te-chhu,3,kautian
sai-kah,sai-kah,獅𢓜,sai-kah,sai-kah,2,kautian
lap-á-té,lap-á-té,坳子底,lap-a-te,lap-a-te,3,kautian
lāi-ôo,lāi-ô͘,裡湖,lai-oo,lai-o͘,2,kautian
thâu-tsîng-tsng,thâu-chêng-chng,頭前莊,thau-tsing-tsng,thau-cheng-chng,3,kautian
tâi-pak-kiô,tâi-pak-kiô,台北橋,tai-pak-kio,tai-pak-kio,3,kautian
siōng-pîng-khe,siōng-pêng-khe,尚坪溪,siong-ping-khe,siong-peng-khe,3,kautian
tāi-kah-khe,tāi-kah-khe,大𢓜溪,tai-kah-khe,tai-kah-khe,3,kautian
lô-tsuí-khe,lô-chúi-khe,醪水溪,lo-tsui-khe,lo-chui-khe,3,kautian
kuann-tiān-khe,koaⁿ-tiān-khe,官塍溪,kuann-tian-khe,koaⁿ-tian-khe,3,kautian
lô-kháu-khe,lô-kháu-khe,醪口溪,lo-khau-khe,lo-khau-khe,3,kautian
tāi-sian-sī,tāi-sian-sī,大銑寺,tai-sian-si,tai-sian-si,3,kautian
tsuí-sian-kiong,chúi-sian-kiong,水銑宮,tsui-sian-kiong,chui-sian-kiong,3,kautian
sian-kong-biō,sian-kong-biō,銑公廟,sian-kong-bio,sian-kong-bio,3,kautian
tāi-thian-hú,tāi-thian-hú,事天府,tai-thian-hu,tai-thian-hu,3,kautian
sua-tong-kiong,soa-tong-kiong,砂東宮,sua-tong-kiong,soa-tong-kiong,3,kautian
má-tsóo-king,má-chó͘-keng,嬤祖宮,ma-tsoo-king,ma-cho͘-keng,3,kautian
má-tsóo-biō,má-chó͘-biō,嬤祖廟,ma-tsoo-bio,ma-cho͘-bio,3,kautian
tìn-lân-kiong,tìn-lân-kiong,鎮涎宮,tin-lan-kiong,tin-lan-kiong,3,kautian
káu-tè-tshù,káu-tè-chhù,九塊茨,kau-te-tshu,kau-te-chhu,3,kautian
peh-tè-tshù,peh-tè-chhù,八塊茨,peh-te-tshu,peh-te-chhu,3,kautian
suann-á-kha,soaⁿ-á-kha,山仔腳,suann-a-kha,soaⁿ-a-kha,3,kautian
tuā-tsng,tōa-chng,大莊,tua-tsng,toa-chng,2,kautian
tāi-lí-khi̍t,tāi-lí-khi̍t,大里楬,tai-li-khit,tai-li-khit,3,kautian
sann-kak-íng,saⁿ-kak-éng,三角泳,sann-kak-ing,saⁿ-kak-eng,3,kautian
ē-pi-thâu,ē-pi-thâu,下陂頭,e-pi-thau,e-pi-thau,3,kautian
tuā-tshiū-kha,tōa-chhiū-kha,大樹腳,tua-tshiu-kha,toa-chhiu-kha,3,kautian
lāi-poo,lāi-po͘,裡埔,lai-poo,lai-po͘,2,kautian
gōo-king-tshù,gō͘-keng-chhù,五間茨,goo-king-tshu,go͘-keng-chhu,3,kautian
tâi-lâm-hú,tâi-lâm-hú,台南府,tai-lam-hu,tai-lam-hu,3,kautian
āu-lâng,āu-lâng,坳浪,au-lang,au-lang,2,kautian
pòo-tē-tshuì,pò͘-tē-chhùi,布袋嘴,poo-te-tshui,po͘-te-chhui,3,kautian
tshân-tiong-ng,chhân-tiong-ng,塍中央,tshan-tiong-ng,chhan-tiong-ng,3,kautian
phoh-á-kha,phoh-á-kha,朴仔腳,phoh-a-kha,phoh-a-kha,3,kautian
sua-lak,soa-lak,砂轆,sua-lak,soa-lak,2,kautian
tang-sì-tshù,tang-sì-chhù,東勢茨,tang-si-tshu,tang-si-chhu,3,kautian
pang-kiô-thâu,pang-kiô-thâu,板橋頭,pang-kio-thau,pang-kio-thau,3,kautian
āu-piah-tshù,āu-piah-chhù,後壁茨,au-piah-tshu,au-piah-chhu,3,kautian
huê-liân,hôe-liân,洄涎,hue-lian,hoe-lian,2,kautian
âng-môo-tshân,âng-mô͘-chhân,紅毛塍,ang-moo-tshan,ang-mo͘-chhan,3,kautian
ka-tang-kha,ka-tang-kha,茄苳腳,ka-tang-kha,ka-tang-kha,3,kautian
khàm-á-kha,khàm-á-kha,崁仔腳,kham-a-kha,kham-a-kha,3,kautian
tshàu-tsuí-tsng,chhàu-chúi-chng,臭水莊,tshau-tsui-tsng,chhau-chui-chng,3,kautian
ko-tshiū-kha,ko-chhiū-kha,高樹腳,ko-tshiu-kha,ko-chhiu-kha,3,kautian
tsiáu-tshîng-kha,chiáu-chhêng-kha,鳥松腳,tsiau-tshing-kha,chiau-chheng-kha,3,kautian
uî-á-lāi,ûi-á-lāi,圍仔裡,ui-a-lai,ui-a-lai,3,kautian
làm-á,làm-á,坔仔,lam-a,lam-a,2,kautian
káng-á-tshuì,káng-á-chhùi,港仔嘴,kang-a-tshui,kang-a-chhui,3,kautian
huan-á-tshân,hoan-á-chhân,蕃仔田,huan-a-tshan,hoan-a-chhan,3,kautian
huan-á-tshân,hoan-á-chhân,蕃仔塍,huan-a-tshan,hoan-a-chhan,3,kautian
huan-á-tshân,hoan-á-chhân,番仔塍,huan-a-tshan,hoan-a-chhan,3,kautian
huan-á-uat,hoan-á-oat,蕃仔挖,huan-a-uat,hoan-a-oat,3,kautian
huan-á-tsng,hoan-á-chng,蕃仔莊,huan-a-tsng,hoan-a-chng,3,kautian
huan-á-lōo,hoan-á-lō͘,蕃仔路,huan-a-loo,hoan-a-lo͘,3,kautian
thôo-khòo-tsng,thô͘-khò͘-chng,土庫莊,thoo-khoo-tsng,tho͘-kho͘-chng,3,kautian
má-king,má-keng,嬤宮,ma-king,ma-keng,2,kautian
má-tsóo-tshân,má-chó͘-chhân,媽祖塍,ma-tsoo-tshan,ma-cho͘-chhan,3,kautian
má-tsóo-tshân,má-chó͘-chhân,嬤祖田,ma-tsoo-tshan,ma-cho͘-chhan,3,kautian
má-tsóo-tshân,má-chó͘-chhân,嬤祖塍,ma-tsoo-tshan,ma-cho͘-chhan,3,kautian
sin-tshù-á,sin-chhù-á,新茨仔,sin-tshu-a,sin-chhu-a,3,kautian
sin-tshù-tsng,sin-chhù-chng,新茨莊,sin-tshu-tsng,sin-chhu-chng,3,kautian
sin-pi-thâu,sin-pi-thâu,新陂頭,sin-pi-thau,sin-pi-thau,3,kautian
phok-si̍k-koh,phok-se̍k-koh,璞石擱,phok-sik-koh,phok-sek-koh,3,kautian
lôo-tik-tshù,lô͘-tek-chhù,蘆竹茨,loo-tik-tshu,lo͘-tek-chhu,3,kautian
siōng-kuan,siōng-koan,尚官,siong-kuan,siong-koan,2,kautian
su-má,su-má,師馬,su-ma,su-ma,2,kautian
bo̍h,bo̍h,勿,boh,boh,1,kautian
lâm-tūn,lâm-tūn,南囤,lam-tun,lam-tun,2,kautian
