tl,hanzi,drop_reason
tsi̍t-tiap-á-kú,一霎仔久,duplicate
sih-tsi̍t-ē,爍一下,duplicate
tsi̍t-siann-m̄-tsai,一聲毋知,duplicate
pah-hāng-bô-tāi,百項無代,duplicate
gî-sîn-gî-kuí,疑神疑鬼,duplicate
tsi̍t-ē-á-kiánn,一下子囝,duplicate
liâm-pinn,連鞭,duplicate
tshing-khì-tam-tam,,duplicate
kāng-tsi̍t-iūnn,仝一樣,duplicate
it-kí-lióng-tit,一舉兩得,duplicate
tsi̍t-ba̍k-nih,一目𥍉,duplicate
it-kiam-jī-kòo,一兼二顧,duplicate
hāi-liú-liú,害溜溜,duplicate
it-kiam-jī-kòo,一兼二顧,duplicate
tsi̍t-ji̍t-phah-tsiáu,一日拍鳥,duplicate
sann-ji̍t-bán-moo,三日挽毛,duplicate
tsi̍t-ji̍t-thó-hái,一日討海,duplicate
sann-ji̍t-pha̍k-bāng,三日曝網,duplicate
sann-ji̍t-pha̍k-bāng,三日曝網,duplicate
tāng-thâu-khin,重頭輕,duplicate
tāng-khi-pîng,重敧爿,duplicate
tshit-lāu-peh-tú,七老八拄,duplicate
khong-khám,悾歁,duplicate
thâu-tshuì,頭喙,duplicate
thâu-tshuì-tsió,頭喙少,duplicate
jîn-ting-hi-bî,人丁稀微,duplicate
tsi̍t-ê-lâng,一个人,duplicate
ke-tshuì-ke-tsi̍h,加喙加舌,duplicate
nńg-thôo-tshim-ku̍t,軟塗深掘,duplicate
kioh-siàu,腳數,duplicate
to-tshuì,刀喙,duplicate
sim-kông-hué-to̍h,心狂火著,duplicate
sam-pat-ting-tong,三八叮咚,duplicate
sann-nî-tsi̍t-jūn,三年一閏,duplicate
hó-pháinn-tsiàu-lûn,好歹照輪,duplicate
ū-sî-tshenn-kng,有時星光,duplicate
ū-sî-gue̍h-kng,有時月光,duplicate
sann-tshian-sì-tshian,三遷四遷,duplicate
kuānn-tiānn,捾定,duplicate
sàng-tiānn,送定,duplicate
tshuah-sái,疶屎,duplicate
kuānn-tiānn,捾定,duplicate
tshuì-ē-ham,喙下𦜆,duplicate
tíng-tíng-kò-gue̍h,頂頂個月,duplicate
huè-thâu-ū-ah,歲頭有矣,duplicate
peh-kiā,𬦰崎,duplicate
piak-hì-bûn,煏戲文,duplicate
ba̍k-ham,目蚶,duplicate
pháinn-tshuì-táu,歹喙斗,duplicate
hīnn-thuân-hīnn,耳傳耳,duplicate
tshuì-nuā,喙瀾,duplicate
sio-tak-tshuì,相觸喙,duplicate
pháinn-tshuì-táu,歹喙斗,duplicate
tshuì-tun,喙鈍,duplicate
ū-tshuì-tsuí,有喙水,duplicate
tshuì-iok,喙約,duplicate
tshuì-hoo,喙呼,duplicate
tshuì-kóng,喙講,duplicate
kháu-lîng-sia̍t-piān,口靈舌辯,duplicate
suān-tsio̍h-tshuì,璇石喙,duplicate
kháu-tsi̍h-lī-piān,口舌利便,duplicate
tshuì-iok,喙約,duplicate
tshuì-kháu-tiānn,喙口定,duplicate
tshuì-hoo,喙呼,duplicate
tsháu-tē-sông,草地倯,duplicate
kún-kau-liông,滾蛟龍,duplicate
thôo-thuh,塗魠,duplicate
thôo-thoh,塗魠,duplicate
thôo-bah,塗肉,duplicate
lâng-kuân-hàn-tuā,人懸漢大,duplicate
kui-uánn-phâng,規碗捀,duplicate
thâu-bīn-tíng-pah,頭面頂百,duplicate
sai-gû-bāng-gue̍h,犀牛望月,duplicate
thôo-lâng-kau-á,塗礱鉤仔,duplicate
tuā-ke-kháu-tsìng,大家口眾,duplicate
uē-hóo-lān,畫虎𡳞,duplicate
tuā-hó-tuā-pāi,大好大敗,duplicate
tuā-khí-tuā-lo̍h,大起大落,duplicate
phín-bûn-phín-bú,品文品武,duplicate
tuā-tshia-giâ,大車夯,duplicate
gōo-kenn-thàu-tsá,五更透早,duplicate
tshit-tsá-peh-tsá,七早八早,duplicate
sann-khi-nn̄g,三欺兩,duplicate
nn̄g-khi-it,兩欺一,duplicate
lâng-kuân-hàn-tuā,人懸漢大,duplicate
phah-sǹg,拍算,duplicate
phah-tâng-lô,拍銅鑼,duplicate
tuā-thâi,大刣,duplicate
lia̍h-tuā-gōo,掠大誤,duplicate
tuā-hó-gia̍h-lâng,大好額人,duplicate
phah-tâng-lô,拍銅鑼,duplicate
phah-tâng-lô,拍銅鑼,duplicate
lòng-tuā-kóo,挵大鼓,duplicate
kuinn-khu̍t-khu̍t,光𣮈𣮈,duplicate
gín-á-hiann,囡仔兄,duplicate
tsa-bóo-kuí-á,查某鬼仔,duplicate
ke-kak-á,雞鵤仔,duplicate
sió-sim-sè-jī,小心細膩,duplicate
gín-á-hiann,囡仔兄,duplicate
sió-khuá-tāi-tsì,小可代誌,duplicate
tsa-bóo-kuí-á,查某鬼仔,duplicate
hân-bān-kóng-uē,頇顢講話,duplicate
hóo-lān,虎𡳞,duplicate
gín-á-lâng,囡仔人,duplicate
gín-á-lâng,囡仔人,duplicate
bué-tsíng-tsáinn,尾指指,duplicate
m̄-tsiânn-kiánn,毋成囝,duplicate
m̄-tsiânn-gín-á,毋成囡仔,duplicate
gín-á-hiann,囡仔兄,duplicate
gín-á-tsiann,囡仔精,duplicate
gín-á-phí,囡仔疕,duplicate
lôo-muâ-á-sià,鱸鰻仔舍,duplicate
thit-thô-á,𨑨迌仔,duplicate
tshit-thô-á,𨑨迌仔,duplicate
sán-lim,瘦啉,duplicate
tsa-bóo-kuí-á,查某鬼仔,duplicate
sí-ti-tìn-tiam,死豬鎮砧,duplicate
suann-tang-pe̍h-á,山東白仔,duplicate
khiā-piah,徛壁,duplicate
suann-tíng-bué-liu,山頂尾溜,duplicate
tsa̍p-tuā-kong-lô,十大功勞,duplicate
pe̍h-hue-á-tsháu,白花仔草,duplicate
mǹg-sǹg,魍魎,duplicate
phun,潘,duplicate
a-sa-puh-luh,阿沙不魯,duplicate
bô-siánn-mi̍h,無啥物,duplicate
kau-kuan,交關,duplicate
ka-to-tsián,鉸刀剪,duplicate
sam-sam-pat-pat,三三八八,duplicate
m̄-tsí,毋止,duplicate
bē-tuì-tâng,袂對同,duplicate
bē-hô-puânn,袂和盤,duplicate
àu-kha,漚跤,duplicate
m̄-jīn-hūn,毋認份,duplicate
tuā-jī,大字,duplicate
tuā-jī,大字,duplicate
sè-jī,細字,duplicate
bô-tit-bô-tiānn,無得無定,duplicate
m̄-tsiânn-kha-siàu,毋成跤數,duplicate
m̄-tsiânn-sann-nn̄g,毋成三兩,duplicate
bái-tsâi,䆀才,duplicate
m̄-tsiūnn-tsiànn,毋上正,duplicate
bái-tsâi,䆀才,duplicate
m̄-kam,毋甘,duplicate
bē-sóng,袂爽,duplicate
m̄-tsiânn-lâng,毋成人,duplicate
m̄-tsiânn-gín-á,毋成囡仔,duplicate
m̄-sí-sim,毋死心,duplicate
bē-su,袂輸,duplicate
bē-tàu,袂鬥,duplicate
m̄-tsai-in-tuann,毋知因端,duplicate
bē-kóo-kán,袂苟簡,duplicate
m̄-tsai-khin-tāng,毋知輕重,duplicate
bô-su-bô-iânn,無輸無贏,duplicate
khuànn-bô-ba̍k-tē,看無目地,duplicate
bē-kiàn-bē-siàu,袂見袂笑,duplicate
m̄-tsai-kiàn-siàu,毋知見笑,duplicate
bē-hiáu-kiàn-siàu,袂曉見笑,duplicate
bē-hiáu-sue,袂曉衰,duplicate
bē-hiáu-thang-sue,袂曉通衰,duplicate
put-pat-put-tshit,不八不七,duplicate
bē-kiàn-siàu,袂見笑,duplicate
bē-tàng,袂當,duplicate
bē-suah,袂煞,duplicate
bô-niú-bô-siūnn,無兩無想,duplicate
bē-kòo-tit,袂顧得,duplicate
put-tap-put-tshit,不答不七,duplicate
bē-sóng,袂爽,duplicate
bē-giàn,袂癮,duplicate
m̄-tsí,毋止,duplicate
m̄-kánn-siàu-siūnn,毋敢數想,duplicate
bô-tsùn-būn,,duplicate
thâu-sio-hīnn-jua̍h,頭燒耳熱,duplicate
bô-tāng-bô-tio̍h,無動無著,duplicate
bô-khang-bô-sún,無空無榫,duplicate
bô-hē-bô-lo̍h,無下無落,duplicate
bô-tsùn-būn,,duplicate
khah-su,較輸,duplicate
bô-phah-suìnn,無拍算,duplicate
m̄-sī-khang,毋是空,duplicate
bô-niú-bô-siūnn,無兩無想,duplicate
m̄-kuán,毋管,duplicate
bē-su,袂輸,duplicate
bē-giàn,袂癮,duplicate
bô-hē-bô-lo̍h,無下無落,duplicate
bē-su,袂輸,duplicate
m̄-tsai-phang-tshàu,毋知芳臭,duplicate
m̄-tsai-lâng,毋知人,duplicate
bô-tāng-bô-tio̍h,無動無著,duplicate
bô-tsùn-būn,,duplicate
m̄-bat-hó-khiap,毋捌好㾀,duplicate
m̄-tsai-phang-tshàu,毋知芳臭,duplicate
m̄-guān,毋願,duplicate
pe̍h-lîng-si,白翎鷥,duplicate
tik-hio̍h-un,竹葉鰮,duplicate
phah-phàu,拍炮,duplicate
tiong-kok-liāu-lí,中國料理,duplicate
tiàm-khang-ku,踮空龜,duplicate
sim-kông-hué-jia̍t,心狂火熱,duplicate
ngóo-jiáu-kim-ing,五爪金英,duplicate
lok-kò-sok-kò,橐個束個,duplicate
ngóo-hue-tsa̍p-sik,五花十色,duplicate
lāi-kah-á,內䘥仔,duplicate
iâ-ko-sià-ko,爺哥舍哥,duplicate
tn̂g-lò-lò,長躼躼,duplicate
phuì-kiánn,屁囝,duplicate
suann-niā,山陵,duplicate
līng-ke-kok-si̍t,另家各食,duplicate
līng-ke-kok-si̍t,另家各食,duplicate
li̍h-hing-sàn-kah,裂胸散甲,duplicate
to-tshuì,刀喙,duplicate
siânn,唌,duplicate
mi-mi-mauh-mauh,糜糜卯卯,duplicate
sì-thīn,四伨,duplicate
sió-khuá-lâng-á,小可人仔,duplicate
tshìng-kuân,衝懸,duplicate
sái-tò-thâu-thuî,使倒頭槌,duplicate
toh-tíng-ni-kam,桌頂拈柑,duplicate
sái-tò-thâu-thuî,使倒頭槌,duplicate
tu̍h-lān,揬𡳞,duplicate
sái-tò-thâu-thuî,使倒頭槌,duplicate
î-huán-î-hok,移反移覆,duplicate
huán-khí-huán-tó,反起反倒,duplicate
khí-khí-tó-tó,起起倒倒,duplicate
thian-kong-tē-tō,天公地道,duplicate
thinn-kuinn,天光,duplicate
phah-thih-pô,拍鐵婆,duplicate
tuā-ba̍k-tsik-á,大目側仔,duplicate
thinn-tsha-leh-tē,天差咧地,duplicate
thinn-tsha-leh-tē,天差咧地,duplicate
thinn-thiah-ha̍h,天拆箬,duplicate
bē-sái-bô,袂使無,duplicate
thâu-ke-á-kiánn,頭家仔囝,duplicate
phôo-thánn,扶挺,duplicate
khan-siann-pui̍h-tiāu,牽聲拔調,duplicate
m̄-kam-guān,毋甘願,duplicate
m̄-tsîng-guān,毋情願,duplicate
bat-tāi-tsì,捌代誌,duplicate
tsin-thiám,真忝,duplicate
bái-bāi,,duplicate
khui-khiàm,虧欠,duplicate
khòo-tah,,duplicate
tshòng-khang,創空,duplicate
tsù-sîn,注神,duplicate
sún-ku,筍龜,duplicate
it-pí-it-tiòng,一匕一中,duplicate
tshàu-ku-á,臭龜仔,duplicate
khau-tshiú-tshìng,剾手銃,duplicate
hō-uī,號位,duplicate
tú-tio̍h,拄著,duplicate
tsáinn-ia̍p-á,指葉仔,duplicate
kha-tsíng-thâu-á,跤指頭仔,duplicate
tsáu-pio,走標,duplicate
hún-giô,粉蕘,duplicate
hún-giô,粉蕘,duplicate
kuáinn,稈,duplicate
tuā-lâu,大流,duplicate
tshiúnn-soo,搶酥,duplicate
bué-tâng-kut,尾胴骨,duplicate
oo-hng,烏昏,duplicate
oo-hng,烏昏,duplicate
hm̍h-hm̍h,噷噷,duplicate
oo-hng,烏昏,duplicate
oo-hng-bīn,烏昏面,duplicate
ki-ki-kiò,吱吱叫,duplicate
kap-kài,蛤蚧,duplicate
koh-hīnn-khang,胳耳空,duplicate
thi̍h-siông,喋常,duplicate
phānn-tsa-bóo,奅查某,duplicate
lo̍h-bông,落雺,duplicate
lo̍h-tsio̍h-thâu,落石頭,duplicate
pàng-hōo-pe̍h,放雨白,duplicate
pháinn-thinn,歹天,duplicate
im-tuā-tsuí,淹大水,duplicate
poh-khàm,駁崁,duplicate
poh-huānn,駁岸,duplicate
khe-huānn,溪岸,duplicate
tsuí-tî-á,水池仔,duplicate
tsuí-khut-á,水窟仔,duplicate
khenn-khàm,坑崁,duplicate
tuān-gâi,斷崖,duplicate
suann-khàm,山崁,duplicate
înn-suann-á,員山仔,duplicate
tuā-khut,大窟,duplicate
tsin-kú,真久,duplicate
tsìn-kú,真久,duplicate
thuân-tuī-ha̍p-tsok,團隊合作,duplicate
phah-tshiú-tshìng,拍手銃,duplicate
thinn-kuinn,天光,duplicate
beh-àm-ah,欲暗矣,duplicate
àm-thâu-á,暗頭仔,duplicate
uî-lôo,圍爐,duplicate
huan-á-lâu,番仔樓,duplicate
ia̍h-sī,抑是,duplicate
khah-kín,較緊,duplicate
lōo-bué,路尾,duplicate
thôo-thâu,塗頭,duplicate
tuè-lâng-tshuì-bué,綴人喙尾,duplicate
ak-tsak,齷齪,duplicate
iau-sâi,枵饞,duplicate
tshuì-táu,喙斗,duplicate
tsi-bai,膣屄,duplicate
suí-ke,水雞,duplicate
thuìnn-pak-theh,褪腹裼,duplicate
buē-iàu-kín,袂要緊,duplicate
tshuā-bóo,娶某,duplicate
phuānn-kiânn,伴行,duplicate
teh-bōng-tsuá,硩墓紙,duplicate
puànn-iam-iûnn,半陰陽,duplicate
puànn-kang-bó-á,半公母仔,duplicate
iù-khí,幼齒,duplicate
tshuā-lōo,𤆬路,duplicate
kuan-lo̍h-im,關落陰,duplicate
bué-tshiú,尾手,duplicate
thê-tsá,提早,duplicate
káng-kháu,港口,duplicate
pat-kiok,八腳,duplicate
lui,鐳,duplicate
tuā-ām-kui,大頷胿,duplicate
tsíng-ām,腫頷,duplicate
ìnn-ònn,喑噁,duplicate
onn-káu,唔口,duplicate
tuā-tsi̍h,大舌,duplicate
tshenn-mê,青盲,duplicate
sio̍k-pháng,俗麭,duplicate
siánn-mih-sî-tsūn,啥物時陣,duplicate
thiann-ū,聽有,duplicate
phīnn-kut,鼻骨,duplicate
lióng-kong,兩光,duplicate
khōng-tsio̍h-ko,鞏石膏,duplicate
m̄-bat-jī,毋捌字,duplicate
pháinn-mih-á,歹物仔,duplicate
tiān-lôo,電爐,duplicate
tián-pó-bûn,展寶文,duplicate
se̍h-kíng,踅境,duplicate
ham-á-piánn,蚶仔餅,duplicate
kut-thâu-hâm-sau,骨頭含梢,duplicate
phòng-se-tsiam,膨紗針,duplicate
tshi̍k-á-tê,摵仔茶,duplicate
nî-tú-nî,年拄年,duplicate
tsuí-pang-suann,水崩山,duplicate
jī-tsiàn,二戰,duplicate
lé-pài-sî-á,禮拜時仔,duplicate
lé-pài,禮拜,duplicate
lé-pài-sî-á,禮拜時仔,duplicate
kiù-jiân,究然,duplicate
kiù-si̍t,究實,duplicate
kiânn-m̄-tsai-lōo,行毋知路,duplicate
tshuì-kháu,喙口,duplicate
tshuán-tuā-khuì,喘大氣,duplicate
tiān-hang-lôo,電烘爐,duplicate
tsa-bóo-kán-á,查某𡢃仔,duplicate
thó-thàn,討趁,duplicate
kóo-san,鼓山,duplicate
tuā-niû-koo,大娘姑,duplicate
thôo-muê,塗糜,duplicate
lí-hiann-guá-tī,你兄我弟,duplicate
sí-ūn,死運,duplicate
sí-ūn,死運,duplicate
khó-tsu̍t-tsu̍t,洘秫秫,duplicate
hân-kok-jû,韓國瑜,duplicate
thun-un,𪎶縕,duplicate
thun-un,𪎶縕,duplicate
thun-un,𪎶縕,duplicate
thun-un,𪎶縕,duplicate
giâ-kê,夯枷,duplicate
giâ-kê,夯枷,duplicate
huah-hut,喝拂,duplicate
huah-hut,喝拂,duplicate
gî-ngái,疑訝,duplicate
gî-gā,疑訝,duplicate
gî-ngái,疑訝,duplicate
gî-gā,疑訝,duplicate
gî-ngái,疑訝,duplicate
gî-gā,疑訝,duplicate
gî-ngái,疑訝,duplicate
gî-gā,疑訝,duplicate
tsiàng-sî,將時,duplicate
tsiàng-sî,將時,duplicate
tsiàng-sî,將時,duplicate
hiàng-sî,向時,duplicate
hiàng-sî,向時,duplicate
tak,觸,duplicate
ngia̍uh-ngia̍uh-tsǹg,蟯蟯鑽,duplicate
phānn,奅,duplicate
huì-khì-huì-tak,費氣費觸,duplicate
phiat-pōo,撇步,duplicate
phiat-pōo,撇步,duplicate
phiat-pōo,撇步,duplicate
uán-jiân,宛然,duplicate
uán-jiân,宛然,duplicate
kńg-tang-uē,廣東話,duplicate
tìng-su-ki,釘書機,duplicate
tìng-tsuá-ki,釘紙機,duplicate
khíng-tik-ki,肯德基,duplicate
bûn-pan,紋斑,duplicate
hô-tāi,河鮘,duplicate
tâi-kang,臺江,duplicate
liân-kang,連江,duplicate
liông-kut-tsuí,龍骨水,duplicate
nâ-âu-tsing-á,嚨喉鐘仔,duplicate
ī-hông-siā,預防射,duplicate
só-sî-khian-á,鎖匙圈仔,duplicate
tsīn-ke,盡加,duplicate
lak-tshat,落漆,duplicate
piān-sóo,便所,duplicate
tsáu-khoo,走箍,duplicate
tsia̍h-pá--buē,食飽未,duplicate
me-me,,duplicate
tshì-kiû,刺球,duplicate
gín-á-ngiáu-á,囡仔撓仔,duplicate
giô-pue,橈桮,duplicate
guân-guân-tsiàu-kū,原原照舊,duplicate
bau-tûn,包脣,duplicate
tsha̍k-lān,鑿𡳞,duplicate
iù-kioh,幼腳,duplicate
iù-kioh,幼腳,duplicate
kín-kiû,緊球,duplicate
bûn-pan,紋斑,duplicate
thôo-liông,塗龍,duplicate
sé-io-tsí,洗腰子,duplicate
tâi-uân-oo-hîm,台灣烏熊,duplicate
iâu-khòng-khì,遙控器,duplicate
ang-á,尪仔,duplicate
ba̍k-ham,目蚶,duplicate
thó-hái-lâng,討海人,duplicate
hōo,予,duplicate
ke-bah-tsìnn,雞肉糋,duplicate
phi̍h-pho̍k-tshíng,咇噗惝,duplicate
tsìnn-lōo,糋路,duplicate
phôo-thánn,扶挺,duplicate
gâu-lâng,𠢕人,duplicate
phî-lô-kà-sú,疲勞駕駛,duplicate
ah-á-thiann-luî,鴨仔聽雷,duplicate
tsuá-siunn-á,紙箱仔,duplicate
tsia̍p-sé-tshiú,捷洗手,duplicate
thuh-kiû,黜球,duplicate
siau-tháu,消敨,duplicate
sì-kè-sô,四界趖,duplicate
siann-thâu-tháu,聲頭敨,duplicate
oo-tiâu-té,烏牢底,duplicate
ò,澳,duplicate
kuì-som-som,貴參參,duplicate
uî-hui-tsok-tái,為非作歹,duplicate
tshâ-ba̍k,柴目,duplicate
khì-thiòng-lún,氣暢忍,duplicate
tshiò-khue-tshut,笑詼齣,duplicate
tshiò-khe-tshut,笑詼齣,duplicate
khí-pà-pio,起豹飆,duplicate
tsò-bah-piánn,做肉餅,duplicate
tsuè-bah-piánn,做肉餅,duplicate
tsò-buê,做囮,duplicate
tsuè-buê,做囮,duplicate
kui-uánn-phâng,規碗捀,duplicate
ngē-tshah,硬插,duplicate
ngī-tshah,硬插,duplicate
ngē-tshah,硬插,duplicate
ngī-tshah,硬插,duplicate
giám-ngē,儼硬,duplicate
khùn-tuā-ti,睏大豬,duplicate
siàng-tuā-bîn,摔大眠,duplicate
tuì-thâu-gōo,對頭誤,duplicate
mî-tsinn,綿精,duplicate
mî-mî-tsinn-tsinn,綿綿精精,duplicate
kiù-khàm,究勘,duplicate
khe-khó,稽考,duplicate
khe-khó,稽考,duplicate
tū-tsuí,駐水,duplicate
tū-tsuí,駐水,duplicate
to̍h,擇,duplicate
pháinn-sè,歹勢,duplicate
kòng-thn̂g,摃糖,duplicate
phāinn-á,揹仔,duplicate
pang-kiô,枋橋,duplicate
tshoo-tiong-sing,初中生,duplicate
khah-tsá,較早,duplicate
tsù-bûn,注文,duplicate
ngóo-tshái-uē,五彩畫,duplicate
khong-khoo,框箍,duplicate
khong-khoo,框箍,duplicate
tshì-tsha̍k,刺鑿,duplicate
sâi-tsia̍h,饞食,duplicate
giâ--khí-lâi,夯起來,duplicate
lóng-tsóng,攏總,duplicate
sik-lân,錫蘭,duplicate
bé-tê-tsìnn,馬蹄糋,duplicate
khì-tsìnn-ko,氣糋鍋,duplicate
tsham-sài-tsiá,參賽者,duplicate
táu-láng-á-pún,斗籠仔本,duplicate
gia̍h-kî-kun-á,攑旗軍仔,duplicate
tshàng-tshiu,聳鬚,duplicate
tiàm-bī-thíng,踮沬艇,duplicate
iâu-khòng,遙控,duplicate
pi̍k-siú-sîng-ka,白手成家,duplicate
phah-phang,拍蜂,duplicate
ka-tsì-á,加薦仔,duplicate
kóng-á-kué,管仔粿,duplicate
âng-tāu-piánn,紅豆餅,duplicate
khǹg,囥,duplicate
tōo-tsiam,度針,duplicate
a-niâ-uê,阿娘喂,duplicate
iáu-siū--ooh,夭壽喔,duplicate
iáu-siū-kut,夭壽骨,duplicate
thinn-kong-peh--á,天公伯仔,duplicate
an-tông-á-uê,安童仔喂,duplicate
an-tông-uê,安童喂,duplicate
gû-gōng,愚戇,duplicate
gû-gōng,愚戇,duplicate
siu-khǹg,收囥,duplicate
siu-kuah-tshia,收割車,duplicate
kha-tshia-tîn,跤車藤,duplicate
tuā-thâi,大刣,duplicate
tuā-thâi,大刣,duplicate
tuā-thâi,大刣,duplicate
tshuân-piān-piān,攢便便,duplicate
tiān-lâu-thui,電樓梯,duplicate
tī-tsia,佇遮,duplicate
tiàu-kah-á,吊䘥仔,duplicate
thâu-lê-lê,頭犁犁,duplicate
tsa̍t-thâu,實頭,duplicate
giám-ngē,儼硬,duplicate
giám-ngī,儼硬,duplicate
giám-ngē,儼硬,duplicate
giám-ngī,儼硬,duplicate
tâi-uē,台話,duplicate
pháinn-mih-á,歹物仔,duplicate
gāi-hīnn,礙耳,duplicate
môo-sîn-á,魔神仔,duplicate
phih-phak-hóo,躄覆俯,duplicate
phih-phak-ànn,躄仆向,duplicate
tshing-ka-pi,清咖啡,duplicate
khiàn-siùnn,譴相,duplicate
khiàn-siùnn,譴相,duplicate
khiap-sái,㾀屎,duplicate
niau-lān,貓𡳞,duplicate
niau-lǎn,貓𡳞,duplicate
niau-siâu,貓潲,duplicate
siáu-phí-lián,小鄙臉,duplicate
bē-iàu-kín,袂要緊,duplicate
pe̍h-siak-siak,白鑠鑠,duplicate
suah-bué,煞尾,duplicate
tiâu-tiánn,牢鼎,duplicate
hong-tshuì-tē-á,封喙袋仔,duplicate
pe̍h-tsiánn-bô-bī,白汫無味,duplicate
thâi-kuah,刣割,duplicate
tàm-thâu,頕頭,duplicate
tìm-thâu,頕頭,duplicate
so-tsháu,挲草,duplicate
kuah-tsháu,割草,duplicate
phut-tsháu,刜草,duplicate
bán-tsháu,挽草,duplicate
bán-tsháu,挽草,duplicate
so-tsháu,挲草,duplicate
lí-hî-ông,鯉魚王,duplicate
hang,烘,duplicate
bí-kok-thôo-tāu,美國塗豆,duplicate
bí-kok-thôo-tāu,美國塗豆,duplicate
tâi-lô-jī,台羅字,duplicate
oo-liông-se̍h-toh,烏龍踅桌,duplicate
oo-liông-se̍h-toh,烏龍踅桌,duplicate
hó-ji̍p-tshuì,好入喙,duplicate
līng-guā,另外,duplicate
suann-niau,山貓,duplicate
tāng-thâu-khin,重頭輕,duplicate
kuân-kē-pîng,懸低爿,duplicate
tāng-thâu-khin,重頭輕,duplicate
kuân-kē-pîng,懸低爿,duplicate
tuā-sè-pîng,大細爿,duplicate
bêr,糜,duplicate
gî,騎,duplicate
giú,搝,duplicate
hau-siâu,嘐潲,duplicate
hau-siâu,嘐潲,duplicate
hau-siâu,嘐潲,duplicate
ke-kang,菜脯搵豆油——加工,duplicate
ta-pa-nî,噍吧哖,duplicate
tshài-thâu,菜頭,duplicate
khang-khuè-lōo,工課路,duplicate
lo̍h-kiā,落崎,duplicate
tshìn-tshī,凊市,duplicate
hi-bî,稀微,duplicate
lo̍h-kiā,落崎,duplicate
tshe̍h--lo̍h-khì,,duplicate
sue-bî,衰微,duplicate
sue-pāi,衰敗,duplicate
hi-bî,稀微,duplicate
líng-tshing,冷清,duplicate
pāi-khì,敗去,duplicate
lo̍h-kiā,落崎,duplicate
tshe̍h--lo̍h-khì,,duplicate
tshìn-tshī,凊市,duplicate
loh-tse,落災,duplicate
hi-bî,稀微,duplicate
líng-tshing,冷清,duplicate
pāi-khì,敗去,duplicate
lo̍h-kiā,落崎,duplicate
loh--tshē,落坐,duplicate
tshe̍h--lo̍h-khì,,duplicate
sue-bî,衰微,duplicate
sue-pāi,衰敗,duplicate
tshìn-tshī,凊市,duplicate
loh-tse,落災,duplicate
hi-bî,稀微,duplicate
líng-tshing,冷清,duplicate
pāi-khì,敗去,duplicate
lo̍h-kiā,落崎,duplicate
tshe̍h--lo̍h-khì,,duplicate
sue-bî,衰微,duplicate
sue-pāi,衰敗,duplicate
tshìn-tshī,凊市,duplicate
loh-tse,落災,duplicate
hi-bî,稀微,duplicate
líng-tshing,冷清,duplicate
pāi-khì,敗去,duplicate
lo̍h-kiā,落崎,duplicate
loh--tshē,落坐,duplicate
tshe̍h--lo̍h-khì,,duplicate
tshìn-tshī,凊市,duplicate
sue-pāi,衰敗,duplicate
sue-bî,衰微,duplicate
pāi-khì,敗去,duplicate
loh-tse,落災,duplicate
tshe̍h--lo̍h-khì,,duplicate
sue-bî,衰微,duplicate
sue-pāi,衰敗,duplicate
tshìn-tshī,凊市,duplicate
loh-tse,落災,duplicate
hi-bî,稀微,duplicate
pāi-khì,敗去,duplicate
líng-tshing,冷清,duplicate
siak-phānn,鑠奅,duplicate
n̂g-huánn-huánn,黃幻幻,duplicate
n̂g-huánn-huánn,黃幻幻,duplicate
âng-tshiah-tshiah,紅赤赤,duplicate
bâ-kong,貓公,duplicate
pî-thóo-bē-ha̍h,脾土袂合,duplicate
mê-kak,鋩角,duplicate
tiunn-tî,張持,duplicate
tionn-tî,張持,duplicate
tíng-tsin,頂真,duplicate
tíng-tsin,頂真,duplicate
kin-tsat,根節,duplicate
kun-tsat,根節,duplicate
giám-ngē,儼硬,duplicate
giám-ngī,儼硬,duplicate
giám-ngē,儼硬,duplicate
giám-ngī,儼硬,duplicate
ngē-tshah,硬插,duplicate
ngī-tshah,硬插,duplicate
ngē-tshah,硬插,duplicate
ngī-tshah,硬插,duplicate
tīng-tauh,𠕇篤,duplicate
tīng-tauh,𠕇篤,duplicate
khan-bán,牽挽,duplicate
kin-lūn,筋韌,duplicate
pa-kiat,巴結,duplicate
pua̍h-tó,跋倒,duplicate
tio̍h-tak,著觸,duplicate
tîng-tânn,重耽,duplicate
liù-tshiú,遛手,duplicate
tsha-tshò,差錯,duplicate
sit-kak-tshat,失覺察,duplicate
tshī-ling-tōng-bu̍t,飼奶動物,duplicate
tsuí-tâng,水筒,duplicate
tsuí-tâng,水筒,duplicate
sim-sik-khuì,心適氣,duplicate
tshâ-pê,柴耙,duplicate
khòng-bah-pn̄g,炕肉飯,duplicate
hông-tè-kha-tau,皇帝跤兜,duplicate
tsuî-kam-tsià,𠞩甘蔗,duplicate
tsîng-lâng-kiánn,前人囝,duplicate
tsîng-lâng-kiánn,前人囝,duplicate
phānn-tshit-á,奅姼仔,duplicate
tshia-iānn,奢颺,duplicate
bá-suh,巴士,duplicate
kong-tshia,公車,duplicate
bá-suh,巴士,duplicate
kong-tshe,工尺,duplicate
su-king,書經,duplicate
so-tsháu,挲草,duplicate
so-tsháu,挲草,duplicate
sit-gue̍h,失月,duplicate
sit-ji̍t,失日,duplicate
sit-ji̍t,失日,duplicate
kheh-lîng-tshia,客行車,duplicate
mî-á-sái,棉仔屎,duplicate
luí,䉪,duplicate
luí,䉪,duplicate
