tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
î-san-tó-hái,移山倒海,12,î-san-tó-hái,i5san1to2hai2,i5san1to2hai2,isantohai,isantohai
î-hua-tsiap-bo̍k,移花接木,12,î-hoa-chiap-bo̍k,i5hua1tsiap4bok8,i5hoa1chiap4bok8,ihuatsiapbok,ihoachiapbok
hi-hi-hòo-hòo,稀稀戽戽,12,hi-hi-hò͘-hò͘,hi1hi1hoo3hoo3,hi1hi1hoo3hoo3,hihihoohoo,hihihoohoo
suè-tshù-póo-tsōo,稅厝補助,12,sòe-chhù-pó͘-chō͘,sue3tshu3poo2tsoo7,soe3chhu3poo2choo7,suetshupootsoo,soechhupoochoo
tîng-sū-khòng-tsè,程序控制,12,têng-sū-khòng-chè,ting5su7khong3tse3,teng5su7khong3che3,tingsukhongtse,tengsukhongche
thîng-sik-siat-kè,程式設計,12,thêng-sek-siat-kè,thing5sik4siat4ke3,theng5sek4siat4ke3,thingsiksiatke,thengseksiatke
tī-tī-hàn-á,稚稚漢仔,12,tī-tī-hàn-á,ti7ti7han3a2,ti7ti7han3a2,titihana,titihana
tsik-thé-tiān-lōo,積體電路,12,chek-thé-tiān-lō͘,tsik4the2tian7loo7,chek4the2tian7loo7,tsikthetianloo,chekthetianloo
khòng-pat-á-khòo,空八仔褲,12,khòng-pat-á-khò͘,khong3pat4a2khoo3,khong3pat4a2khoo3,khongpatakhoo,khongpatakhoo
khòng-pat-khòng-khòng,空八空空,12,khòng-pat-khòng-khòng,khong3pat4khong3khong3,khong3pat4khong3khong3,khongpatkhongkhong,khongpatkhongkhong
khang-tshuì-pōo-tsi̍h,空嘴哺舌,12,khang-chhùi-pō͘-chi̍h,khang1tshui3poo7tsih8,khang1chhui3poo7chih8,khangtshuipootsih,khangchhuipoochih
khang-khak-kong-si,空殼公司,12,khang-khak-kong-si,khang1khak4kong1si1,khang1khak4kong1si1,khangkhakkongsi,khangkhakkongsi
khang-tsuá-pe̍h-jī,空紙白字,12,khang-chóa-pe̍h-jī,khang1tsua2peh8ji7,khang1choa2peh8ji7,khangtsuapehji,khangchoapehji
khong-si̍p-kíng-pò,空襲警報,12,khong-si̍p-kéng-pò,khong1sip8king2po3,khong1sip8keng2po3,khongsipkingpo,khongsipkengpo
khong-luî-bô-hōo,空雷無雨,12,khong-lûi-bô-hō͘,khong1lui5bo5hoo7,khong1lui5bo5hoo7,khongluibohoo,khongluibohoo
tshīng-kāng-niá-khòo,穿仝領褲,12,chhēng-kāng-niá-khò͘,tshing7kang7nia2khoo3,chheng7kang7nia2khoo3,tshingkangniakhoo,chhengkangniakhoo
tshīng-jiō-tsū-á,穿尿苴仔,12,chhēng-jiō-chū-á,tshing7jio7tsu7a2,chheng7jio7chu7a2,tshingjiotsua,chhengjiochua
tshīng-tshah-tshìn-tshái,穿插凊彩,12,chhēng-chhah-chhìn-chhái,tshing7tshah4tshin3tshai2,chheng7chhah4chhin3chhai2,tshingtshahtshintshai,chhengchhahchhinchhai
tshīng-ūn-tōng-ê,穿運動鞋,12,chhēng-ūn-tōng-ê,tshing7un7tong7e5,chheng7un7tong7e5,tshinguntonge,chhenguntonge
tu̍t-nî-se-a,突尼西亞,12,tu̍t-nî-se-a,tut8ni5se1a1,tut8ni5se1a1,tutnisea,tutnisea
li̍p-kong-li̍p-tik,立功立德,12,li̍p-kong-li̍p-tek,lip8kong1lip8tik4,lip8kong1lip8tek4,lipkongliptik,lipkongliptek
li̍p-hong-kong-hun,立方公分,12,li̍p-hong-kong-hun,lip8hong1kong1hun1,lip8hong1kong1hun1,liphongkonghun,liphongkonghun
tâng-ki-toh-thâu,童乩桌頭,12,tâng-ki-toh-thâu,tang5ki1toh4thau5,tang5ki1toh4thau5,tangkitohthau,tangkitohthau
tik-kha-hue-bî,竹跤花眉,12,tek-kha-hoe-bî,tik4kha1hue1bi5,tek4kha1hoe1bi5,tikkhahuebi,tekkhahoebi
tshiò--tsi̍t-ē,笑一下,12,chhiò--chi̍t-ē,tshio3tsit8e7,chhio3chit8e7,tshiotsite,chhiochite
tshiò-tshiò-á-khàu,笑笑仔哭,12,chhiò-chhiò-á-khàu,tshio3tshio3a2khau3,chhio3chhio3a2khau3,tshiotshioakhau,chhiochhioakhau
pūn-kha-pūn-tshiú,笨跤笨手,12,pūn-kha-pūn-chhiú,pun7kha1pun7tshiu2,pun7kha1pun7chhiu2,punkhapuntshiu,punkhapunchhiu
khoo-înn-khoo-á,箍圓箍仔,12,kho͘-îⁿ-kho͘-á,khoo1inn5khoo1a2,khoo1inn5khoo1a2,khooinnkhooa,khooinnkhooa
khoo--khí-lâi,箍起來,12,kho͘--khí-lâi,khoo1khi2lai5,khoo1khi2lai5,khookhilai,khookhilai
tsat--tsi̍t-ē,節一下,12,chat--chi̍t-ē,tsat4tsit8e7,chat4chit8e7,tsattsite,chatchite
lâng-sn̂g-pau-á,籠床包仔,12,lâng-sn̂g-pau-á,lang5sng5pau1a2,lang5sng5pau1a2,langsngpaua,langsngpaua
bí-kok-sian-tan,米國仙丹,12,bí-kok-sian-tan,bi2kok4sian1tan1,bi2kok4sian1tan1,bikoksiantan,bikoksiantan
hún-înn-ling-tê,粉圓奶茶,12,hún-îⁿ-leng-tê,hun2inn5ling1te5,hun2inn5leng1te5,huninnlingte,huninnlengte
hún-înn-tê-ling,粉圓茶奶,12,hún-îⁿ-tê-leng,hun2inn5te5ling1,hun2inn5te5leng1,huninnteling,huninnteleng
hún-lia̍p-ling-tê,粉粒奶茶,12,hún-lia̍p-leng-tê,hun2liap8ling1te5,hun2liap8leng1te5,hunliaplingte,hunliaplengte
hún-lia̍p-ni-tê,粉粒奶茶,12,hún-lia̍p-ni-tê,hun2liap8ni1te5,hun2liap8ni1te5,hunliapnite,hunliapnite
tshoo-hu-sio̍k-tsú,粗夫俗子,12,chho͘-hu-sio̍k-chú,tshoo1hu1siok8tsu2,chhoo1hu1siok8chu2,tshoohusioktsu,chhoohusiokchu
tshoo-kha-tāng-tê,粗跤重蹄,12,chho͘-kha-tāng-tê,tshoo1kha1tang7te5,chhoo1kha1tang7te5,tshookhatangte,chhookhatangte
tsing-sîn-pēnn-īnn,精神病院,12,cheng-sîn-pēⁿ-īⁿ,tsing1sin5penn7inn7,cheng1sin5penn7inn7,tsingsinpenninn,chengsinpenninn
thn̂g-kâm-uân-á,糖含丸仔,12,thn̂g-kâm-oân-á,thng5kam5uan5a2,thng5kam5oan5a2,thngkamuana,thngkamoana
mi-mi-mauh-mauh,糜糜卯卯,12,mi-mi-mauh-mauh,mi1mi1mauh4mauh4,mi1mi1mauh4mauh4,mimimauhmauh,mimimauhmauh
iok-tīng-sio̍k-sîng,約定俗成,12,iok-tēng-sio̍k-sêng,iok4ting7siok8sing5,iok4teng7siok8seng5,ioktingsioksing,ioktengsiokseng
âng-kong-tshiah-tshí,紅光赤刺,12,âng-kong-chhiah-chhí,ang5kong1tshiah4tshi2,ang5kong1chhiah4chhi2,angkongtshiahtshi,angkongchhiahchhi
âng-tshuì-oo-tshiu,紅喙烏鶖,12,âng-chhùi-o͘-chhiu,ang5tshui3oo1tshiu1,ang5chhui3oo1chhiu1,angtshuiootshiu,angchhuioochhiu
âng-tshuì-pit-á,紅喙筆仔,12,âng-chhùi-pit-á,ang5tshui3pit4a2,ang5chhui3pit4a2,angtshuipita,angchhuipita
âng-tshuì-tshiu-á,紅喙鶖仔,12,âng-chhùi-chhiu-á,ang5tshui3tshiu1a2,ang5chhui3chhiu1a2,angtshuitshiua,angchhuichhiua
âng-ling-á-tsháu,紅奶仔草,12,âng-leng-á-chháu,ang5ling1a2tshau2,ang5leng1a2chhau2,anglingatshau,anglengachhau
âng-pó-hái-tshenn,紅寶海星,12,âng-pó-hái-chheⁿ,ang5po2hai2tshenn1,ang5po2hai2chhenn1,angpohaitshenn,angpohaichhenn
âng-kha-tshng-á,紅尻川仔,12,âng-kha-chhng-á,ang5kha1tshng1a2,ang5kha1chhng1a2,angkhatshnga,angkhachhnga
âng-kha-tshuinn-á,紅尻川仔,12,âng-kha-chhuiⁿ-á,ang5kha1tshuinn1a2,ang5kha1chhuinn1a2,angkhatshuinna,angkhachhuinna
âng-bué-á-tsháu,紅尾仔草,12,âng-bóe-á-chháu,ang5bue2a2tshau2,ang5boe2a2chhau2,angbueatshau,angboeachhau
âng-hīng-tshut-tshiûnn,紅杏出牆,12,âng-hēng-chhut-chhiûⁿ,ang5hing7tshut4tshiunn5,ang5heng7chhut4chhiunn5,anghingtshuttshiunn,anghengchhutchhiunn
âng-môo-sing-sing,紅毛猩猩,12,âng-mô͘-seng-seng,ang5moo5sing1sing1,ang5moo5seng1seng1,angmoosingsing,angmoosengseng
âng-ting-tshenn-ting,紅燈青燈,12,âng-teng-chheⁿ-teng,ang5ting1tshenn1ting1,ang5teng1chhenn1teng1,angtingtshennting,angtengchhennteng
âng-ba̍k-tsio̍h-sai,紅目石獅,12,âng-ba̍k-chio̍h-sai,ang5bak8tsioh8sai1,ang5bak8chioh8sai1,angbaktsiohsai,angbakchiohsai
âng-tsng-á-lōo,紅磚仔路,12,âng-chng-á-lō͘,ang5tsng1a2loo7,ang5chng1a2loo7,angtsngaloo,angchngaloo
âng-hue-tsuí-hún,紅花水粉,12,âng-hoe-chúi-hún,ang5hue1tsui2hun2,ang5hoe1chui2hun2,anghuetsuihun,anghoechuihun
âng-tê-gû-ling,紅茶牛奶,12,âng-tê-gû-leng,ang5te5gu5ling1,ang5te5gu5leng1,angteguling,angteguleng
âng-tāu-á-pháng,紅豆仔麭,12,âng-tāu-á-pháng,ang5tau7a2phang2,ang5tau7a2phang2,angtauaphang,angtauaphang
âng-bīn-huan-ah,紅面番鴨,12,âng-bīn-hoan-ah,ang5bin7huan1ah4,ang5bin7hoan1ah4,angbinhuanah,angbinhoanah
âng-thâu-enn-á,紅頭嬰仔,12,âng-thâu-eⁿ-á,ang5thau5enn1a2,ang5thau5enn1a2,angthauenna,angthauenna
âng-thâu-inn-á,紅頭嬰仔,12,âng-thâu-iⁿ-á,ang5thau5inn1a2,ang5thau5inn1a2,angthauinna,angthauinna
âng-thâu-bíng-tsiáu,紅頭猛鳥,12,âng-thâu-béng-chiáu,ang5thau5bing2tsiau2,ang5thau5beng2chiau2,angthaubingtsiau,angthaubengchiau
âng-ko-lê-tshài,紅高麗菜,12,âng-ko-lê-chhài,ang5ko1le5tshai3,ang5ko1le5chhai3,angkoletshai,angkolechhai
âng-ku-á-kué,紅龜仔粿,12,âng-ku-á-kóe,ang5ku1a2kue2,ang5ku1a2koe2,angkuakue,angkuakoe
âng-ku-á-ké,紅龜仔粿,12,âng-ku-á-ké,ang5ku1a2ke2,ang5ku1a2ke2,angkuake,angkuake
tsuá-phiò-piàn-kāu,紙票變厚,12,chóa-phiò-piàn-kāu,tsua2phio3pian3kau7,choa2phio3pian3kau7,tsuaphiopiankau,choaphiopiankau
tsuá-phiò-piàn-po̍h,紙票變薄,12,chóa-phiò-piàn-po̍h,tsua2phio3pian3poh8,choa2phio3pian3poh8,tsuaphiopianpoh,choaphiopianpoh
sòo-tsán--ê,素讚的,12,sò͘-chán--ê,soo3tsan2e5,soo3chan2e5,sootsane,soochane
sè-pún-sing-lí,細本生理,12,sè-pún-seng-lí,se3pun2sing1li2,se3pun2seng1li2,sepunsingli,sepunsengli
sè-hàn-ê-sî,細漢个時,12,sè-hàn-ê-sî,se3han3e5si5,se3han3e5si5,sehanesi,sehanesi
sè-hàn-gín-á,細漢囡仔,12,sè-hàn-gín-á,se3han3gin2a2,se3han3gin2a2,sehangina,sehangina
suè-hàn--ê,細漢的,12,sòe-hàn--ê,sue3han3e5,soe3han3e5,suehane,soehane
suè-lia̍p-pau-á,細粒包仔,12,sòe-lia̍p-pau-á,sue3liap8pau1a2,soe3liap8pau1a2,sueliappaua,soeliappaua
sè-lia̍p-pau-á,細粒包仔,12,sè-lia̍p-pau-á,se3liap8pau1a2,se3liap8pau1a2,seliappaua,seliappaua
suà-la̍t-tsáu-pio,紲力走標,12,sòa-la̍t-cháu-pio,sua3lat8tsau2pio1,soa3lat8chau2pio1,sualattsaupio,soalatchaupio
suà--lo̍h-lâi,紲落來,12,sòa--lo̍h-lâi,sua3loh8lai5,soa3loh8lai5,sualohlai,soalohlai
suà--luè-khì,紲落去,12,sòa--lòe-khì,sua3lue3khi3,soa3loe3khi3,sualuekhi,soaloekhi
tsiong-kài-sú-tsiá,終界使者,12,chiong-kài-sú-chiá,tsiong1kai3su2tsia2,chiong1kai3su2chia2,tsiongkaisutsia,chiongkaisuchia
kiat-uang-kiat-tóng,結嚾結黨,12,kiat-oang-kiat-tóng,kiat4uang1kiat4tong2,kiat4oang1kiat4tong2,kiatuangkiattong,kiatoangkiattong
kiat-hun-tshiú-tsí,結婚手指,12,kiat-hun-chhiú-chí,kiat4hun1tshiu2tsi2,kiat4hun1chhiu2chi2,kiathuntshiutsi,kiathunchhiuchi
kiat-huat--ê,結髮的,12,kiat-hoat--ê,kiat4huat4e5,kiat4hoat4e5,kiathuate,kiathoate
lo̍k-i̍k-put-tsua̍t,絡繹不絕,12,lo̍k-e̍k-put-choa̍t,lok8ik8put4tsuat8,lok8ek8put4choat8,lokikputtsuat,lokekputchoat
king-tsè-hái-hi̍k,經濟海域,12,keng-chè-hái-he̍k,king1tse3hai2hik8,keng1che3hai2hek8,kingtsehaihik,kengchehaihek
kinn-kinn-kô-kô,經經翱翱,12,kiⁿ-kiⁿ-kô-kô,kinn1kinn1ko5ko5,kinn1kinn1ko5ko5,kinnkinnkoko,kinnkinnkoko
kenn-kha-kenn-tshiú,經跤經手,12,keⁿ-kha-keⁿ-chhiú,kenn1kha1kenn1tshiu2,kenn1kha1kenn1chhiu2,kennkhakenntshiu,kennkhakennchhiu
kinn-kha-kinn-tshiú,經跤經手,12,kiⁿ-kha-kiⁿ-chhiú,kinn1kha1kinn1tshiu2,kinn1kha1kinn1chhiu2,kinnkhakinntshiu,kinnkhakinnchhiu
tsong-ha̍p-sún-ik,綜合損益,12,chong-ha̍p-sún-ek,tsong1hap8sun2ik4,chong1hap8sun2ek4,tsonghapsunik,chonghapsunek
tsong-ha̍p-kik-tòo,綜合格鬥,12,chong-ha̍p-kek-tò͘,tsong1hap8kik4too3,chong1hap8kek4too3,tsonghapkiktoo,chonghapkektoo
li̍k-sik-suh-kóng,綠色欶管,12,le̍k-sek-suh-kóng,lik8sik4suh4kong2,lek8sek4suh4kong2,liksiksuhkong,lekseksuhkong
uî-ki-pah-kho,維基百科,12,ûi-ki-pah-kho,ui5ki1pah4kho1,ui5ki1pah4kho1,uikipahkho,uikipahkho
bāng-á-tshiu-tshái,網仔鬚綵,12,bāng-á-chhiu-chhái,bang7a2tshiu1tshai2,bang7a2chhiu1chhai2,bangatshiutshai,bangachhiuchhai
bāng-lōo-kàu-ha̍k,網路教學,12,bāng-lō͘-kàu-ha̍k,bang7loo7kau3hak8,bang7loo7kau3hak8,banglookauhak,banglookauhak
bāng-lōo-âng-lâng,網路紅人,12,bāng-lō͘-âng-lâng,bang7loo7ang5lang5,bang7loo7ang5lang5,banglooanglang,banglooanglang
bāng-ia̍h-siat-kè,網頁設計,12,bāng-ia̍h-siat-kè,bang7iah8siat4ke3,bang7iah8siat4ke3,bangiahsiatke,bangiahsiatke
bāng-tíng-kàu-ha̍k,網頂教學,12,bāng-téng-kàu-ha̍k,bang7ting2kau3hak8,bang7teng2kau3hak8,bangtingkauhak,bangtengkauhak
bāng-tíng-tiān-tōng,網頂電動,12,bāng-téng-tiān-tōng,bang7ting2tian7tong7,bang7teng2tian7tong7,bangtingtiantong,bangtengtiantong
tuè-lâng-tshuì-bué,綴人喙尾,12,tòe-lâng-chhùi-bóe,tue3lang5tshui3bue2,toe3lang5chhui3boe2,tuelangtshuibue,toelangchhuiboe
tuè-bô-tsuí-phe̍h,綴無水沫,12,tòe-bô-chúi-phe̍h,tue3bo5tsui2pheh8,toe3bo5chui2pheh8,tuebotsuipheh,toebochuipheh
tè-bô-tsuí-phue̍h,綴無水沫,12,tè-bô-chúi-phoe̍h,te3bo5tsui2phueh8,te3bo5chui2phoeh8,tebotsuiphueh,tebochuiphoeh
mî-mî-tsinn-tsinn,綿綿精精,12,mî-mî-chiⁿ-chiⁿ,mi5mi5tsinn1tsinn1,mi5mi5chinn1chinn1,mimitsinntsinn,mimichinnchinn
kín-kip-tshut-kháu,緊急出口,12,kín-kip-chhut-kháu,kin2kip4tshut4khau2,kin2kip4chhut4khau2,kinkiptshutkhau,kinkipchhutkhau
kín-tsáu--ah,緊走啊,12,kín-cháu--ah,kin2tsau2ah4,kin2chau2ah4,kintsauah,kinchauah
suànn-siōng-kàu-ha̍k,線上教學,12,sòaⁿ-siōng-kàu-ha̍k,suann3siong7kau3hak8,soann3siong7kau3hak8,suannsiongkauhak,soannsiongkauhak
suànn-sìng-tāi-sòo,線性代數,12,sòaⁿ-sèng-tāi-sò͘,suann3sing3tai7soo3,soann3seng3tai7soo3,suannsingtaisoo,soannsengtaisoo
suànn-tíng-kàu-ha̍k,線頂教學,12,sòaⁿ-téng-kàu-ha̍k,suann3ting2kau3hak8,soann3teng2kau3hak8,suanntingkauhak,soanntengkauhak
suànn-tíng-iû-hì,線頂遊戲,12,sòaⁿ-téng-iû-hì,suann3ting2iu5hi3,soann3teng2iu5hi3,suanntingiuhi,soanntengiuhi
suànn-tíng-tiān-tōng,線頂電動,12,sòaⁿ-téng-tiān-tōng,suann3ting2tian7tong7,soann3teng2tian7tong7,suanntingtiantong,soanntengtiantong
iân-tâu-phiau-phiat,緣投飄撇,12,iân-tâu-phiau-phiat,ian5tau5phiau1phiat4,ian5tau5phiau1phiat4,iantauphiauphiat,iantauphiauphiat
pa̍k-tan-jī-guân,縛單字元,12,pa̍k-tan-jī-goân,pak8tan1ji7guan5,pak8tan1ji7goan5,paktanjiguan,paktanjigoan
pa̍k-kha-pa̍k-tshiú,縛跤縛手,12,pa̍k-kha-pa̍k-chhiú,pak8kha1pak8tshiu2,pak8kha1pak8chhiu2,pakkhapaktshiu,pakkhapakchhiu
tshiong-kuàn-kong-lōo,縱貫公路,12,chhiong-koàn-kong-lō͘,tshiong1kuan3kong1loo7,chhiong1koan3kong1loo7,tshiongkuankongloo,chhiongkoankongloo
tshiong-kuàn-thih-lōo,縱貫鐵路,12,chhiong-koàn-thih-lō͘,tshiong1kuan3thih4loo7,chhiong1koan3thih4loo7,tshiongkuanthihloo,chhiongkoanthihloo
tînn-sǹg-hiān-siōng,纏繏現象,12,tîⁿ-sǹg-hiān-siōng,tinn5sng3hian7siong7,tinn5sng3hian7siong7,tinnsnghiansiong,tinnsnghiansiong
kuàn-thâu-ke-kui,罐頭雞胿,12,koàn-thâu-ke-kui,kuan3thau5ke1kui1,koan3thau5ke1kui1,kuanthaukekui,koanthaukekui
bóng-bóng-á-tsia̍h,罔罔仔食,12,bóng-bóng-á-chia̍h,bong2bong2a2tsiah8,bong2bong2a2chiah8,bongbongatsiah,bongbongachiah
tsuē-hîng-huat-tīng,罪刑法定,12,chōe-hêng-hoat-tēng,tsue7hing5huat4ting7,choe7heng5hoat4teng7,tsuehinghuatting,choehenghoatteng
mā-phôo-sî-lu̍t,罵菩時律,12,mā-phô͘-sî-lu̍t,ma7phoo5si5lut8,ma7phoo5si5lut8,maphoosilut,maphoosilut
lô-hàn-kha-á,羅漢跤仔,12,lô-hàn-kha-á,lo5han3kha1a2,lo5han3kha1a2,lohankhaa,lohankhaa
iûnn-hi̍k-kinn-mī,羊肉羹麵,12,iûⁿ-he̍k-kiⁿ-mī,iunn5hik8kinn1mi7,iunn5hek8kinn1mi7,iunnhikkinnmi,iunnhekkinnmi
iûnn-kak-sam-kiàm,羊角三劍,12,iûⁿ-kak-sam-kiàm,iunn5kak4sam1kiam3,iunn5kak4sam1kiam3,iunnkaksamkiam,iunnkaksamkiam
kiunn-á-lān-hu̍t,羌仔𡳞核,12,kiuⁿ-á-lān-hu̍t,kiunn1a2lan7hut8,kiunn1a2lan7hut8,kiunnalanhut,kiunnalanhut
bí-kok-sian-tan,美國仙丹,12,bí-kok-sian-tan,bi2kok4sian1tan1,bi2kok4sian1tan1,bikoksiantan,bikoksiantan
bí-kok-kuah-pau,美國割包,12,bí-kok-koah-pau,bi2kok4kuah4pau1,bi2kok4koah4pau1,bikokkuahpau,bikokkoahpau
bí-kok-thôo-tāu,美國塗豆,12,bí-kok-thô͘-tāu,bi2kok4thoo5tau7,bi2kok4thoo5tau7,bikokthootau,bikokthootau
bí-kok-tsuí-siông,美國水松,12,bí-kok-chúi-siông,bi2kok4tsui2siong5,bi2kok4chui2siong5,bikoktsuisiong,bikokchuisiong
bí-kok-kuàn-tshiâng,美國灌腸,12,bí-kok-koàn-chhiâng,bi2kok4kuan3tshiang5,bi2kok4koan3chhiang5,bikokkuantshiang,bikokkoanchhiang
bí-kok-tsian-piánn,美國煎餅,12,bí-kok-chian-piáⁿ,bi2kok4tsian1piann2,bi2kok4chian1piann2,bikoktsianpiann,bikokchianpiann
gī-tāi-lī-mī,義大利麵,12,gī-tāi-lī-mī,gi7tai7li7mi7,gi7tai7li7mi7,gitailimi,gitailimi
í-tāi-lī-mī,義大利麵,12,í-tāi-lī-mī,i2tai7li7mi7,i2tai7li7mi7,itailimi,itailimi
ú-môo-kiû-pue,羽毛球桮,12,ú-mô͘-kiû-poe,u2moo5kiu5pue1,u2moo5kiu5poe1,umookiupue,umookiupoe
ang-á-bóo-bīn,翁仔某面,12,ang-á-bó͘-bīn,ang1a2boo2bin7,ang1a2boo2bin7,angaboobin,angaboobin
ang-bóo-bô-hó,翁某無好,12,ang-bó͘-bô-hó,ang1boo2bo5ho2,ang1boo2bo5ho2,angbooboho,angbooboho
ang-kiânn-bóo-tuè,翁行某綴,12,ang-kiâⁿ-bó͘-tòe,ang1kiann5boo2tue3,ang1kiann5boo2toe3,angkiannbootue,angkiannbootoe
hip-sin-niû-siòng,翕新娘相,12,hip-sin-niû-siòng,hip4sin1niu5siong3,hip4sin1niu5siong3,hipsinniusiong,hipsinniusiong
huan-lâi-huan-khì,翻來翻去,12,hoan-lâi-hoan-khì,huan1lai5huan1khi3,hoan1lai5hoan1khi3,huanlaihuankhi,hoanlaihoankhi
si̍t-kóo-ta-ah,翼股焦矣,12,si̍t-kó͘-ta-ah,sit8koo2ta1ah4,sit8koo2ta1ah4,sitkootaah,sitkootaah
lāu-lâng-gín-á,老人囡仔,12,lāu-lâng-gín-á,lau7lang5gin2a2,lau7lang5gin2a2,laulanggina,laulanggina
lāu--khì-ah,老去矣,12,lāu--khì-ah,lau7khi3ah4,lau7khi3ah4,laukhiah,laukhiah
lāu-lāu-tsínn-tsínn,老老茈茈,12,lāu-lāu-chíⁿ-chíⁿ,lau7lau7tsinn2tsinn2,lau7lau7chinn2chinn2,laulautsinntsinn,laulauchinnchinn
khó-tshì-ián-si̍p,考試演習,12,khó-chhì-ián-si̍p,kho2tshi3ian2sip8,kho2chhi3ian2sip8,khotshiiansip,khochhiiansip
sńg-tshiú-ki-á,耍手機仔,12,sńg-chhiú-ki-á,sng2tshiu2ki1a2,sng2chhiu2ki1a2,sngtshiukia,sngchhiukia
hīnn-á-tōo-tsiam,耳仔度針,12,hīⁿ-á-tō͘-chiam,hinn7a2too7tsiam1,hinn7a2too7chiam1,hinnatootsiam,hinnatoochiam
hīnn-khang-pinn-uē,耳口邊話,12,hīⁿ-khang-piⁿ-ōe,hinn7khang1pinn1ue7,hinn7khang1pinn1oe7,hinnkhangpinnue,hinnkhangpinnoe
hīnn-khang-á-tîn,耳空仔藤,12,hīⁿ-khang-á-tîn,hinn7khang1a2tin5,hinn7khang1a2tin5,hinnkhangatin,hinnkhangatin
hīnn-khang-tshut-iû,耳空出油,12,hīⁿ-khang-chhut-iû,hinn7khang1tshut4iu5,hinn7khang1chhut4iu5,hinnkhangtshutiu,hinnkhangchhutiu
hīnn-phīnn-âu-kho,耳鼻喉科,12,hīⁿ-phīⁿ-âu-kho,hinn7phinn7au5kho1,hinn7phinn7au5kho1,hinnphinnaukho,hinnphinnaukho
iâ-soo-ê-ài,耶穌的愛,12,iâ-so͘-ê-ài,ia5soo1e5ai3,ia5soo1e5ai3,iasooeai,iasooeai
siànn-siànn-kóng-tio̍h,聖聖講著,12,siàⁿ-siàⁿ-kóng-tio̍h,siann3siann3kong2tioh8,siann3siann3kong2tioh8,siannsiannkongtioh,siannsiannkongtioh
sìng-tàn-lāu-lâng,聖誕老人,12,sèng-tàn-lāu-lâng,sing3tan3lau7lang5,seng3tan3lau7lang5,singtanlaulang,sengtanlaulang
bûn-hong-phò-tám,聞風破膽,12,bûn-hong-phò-tám,bun5hong1pho3tam2,bun5hong1pho3tam2,bunhongphotam,bunhongphotam
liân-lo̍k-ki-á,聯絡機仔,12,liân-lo̍k-ki-á,lian5lok8ki1a2,lian5lok8ki1a2,lianlokkia,lianlokkia
tsit-lîng-tī-liâu,職能治療,12,chit-lêng-tī-liâu,tsit4ling5ti7liau5,chit4leng5ti7liau5,tsitlingtiliau,chitlengtiliau
bah-kám-mē-á,肉感妹仔,12,bah-kám-mē-á,bah4kam2me7a2,bah4kam2me7a2,bahkammea,bahkammea
bah-kám-niû-lé,肉感娘嬭,12,bah-kám-niû-lé,bah4kam2niu5le2,bah4kam2niu5le2,bahkamniule,bahkamniule
tshoh-kàn-la̍k-kiāu,肏姦搦撟,12,chhoh-kàn-la̍k-kiāu,tshoh4kan3lak8kiau7,chhoh4kan3lak8kiau7,tshohkanlakkiau,chhohkanlakkiau
huì-hú-tsi-giân,肺腑之言,12,hùi-hú-chi-giân,hui3hu2tsi1gian5,hui3hu2chi1gian5,huihutsigian,huihuchigian
hì-hú-tsi-giân,肺腑之言,12,hì-hú-chi-giân,hi3hu2tsi1gian5,hi3hu2chi1gian5,hihutsigian,hihuchigian
puē-kíng-hok-siā,背景輻射,12,pōe-kéng-hok-siā,pue7king2hok4sia7,poe7keng2hok4sia7,puekinghoksia,poekenghoksia
thai-mo̍oh-tshú-iūnn,胎膜取樣,12,thai-mo̍͘h-chhú-iūⁿ,thai1mooh8tshu2iunn7,thai1mooh8chhu2iunn7,thaimoohtshuiunn,thaimoohchhuiunn
koh-ē-khang-mn̂g,胳下空毛,12,koh-ē-khang-mn̂g,koh4e7khang1mng5,koh4e7khang1mng5,kohekhangmng,kohekhangmng
koh-ē-khang-moo,胳下空毛,12,koh-ē-khang-mo͘,koh4e7khang1moo1,koh4e7khang1moo1,kohekhangmoo,kohekhangmoo
hing-khám-tsa̍t-tsa̍t,胸坎實實,12,heng-khám-cha̍t-cha̍t,hing1kham2tsat8tsat8,heng1kham2chat8chat8,hingkhamtsattsat,hengkhamchatchat
pî-thóo-buē-ha̍h,脾土袂合,12,pî-thó͘-bōe-ha̍h,pi5thoo2bue7hah8,pi5thoo2boe7hah8,pithoobuehah,pithooboehah
pî-thóo-bē-ha̍h,脾土袂合,12,pî-thó͘-bē-ha̍h,pi5thoo2be7hah8,pi5thoo2be7hah8,pithoobehah,pithoobehah
sīn-siōng-sián-sòo,腎上腺素,12,sīn-siōng-sián-sò͘,sin7siong7sian2soo3,sin7siong7sian2soo3,sinsiongsiansoo,sinsiongsiansoo
náu-hā-suî-thé,腦下垂體,12,náu-hā-sûi-thé,nau2ha7sui5the2,nau2ha7sui5the2,nauhasuithe,nauhasuithe
náu-tsik-tshué-i̍k,腦脊髓液,12,náu-chek-chhóe-e̍k,nau2tsik4tshue2ik8,nau2chek4chhoe2ek8,nautsiktshueik,nauchekchhoeek
náu-tsik-tshé-i̍k,腦脊髓液,12,náu-chek-chhé-e̍k,nau2tsik4tshe2ik8,nau2chek4chhe2ek8,nautsiktsheik,nauchekchheek
