hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev
正子選單,tsiànn-lí-suán-tuann,12,chiàⁿ-lí-soán-toaⁿ,tsiann3li2suan2tuann1,chiann3li2soan2toann1,tsiannlisuantuann,chiannlisoantoann,tlst,clst
步銃射擊,pōo-tshìng-siā-kik,12,pō͘-chhèng-siā-kek,poo7tshing3sia7kik4,poo7chheng3sia7kek4,pootshingsiakik,poochhengsiakek,ptsk,pcsk
武藝運動,bú-gē-ūn-tōng,12,bú-gē-ūn-tōng,bu2ge7un7tong7,bu2ge7un7tong7,bugeuntong,bugeuntong,bgut,bgut
殕色地帶,phú-sik-tuē-tài,12,phú-sek-tōe-tài,phu2sik4tue7tai3,phu2sek4toe7tai3,phusiktuetai,phusektoetai,pstt,pstt
殕色地帶,phú-sik-tē-tài,12,phú-sek-tē-tài,phu2sik4te7tai3,phu2sek4te7tai3,phusiktetai,phusektetai,pstt,pstt
毛管空粗,mn̂g-kńg-khang-tshoo,12,mn̂g-kńg-khang-chho͘,mng5kng2khang1tshoo1,mng5kng2khang1chhoo1,mngkngkhangtshoo,mngkngkhangchhoo,mkkt,mkkc
氣墊粉餅,khì-tiām-hún-piánn,12,khì-tiām-hún-piáⁿ,khi3tiam7hun2piann2,khi3tiam7hun2piann2,khitiamhunpiann,khitiamhunpiann,kthp,kthp
水上比賽,tsuí-siōng-pí-sài,12,chúi-siōng-pí-sài,tsui2siong7pi2sai3,chui2siong7pi2sai3,tsuisiongpisai,chuisiongpisai,tsps,csps
水上活動,tsuí-siōng-ua̍h-tāng,12,chúi-siōng-oa̍h-tāng,tsui2siong7uah8tang7,chui2siong7oah8tang7,tsuisionguahtang,chuisiongoahtang,tsut,csot
水上活動,tsuí-siōng-ua̍h-tōng,12,chúi-siōng-oa̍h-tōng,tsui2siong7uah8tong7,chui2siong7oah8tong7,tsuisionguahtong,chuisiongoahtong,tsut,csot
水上芭蕾,tsuí-siōng-pa-lé,12,chúi-siōng-pa-lé,tsui2siong7pa1le2,chui2siong7pa1le2,tsuisiongpale,chuisiongpale,tspl,cspl
水上警察,tsuí-siōng-kíng-tshat,12,chúi-siōng-kéng-chhat,tsui2siong7king2tshat4,chui2siong7keng2chhat4,tsuisiongkingtshat,chuisiongkengchhat,tskt,cskc
水上運動,tsuí-siōng-ūn-tōng,12,chúi-siōng-ūn-tōng,tsui2siong7un7tong7,chui2siong7un7tong7,tsuisionguntong,chuisionguntong,tsut,csut
沖泡飲品,tshiong-phàu-ím-phín,12,chhiong-phàu-ím-phín,tshiong1phau3im2phin2,chhiong1phau3im2phin2,tshiongphauimphin,chhiongphauimphin,tpip,cpip
沙埔排球,sua-poo-pâi-kiû,12,soa-po͘-pâi-kiû,sua1poo1pai5kiu5,soa1poo1pai5kiu5,suapoopaikiu,soapoopaikiu,sppk,sppk
油水平衡,iû-tsuí-pîng-hîng,12,iû-chúi-pêng-hêng,iu5tsui2ping5hing5,iu5chui2peng5heng5,iutsuipinghing,iuchuipengheng,itph,icph
法國長麭,huat-kok-tn̂g-pháng,12,hoat-kok-tn̂g-pháng,huat4kok4tng5phang2,hoat4kok4tng5phang2,huatkoktngphang,hoatkoktngphang,hktp,hktp
法式輾球,huat-sik-liàn-kiû,12,hoat-sek-liàn-kiû,huat4sik4lian3kiu5,hoat4sek4lian3kiu5,huatsikliankiu,hoatsekliankiu,hslk,hslk
法式輾球,huat-sik-lìn-kiû,12,hoat-sek-lìn-kiû,huat4sik4lin3kiu5,hoat4sek4lin3kiu5,huatsiklinkiu,hoatseklinkiu,hslk,hslk
泰式奶茶,thài-sik-ling-tê,12,thài-sek-leng-tê,thai3sik4ling1te5,thai3sek4leng1te5,thaisiklingte,thaiseklengte,tslt,tslt
泰式奶茶,thài-sik-ni-tê,12,thài-sek-ni-tê,thai3sik4ni1te5,thai3sek4ni1te5,thaisiknite,thaiseknite,tsnt,tsnt
洋九層塔,iûnn-káu-tsàn-thah,12,iûⁿ-káu-chàn-thah,iunn5kau2tsan3thah4,iunn5kau2chan3thah4,iunnkautsanthah,iunnkauchanthah,iktt,ikct
活取器官,ua̍h-tshú-khì-kuan,12,oa̍h-chhú-khì-koan,uah8tshu2khi3kuan1,oah8chhu2khi3koan1,uahtshukhikuan,oahchhukhikoan,utkk,ockk
海水浴場,hái-tsuí-i̍k-tiûnn,12,hái-chúi-e̍k-tiûⁿ,hai2tsui2ik8tiunn5,hai2chui2ek8tiunn5,haitsuiiktiunn,haichuiektiunn,htit,hcet
淨零排放,tsīng-lîng-pâi-hòng,12,chēng-lêng-pâi-hòng,tsing7ling5pai5hong3,cheng7leng5pai5hong3,tsinglingpaihong,chenglengpaihong,tlph,clph
深色模式,tshim-sik-bôo-sik,12,chhim-sek-bô͘-sek,tshim1sik4boo5sik4,chhim1sek4boo5sek4,tshimsikboosik,chhimsekboosek,tsbs,csbs
混合雙打,hūn-ha̍p-siang-tánn,12,hūn-ha̍p-siang-táⁿ,hun7hap8siang1tann2,hun7hap8siang1tann2,hunhapsiangtann,hunhapsiangtann,hhst,hhst
淺色模式,tshián-sik-bôo-sik,12,chhián-sek-bô͘-sek,tshian2sik4boo5sik4,chhian2sek4boo5sek4,tshiansikboosik,chhiansekboosek,tsbs,csbs
溫室效應,un-sik-hāu-ìng,12,un-sek-hāu-èng,un1sik4hau7ing3,un1sek4hau7eng3,unsikhauing,unsekhaueng,ushi,ushe
溫室氣體,un-sik-khì-thé,12,un-sek-khì-thé,un1sik4khi3the2,un1sek4khi3the2,unsikkhithe,unsekkhithe,uskt,uskt
滑輪搝落,ku̍t-lián-giú-lo̍h,12,ku̍t-lián-giú-lo̍h,kut8lian2giu2loh8,kut8lian2giu2loh8,kutliangiuloh,kutliangiuloh,klgl,klgl
滑輪搝落,ku̍t-lián-khiú-lo̍h,12,ku̍t-lián-khiú-lo̍h,kut8lian2khiu2loh8,kut8lian2khiu2loh8,kutliankhiuloh,kutliankhiuloh,klkl,klkl
滑鼠停留,ku̍t-tshí-thîng-liû,12,ku̍t-chhí-thêng-liû,kut8tshi2thing5liu5,kut8chhi2theng5liu5,kuttshithingliu,kutchhithengliu,kttl,kctl
滑鼠停留,ku̍t-tshú-thîng-liû,12,ku̍t-chhú-thêng-liû,kut8tshu2thing5liu5,kut8chhu2theng5liu5,kuttshuthingliu,kutchhuthengliu,kttl,kctl
潛艇割包,tsiâm-thíng-kuah-pau,12,chiâm-théng-koah-pau,tsiam5thing2kuah4pau1,chiam5theng2koah4pau1,tsiamthingkuahpau,chiamthengkoahpau,ttkp,ctkp
濃縮咖啡,lông-sok-ka-pi,12,lông-sok-ka-pi,long5sok4ka1pi1,long5sok4ka1pi1,longsokkapi,longsokkapi,lskp,lskp
濾掛咖啡,lī-kuà-ka-pi,12,lī-kòa-ka-pi,li7kua3ka1pi1,li7koa3ka1pi1,likuakapi,likoakapi,lkkp,lkkp
濾掛咖啡,lū-kuà-ka-pi,12,lū-kòa-ka-pi,lu7kua3ka1pi1,lu7koa3ka1pi1,lukuakapi,lukoakapi,lkkp,lkkp
烏頭粉刺,oo-thâu-hún-tshì,12,o͘-thâu-hún-chhì,oo1thau5hun2tshi3,oo1thau5hun2chhi3,oothauhuntshi,oothauhunchhi,otht,othc
無痕模式,bô-hûn-bôo-sik,12,bô-hûn-bô͘-sek,bo5hun5boo5sik4,bo5hun5boo5sek4,bohunboosik,bohunboosek,bhbs,bhbs
無線滑鼠,bô-suànn-ku̍t-tshí,12,bô-sòaⁿ-ku̍t-chhí,bo5suann3kut8tshi2,bo5soann3kut8chhi2,bosuannkuttshi,bosoannkutchhi,bskt,bskc
無線滑鼠,bô-suànn-ku̍t-tshú,12,bô-sòaⁿ-ku̍t-chhú,bo5suann3kut8tshu2,bo5soann3kut8chhu2,bosuannkuttshu,bosoannkutchhu,bskt,bskc
無線耳機,bô-suànn-hī-ki,12,bô-sòaⁿ-hī-ki,bo5suann3hi7ki1,bo5soann3hi7ki1,bosuannhiki,bosoannhiki,bshk,bshk
無線耳機,bô-suànn-hīnn-ki,12,bô-sòaⁿ-hīⁿ-ki,bo5suann3hinn7ki1,bo5soann3hinn7ki1,bosuannhinnki,bosoannhinnki,bshk,bshk
無線齒盤,bô-suànn-khí-puânn,12,bô-sòaⁿ-khí-pôaⁿ,bo5suann3khi2puann5,bo5soann3khi2poann5,bosuannkhipuann,bosoannkhipoann,bskp,bskp
熟似人客,si̍k-sāi-lâng-kheh,12,se̍k-sāi-lâng-kheh,sik8sai7lang5kheh4,sek8sai7lang5kheh4,siksailangkheh,seksailangkheh,sslk,sslk
熱壓俗麭,jia̍t-ap-sio̍k-pháng,12,jia̍t-ap-sio̍k-pháng,jiat8ap4siok8phang2,jiat8ap4siok8phang2,jiatapsiokphang,jiatapsiokphang,jasp,jasp
熱壓俗麭,lia̍t-ap-sio̍k-pháng,12,lia̍t-ap-sio̍k-pháng,liat8ap4siok8phang2,liat8ap4siok8phang2,liatapsiokphang,liatapsiokphang,lasp,lasp
熱脹冷縮,jia̍t-tiòng-líng-sok,12,jia̍t-tiòng-léng-sok,jiat8tiong3ling2sok4,jiat8tiong3leng2sok4,jiattionglingsok,jiattionglengsok,jtls,jtls
熱脹冷縮,lia̍t-tiòng-líng-sok,12,lia̍t-tiòng-léng-sok,liat8tiong3ling2sok4,liat8tiong3leng2sok4,liattionglingsok,liattionglengsok,ltls,ltls
燒膨冷縮,sio-phòng-líng-sok,12,sio-phòng-léng-sok,sio1phong3ling2sok4,sio1phong3leng2sok4,siophonglingsok,siophonglengsok,spls,spls
營養午餐,îng-ióng-ngóo-tshan,12,êng-ióng-ngó͘-chhan,ing5iong2ngoo2tshan1,eng5iong2ngoo2chhan1,ingiongngootshan,engiongngoochhan,iint,einc
特效化妝,ti̍k-hāu-huà-tsong,12,te̍k-hāu-hòa-chong,tik8hau7hua3tsong1,tek8hau7hoa3chong1,tikhauhuatsong,tekhauhoachong,thht,thhc
玉城丹尼,gio̍k-siânn-tan-lî,12,gio̍k-siâⁿ-tan-lî,giok8siann5tan1li5,giok8siann5tan1li5,gioksianntanli,gioksianntanli,gstl,gstl
玉城丹尼,gio̍k-siânn-tan-nî,12,gio̍k-siâⁿ-tan-nî,giok8siann5tan1ni5,giok8siann5tan1ni5,gioksianntanni,gioksianntanni,gstn,gstn
王梨蝦球,ông-lâi-hê-kiû,12,ông-lâi-hê-kiû,ong5lai5he5kiu5,ong5lai5he5kiu5,onglaihekiu,onglaihekiu,olhk,olhk
現代五項,hiān-tāi-gōo-hāng,12,hiān-tāi-gō͘-hāng,hian7tai7goo7hang7,hian7tai7goo7hang7,hiantaigoohang,hiantaigoohang,htgh,htgh
球類比賽,kiû-luī-pí-sài,12,kiû-lūi-pí-sài,kiu5lui7pi2sai3,kiu5lui7pi2sai3,kiuluipisai,kiuluipisai,klps,klps
生肌減油,senn-ki-kiám-iû,12,seⁿ-ki-kiám-iû,senn1ki1kiam2iu5,senn1ki1kiam2iu5,sennkikiamiu,sennkikiamiu,skki,skki
生肌減油,sinn-ki-kiám-iû,12,siⁿ-ki-kiám-iû,sinn1ki1kiam2iu5,sinn1ki1kiam2iu5,sinnkikiamiu,sinnkikiamiu,skki,skki
生酮飲食,sing-tông-ím-si̍t,12,seng-tông-ím-si̍t,sing1tong5im2sit8,seng1tong5im2sit8,singtongimsit,sengtongimsit,stis,stis
番麥羹湯,huan-be̍h-kenn-thng,12,hoan-be̍h-keⁿ-thng,huan1beh8kenn1thng1,hoan1beh8kenn1thng1,huanbehkennthng,hoanbehkennthng,hbkt,hbkt
番麥羹湯,huan-be̍h-kinn-thng,12,hoan-be̍h-kiⁿ-thng,huan1beh8kinn1thng1,hoan1beh8kinn1thng1,huanbehkinnthng,hoanbehkinnthng,hbkt,hbkt
畫面縮放,uē-bīn-sok-hòng,12,ōe-bīn-sok-hòng,ue7bin7sok4hong3,oe7bin7sok4hong3,uebinsokhong,oebinsokhong,ubsh,obsh
畫面縮放,uī-bīn-sok-hòng,12,ūi-bīn-sok-hòng,ui7bin7sok4hong3,ui7bin7sok4hong3,uibinsokhong,uibinsokhong,ubsh,ubsh
疫情翻箍,i̍k-tsîng-huan-khoo,12,e̍k-chêng-hoan-kho͘,ik8tsing5huan1khoo1,ek8cheng5hoan1khoo1,iktsinghuankhoo,ekchenghoankhoo,ithk,echk
疫情較坐,i̍k-tsîng-khah-tsē,12,e̍k-chêng-khah-chē,ik8tsing5khah4tse7,ek8cheng5khah4che7,iktsingkhahtse,ekchengkhahche,itkt,eckc
疫情轉和,i̍k-tsîng-tńg-hô,12,e̍k-chêng-tńg-hô,ik8tsing5tng2ho5,ek8cheng5tng2ho5,iktsingtngho,ekchengtngho,itth,ecth
白紙運動,pe̍h-tsuá-ūn-tōng,12,pe̍h-chóa-ūn-tōng,peh8tsua2un7tong7,peh8choa2un7tong7,pehtsuauntong,pehchoauntong,ptut,pcut
白紙革命,pe̍h-tsuá-kik-bīng,12,pe̍h-chóa-kek-bēng,peh8tsua2kik4bing7,peh8choa2kek4beng7,pehtsuakikbing,pehchoakekbeng,ptkb,pckb
百頁豆腐,pah-ia̍h-tāu-hū,12,pah-ia̍h-tāu-hū,pah4iah8tau7hu7,pah4iah8tau7hu7,pahiahtauhu,pahiahtauhu,pith,pith
盛裝舞步,sīng-tsong-bú-pōo,12,sēng-chong-bú-pō͘,sing7tsong1bu2poo7,seng7chong1bu2poo7,singtsongbupoo,sengchongbupoo,stbp,scbp
目墘線液,ba̍k-kînn-suànn-i̍k,12,ba̍k-kîⁿ-sòaⁿ-e̍k,bak8kinn5suann3ik8,bak8kinn5soann3ek8,bakkinnsuannik,bakkinnsoannek,bksi,bkse
目墘線筅,ba̍k-kînn-suànn-tshíng,12,ba̍k-kîⁿ-sòaⁿ-chhéng,bak8kinn5suann3tshing2,bak8kinn5soann3chheng2,bakkinnsuanntshing,bakkinnsoannchheng,bkst,bksc
目墘線筆,ba̍k-kînn-suànn-pit,12,ba̍k-kîⁿ-sòaⁿ-pit,bak8kinn5suann3pit4,bak8kinn5soann3pit4,bakkinnsuannpit,bakkinnsoannpit,bksp,bksp
目墘膠筆,ba̍k-kînn-ka-pit,12,ba̍k-kîⁿ-ka-pit,bak8kinn5ka1pit4,bak8kinn5ka1pit4,bakkinnkapit,bakkinnkapit,bkkp,bkkp
目睫毛筅,ba̍k-tsiah-mn̂g-tshíng,12,ba̍k-chiah-mn̂g-chhéng,bak8tsiah4mng5tshing2,bak8chiah4mng5chheng2,baktsiahmngtshing,bakchiahmngchheng,btmt,bcmc
目睫毛膏,ba̍k-tsiah-mn̂g-ko,12,ba̍k-chiah-mn̂g-ko,bak8tsiah4mng5ko1,bak8chiah4mng5ko1,baktsiahmngko,bakchiahmngko,btmk,bcmk
目睫毛膏,ba̍k-tsiap-mn̂g-ko,12,ba̍k-chiap-mn̂g-ko,bak8tsiap4mng5ko1,bak8chiap4mng5ko1,baktsiapmngko,bakchiapmngko,btmk,bcmk
目睫毛膠,ba̍k-tsiah-mn̂g-ka,12,ba̍k-chiah-mn̂g-ka,bak8tsiah4mng5ka1,bak8chiah4mng5ka1,baktsiahmngka,bakchiahmngka,btmk,bcmk
目睫毛膠,ba̍k-tsiap-mn̂g-ka,12,ba̍k-chiap-mn̂g-ka,bak8tsiap4mng5ka1,bak8chiap4mng5ka1,baktsiapmngka,bakchiapmngka,btmk,bcmk
目睭蚶蚶,ba̍k-tsiu-ham-ham,12,ba̍k-chiu-ham-ham,bak8tsiu1ham1ham1,bak8chiu1ham1ham1,baktsiuhamham,bakchiuhamham,bthh,bchh
目箍暗暗,ba̍k-khoo-àm-àm,12,ba̍k-kho͘-àm-àm,bak8khoo1am3am3,bak8khoo1am3am3,bakkhooamam,bakkhooamam,bkaa,bkaa
相踏事件,sio-ta̍h-sū-kiānn,12,sio-ta̍h-sū-kiāⁿ,sio1tah8su7kiann7,sio1tah8su7kiann7,siotahsukiann,siotahsukiann,stsk,stsk
真珠奶茶,tsin-tsu-ling-tê,12,chin-chu-leng-tê,tsin1tsu1ling1te5,chin1chu1leng1te5,tsintsulingte,chinchulengte,ttlt,cclt
真珠奶茶,tsin-tsu-ni-tê,12,chin-chu-ni-tê,tsin1tsu1ni1te5,chin1chu1ni1te5,tsintsunite,chinchunite,ttnt,ccnt
短銃射擊,té-tshìng-siā-kik,12,té-chhèng-siā-kek,te2tshing3sia7kik4,te2chheng3sia7kek4,tetshingsiakik,techhengsiakek,ttsk,tcsk
石川佳彥,tsio̍h-tshuan-ka-gān,12,chio̍h-chhoan-ka-gān,tsioh8tshuan1ka1gan7,chioh8chhoan1ka1gan7,tsiohtshuankagan,chiohchhoankagan,ttkg,cckg
碗池趨枋,uánn-tî-tshu-pang,12,óaⁿ-tî-chhu-pang,uann2ti5tshu1pang1,oann2ti5chhu1pang1,uanntitshupang,oanntichhupang,uttp,otcp
磅雞卵糕,pōng-ke-nn̄g-ko,12,pōng-ke-nn̄g-ko,pong7ke1nng7ko1,pong7ke1nng7ko1,pongkenngko,pongkenngko,pknk,pknk
磅雞卵糕,pōng-kue-nn̄g-ko,12,pōng-koe-nn̄g-ko,pong7kue1nng7ko1,pong7koe1nng7ko1,pongkuenngko,pongkoenngko,pknk,pknk
社群平台,siā-kûn-pênn-tâi,12,siā-kûn-pêⁿ-tâi,sia7kun5penn5tai5,sia7kun5penn5tai5,siakunpenntai,siakunpenntai,skpt,skpt
社群平台,siā-kûn-pînn-tâi,12,siā-kûn-pîⁿ-tâi,sia7kun5pinn5tai5,sia7kun5pinn5tai5,siakunpinntai,siakunpinntai,skpt,skpt
社群網站,siā-kûn-bāng-tsām,12,siā-kûn-bāng-chām,sia7kun5bang7tsam7,sia7kun5bang7cham7,siakunbangtsam,siakunbangcham,skbt,skbc
積體電路,tsik-thé-tiān-lōo,12,chek-thé-tiān-lō͘,tsik4the2tian7loo7,chek4the2tian7loo7,tsikthetianloo,chekthetianloo,tttl,cttl
空中對唱,khong-tiong-tuì-tshiàng,12,khong-tiong-tùi-chhiàng,khong1tiong1tui3tshiang3,khong1tiong1tui3chhiang3,khongtiongtuitshiang,khongtiongtuichhiang,kttt,kttc
空架雪車,khang-kè-seh-tshia,12,khang-kè-seh-chhia,khang1ke3seh4tshia1,khang1ke3seh4chhia1,khangkesehtshia,khangkesehchhia,kkst,kksc
空氣短銃,khong-khì-té-tshìng,12,khong-khì-té-chhèng,khong1khi3te2tshing3,khong1khi3te2chheng3,khongkhitetshing,khongkhitechheng,kktt,kktc
空浮幼粒,khong-phû-iù-lia̍p,12,khong-phû-iù-lia̍p,khong1phu5iu3liap8,khong1phu5iu3liap8,khongphuiuliap,khongphuiuliap,kpil,kpil
競技體操,kīng-ki-thé-tshau,12,kēng-ki-thé-chhau,king7ki1the2tshau1,keng7ki1the2chhau1,kingkithetshau,kengkithechhau,kktt,kktc
競速溜冰,kīng-sok-liu-ping,12,kēng-sok-liu-peng,king7sok4liu1ping1,keng7sok4liu1peng1,kingsokliuping,kengsokliupeng,kslp,kslp
競速趨冰,kīng-sok-tshu-ping,12,kēng-sok-chhu-peng,king7sok4tshu1ping1,keng7sok4chhu1peng1,kingsoktshuping,kengsokchhupeng,kstp,kscp
競速趨輪,kīng-sok-tshu-lián,12,kēng-sok-chhu-lián,king7sok4tshu1lian2,keng7sok4chhu1lian2,kingsoktshulian,kengsokchhulian,kstl,kscl
筋肉收束,kin-bah-siu-sok,12,kin-bah-siu-sok,kin1bah4siu1sok4,kin1bah4siu1sok4,kinbahsiusok,kinbahsiusok,kbss,kbss
籠床仔包,lâng-sn̂g-á-pau,12,lâng-sn̂g-á-pau,lang5sng5a2pau1,lang5sng5a2pau1,langsngapau,langsngapau,lsap,lsap
米和肉佮,bí-hām-bah-kah,12,bí-hām-bah-kah,bi2ham7bah4kah4,bi2ham7bah4kah4,bihambahkah,bihambahkah,bhbk,bhbk
粉漿卵餅,hún-tsiunn-nn̄g-piánn,12,hún-chiuⁿ-nn̄g-piáⁿ,hun2tsiunn1nng7piann2,hun2chiunn1nng7piann2,huntsiunnnngpiann,hunchiunnnngpiann,htnp,hcnp
精華剪輯,tsing-huâ-tsián-tsi̍p,12,cheng-hôa-chián-chi̍p,tsing1hua5tsian2tsip8,cheng1hoa5chian2chip8,tsinghuatsiantsip,chenghoachianchip,thtt,chcc
粿仔卵餅,kué-á-nn̄g-piánn,12,kóe-á-nn̄g-piáⁿ,kue2a2nng7piann2,koe2a2nng7piann2,kueanngpiann,koeanngpiann,kanp,kanp
粿仔卵餅,ké-á-nn̄g-piánn,12,ké-á-nn̄g-piáⁿ,ke2a2nng7piann2,ke2a2nng7piann2,keanngpiann,keanngpiann,kanp,kanp
紅玉紅茶,âng-gi̍k-âng-tê,12,âng-ge̍k-âng-tê,ang5gik8ang5te5,ang5gek8ang5te5,anggikangte,anggekangte,agat,agat
細粒圓麭,sè-lia̍p-înn-pháng,12,sè-lia̍p-îⁿ-pháng,se3liap8inn5phang2,se3liap8inn5phang2,seliapinnphang,seliapinnphang,slip,slip
組態設定,tsoo-thài-siat-tīng,12,cho͘-thài-siat-tēng,tsoo1thai3siat4ting7,choo1thai3siat4teng7,tsoothaisiatting,choothaisiatteng,ttst,ctst
絕地求生,tsua̍t-tuē-kiû-sing,12,choa̍t-tōe-kiû-seng,tsuat8tue7kiu5sing1,choat8toe7kiu5seng1,tsuattuekiusing,choattoekiuseng,ttks,ctks
絕地求生,tsua̍t-tē-kiû-sing,12,choa̍t-tē-kiû-seng,tsuat8te7kiu5sing1,choat8te7kiu5seng1,tsuattekiusing,choattekiuseng,ttks,ctks
緩衝時間,uān-tshiong-sî-kan,12,oān-chhiong-sî-kan,uan7tshiong1si5kan1,oan7chhiong1si5kan1,uantshiongsikan,oanchhiongsikan,utsk,ocsk
美國割包,bí-kok-kuah-pau,12,bí-kok-koah-pau,bi2kok4kuah4pau1,bi2kok4koah4pau1,bikokkuahpau,bikokkoahpau,bkkp,bkkp
美國煙腸,bí-kok-ian-tshiâng,12,bí-kok-ian-chhiâng,bi2kok4ian1tshiang5,bi2kok4ian1chhiang5,bikokiantshiang,bikokianchhiang,bkit,bkic
耐震係數,nāi-tsìn-hē-sòo,12,nāi-chìn-hē-sò͘,nai7tsin3he7soo3,nai7chin3he7soo3,naitsinhesoo,naichinhesoo,nths,nchs
聖嬰現象,sìng-ing-hiān-siōng,12,sèng-eng-hiān-siōng,sing3ing1hian7siong7,seng3eng1hian7siong7,singinghiansiong,sengenghiansiong,sihs,sehs
肇事逃逸,tiāu-sū-tô-i̍k,12,tiāu-sū-tô-e̍k,tiau7su7to5ik8,tiau7su7to5ek8,tiausutoik,tiausutoek,tsti,tste
腿二頭肌,thuí-jī-thâu-ki,12,thúi-jī-thâu-ki,thui2ji7thau5ki1,thui2ji7thau5ki1,thuijithauki,thuijithauki,tjtk,tjtk
腿二頭肌,thuí-lī-thâu-ki,12,thúi-lī-thâu-ki,thui2li7thau5ki1,thui2li7thau5ki1,thuilithauki,thuilithauki,tltk,tltk
自由組手,tsū-iû-tsoo-tshiú,12,chū-iû-cho͘-chhiú,tsu7iu5tsoo1tshiu2,chu7iu5choo1chhiu2,tsuiutsootshiu,chuiuchoochhiu,titt,cicc
自由體操,tsū-iû-thé-tshau,12,chū-iû-thé-chhau,tsu7iu5the2tshau1,chu7iu5the2chhau1,tsuiuthetshau,chuiuthechhau,titt,citc
自重訓練,tsū-tāng-hùn-liān,12,chū-tāng-hùn-liān,tsu7tang7hun3lian7,chu7tang7hun3lian7,tsutanghunlian,chutanghunlian,tthl,cthl
花式溜冰,hua-sik-liu-ping,12,hoa-sek-liu-peng,hua1sik4liu1ping1,hoa1sek4liu1peng1,huasikliuping,hoasekliupeng,hslp,hslp
花式趨冰,hua-sik-tshu-ping,12,hoa-sek-chhu-peng,hua1sik4tshu1ping1,hoa1sek4chhu1peng1,huasiktshuping,hoasekchhupeng,hstp,hscp
花袂牢枝,hue-buē-tiâu-ki,12,hoe-bōe-tiâu-ki,hue1bue7tiau5ki1,hoe1boe7tiau5ki1,huebuetiauki,hoeboetiauki,hbtk,hbtk
花袂牢枝,hue-bē-tiâu-ki,12,hoe-bē-tiâu-ki,hue1be7tiau5ki1,hoe1be7tiau5ki1,huebetiauki,hoebetiauki,hbtk,hbtk
英雄聯盟,ing-hiông-liân-bîng,12,eng-hiông-liân-bêng,ing1hiong5lian5bing5,eng1hiong5lian5beng5,inghionglianbing,enghionglianbeng,ihlb,ehlb
草埔 há-khih,tsháu-poo-há-khih,12,chháu-po͘-há-khih,tshau2poo1ha2khih4,chhau2poo1ha2khih4,tshaupoohakhih,chhaupoohakhih,tphk,cphk
菜頭簽餅,tshài-thâu-tshiam-piánn,12,chhài-thâu-chhiam-piáⁿ,tshai3thau5tshiam1piann2,chhai3thau5chhiam1piann2,tshaithautshiampiann,chhaithauchhiampiann,tttp,ctcp
蓄能設施,thiok-lîng-siat-si,12,thiok-lêng-siat-si,thiok4ling5siat4si1,thiok4leng5siat4si1,thioklingsiatsi,thioklengsiatsi,tlss,tlss
蓄電設施,thiok-tiān-siat-si,12,thiok-tiān-siat-si,thiok4tian7siat4si1,thiok4tian7siat4si1,thioktiansiatsi,thioktiansiatsi,ttss,ttss
藍光光碟,nâ-kng-kng-tia̍p,12,nâ-kng-kng-tia̍p,na5kng1kng1tiap8,na5kng1kng1tiap8,nakngkngtiap,nakngkngtiap,nkkt,nkkt
藍光光碟,nâ-kng-kong-tia̍p,12,nâ-kng-kong-tia̍p,na5kng1kong1tiap8,na5kng1kong1tiap8,nakngkongtiap,nakngkongtiap,nkkt,nkkt
藍牙耳機,nâ-gê-hī-ki,12,nâ-gê-hī-ki,na5ge5hi7ki1,na5ge5hi7ki1,nagehiki,nagehiki,nghk,nghk
藍牙耳機,nâ-gê-hīnn-ki,12,nâ-gê-hīⁿ-ki,na5ge5hinn7ki1,na5ge5hinn7ki1,nagehinnki,nagehinnki,nghk,nghk
蘆薈凝膠,lôo-huē-gîng-ka,12,lô͘-hōe-gêng-ka,loo5hue7ging5ka1,loo5hoe7geng5ka1,loohuegingka,loohoegengka,lhgk,lhgk
蘆薈凝膠,lôo-hē-gîng-ka,12,lô͘-hē-gêng-ka,loo5he7ging5ka1,loo5he7geng5ka1,loohegingka,loohegengka,lhgk,lhgk
虛擬貨幣,hi-gí-huè-pè,12,hi-gí-hòe-pè,hi1gi2hue3pe3,hi1gi2hoe3pe3,higihuepe,higihoepe,hghp,hghp
虛擬貨幣,hi-gí-hè-pè,12,hi-gí-hè-pè,hi1gi2he3pe3,hi1gi2he3pe3,higihepe,higihepe,hghp,hghp
螢幕鎖定,îng-bōo-só-tīng,12,êng-bō͘-só-tēng,ing5boo7so2ting7,eng5boo7so2teng7,ingboosoting,engboosoteng,ibst,ebst
行動數據,hîng-tōng-sòo-kì,12,hêng-tōng-sò͘-kì,hing5tong7soo3ki3,heng5tong7soo3ki3,hingtongsooki,hengtongsooki,htsk,htsk
行動數據,hîng-tōng-sòo-kù,12,hêng-tōng-sò͘-kù,hing5tong7soo3ku3,heng5tong7soo3ku3,hingtongsooku,hengtongsooku,htsk,htsk
行動條碼,hîng-tōng-tiâu-bé,12,hêng-tōng-tiâu-bé,hing5tong7tiau5be2,heng5tong7tiau5be2,hingtongtiaube,hengtongtiaube,httb,httb
街式趨枋,ke-sik-tshu-pang,12,ke-sek-chhu-pang,ke1sik4tshu1pang1,ke1sek4chhu1pang1,kesiktshupang,kesekchhupang,kstp,kscp
表情符號,piáu-tsîng-hû-hō,12,piáu-chêng-hû-hō,piau2tsing5hu5ho7,piau2cheng5hu5ho7,piautsinghuho,piauchenghuho,pthh,pchh
